 # Stamped by ../build/disorder on 16/04/2024 at 14:26:58
 #../build/disorder -n3lo -NC -toyQ0 2.0 -Q 10.0 -scaleuncert -prefix inclusive_nc_Q_10_
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including neutral current
 # With γ only
 # xmin, xmax:           0.0011086     1.0000000
 # ymin, ymax:           0.0000000     1.0000000
 # Qmin, Qmax:          10.0000000    10.0000000 GeV
 # Electron energy:     27.5000000 GeV
 # Proton energy:      820.0000000 GeV
 # COM energy:       90200.0000000 GeV^2
  # PDF:             LHA toy PDF initialised at   2.0000000000000000      GeV
 # MZ:                  91.1876000 GeV
 # MW:                  80.3980000 GeV
 # nf:                           5
 # CA:                   3.0000000
 # CF:                   1.3333333
 # TR:                   0.5000000
 # αS(MZ):               0.1260020
 #        with 4-loop running
 # 1/αEM:              137.0000000
 # GF:                   0.1126702E-04 GeV^-2
 # sin(θ_W)^2:           0.2226459
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.53270256E+02 0.13657718E+00


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.28651535E+01 0.50238474E-01
 0.60000000E+01 0.70000000E+01 0.42543709E+01 0.60361873E-01
 0.70000000E+01 0.80000000E+01 0.67993901E+01 0.74546085E-01
 0.80000000E+01 0.90000000E+01 0.12768533E+02 0.98202464E-01
 0.90000000E+01 0.10000000E+02 0.26582809E+02 0.12871298E+00
 0.10000000E+02 0.11000000E+02 0.00000000E+00 0.00000000E+00
 0.11000000E+02 0.12000000E+02 0.00000000E+00 0.00000000E+00
 0.12000000E+02 0.13000000E+02 0.00000000E+00 0.00000000E+00
 0.13000000E+02 0.14000000E+02 0.00000000E+00 0.00000000E+00
 0.14000000E+02 0.15000000E+02 0.00000000E+00 0.00000000E+00
 0.15000000E+02 0.16000000E+02 0.00000000E+00 0.00000000E+00
 0.16000000E+02 0.17000000E+02 0.00000000E+00 0.00000000E+00
 0.17000000E+02 0.18000000E+02 0.00000000E+00 0.00000000E+00
 0.18000000E+02 0.19000000E+02 0.00000000E+00 0.00000000E+00
 0.19000000E+02 0.20000000E+02 0.00000000E+00 0.00000000E+00
 0.20000000E+02 0.21000000E+02 0.00000000E+00 0.00000000E+00
 0.21000000E+02 0.22000000E+02 0.00000000E+00 0.00000000E+00
 0.22000000E+02 0.23000000E+02 0.00000000E+00 0.00000000E+00
 0.23000000E+02 0.24000000E+02 0.00000000E+00 0.00000000E+00
 0.24000000E+02 0.25000000E+02 0.00000000E+00 0.00000000E+00
 0.25000000E+02 0.26000000E+02 0.00000000E+00 0.00000000E+00
 0.26000000E+02 0.27000000E+02 0.00000000E+00 0.00000000E+00
 0.27000000E+02 0.28000000E+02 0.00000000E+00 0.00000000E+00
 0.28000000E+02 0.29000000E+02 0.00000000E+00 0.00000000E+00
 0.29000000E+02 0.30000000E+02 0.00000000E+00 0.00000000E+00


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.86165961E+01 0.19650865E+00
 -.18000000E+01 -.16000000E+01 0.10543697E+02 0.21521966E+00
 -.16000000E+01 -.14000000E+01 0.11540362E+02 0.22467601E+00
 -.14000000E+01 -.12000000E+01 0.13106032E+02 0.23760868E+00
 -.12000000E+01 -.10000000E+01 0.14348021E+02 0.24761924E+00
 -.10000000E+01 -.80000000E+00 0.15686494E+02 0.25968237E+00
 -.80000000E+00 -.60000000E+00 0.17025148E+02 0.26931128E+00
 -.60000000E+00 -.40000000E+00 0.17172589E+02 0.26907078E+00
 -.40000000E+00 -.20000000E+00 0.16880868E+02 0.26803633E+00
 -.20000000E+00 0.00000000E+00 0.17629753E+02 0.27332666E+00
 0.00000000E+00 0.20000000E+00 0.17133893E+02 0.26852660E+00
 0.20000000E+00 0.40000000E+00 0.16843633E+02 0.26636712E+00
 0.40000000E+00 0.60000000E+00 0.16857344E+02 0.26915531E+00
 0.60000000E+00 0.80000000E+00 0.15934978E+02 0.26341554E+00
 0.80000000E+00 0.10000000E+01 0.15884511E+02 0.26197156E+00
 0.10000000E+01 0.12000000E+01 0.15347464E+02 0.25937448E+00
 0.12000000E+01 0.14000000E+01 0.14999495E+02 0.25699524E+00
 0.14000000E+01 0.16000000E+01 0.66456157E+01 0.17181492E+00
 0.16000000E+01 0.18000000E+01 0.00000000E+00 0.00000000E+00
 0.18000000E+01 0.20000000E+01 0.00000000E+00 0.00000000E+00
 0.20000000E+01 0.22000000E+01 0.00000000E+00 0.00000000E+00
 0.22000000E+01 0.24000000E+01 0.00000000E+00 0.00000000E+00
 0.24000000E+01 0.26000000E+01 0.00000000E+00 0.00000000E+00
 0.26000000E+01 0.28000000E+01 0.00000000E+00 0.00000000E+00
 0.28000000E+01 0.30000000E+01 0.00000000E+00 0.00000000E+00


