 # Stamped by ../build/disorder on 22/01/2026 at 09:41:47
 #../build/disorder -n3lo -yorder 5 -lnlnQorder 4 -NC -toyQ0 2.0 -Qmin 1.0 -x 0.01 -scaleuncert -prefix inclusive_nc_Qmin_1_x_0.01_
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including neutral current
 # With γ only
 # xmin, xmax:           0.010000000     0.010000000
 # ymin, ymax:           0.000000000     1.000000000
 # Qmin, Qmax:           1.000000000    30.033314835 GeV
 # Electron energy:     27.500000000 GeV
 # Proton energy:      820.000000000 GeV
 # COM energy:       90200.000000000 GeV^2
  # PDF:             LHA toy PDF initialised at   2.0000000000000000      GeV
 # MZ:                  91.187600000 GeV
 # MW:                  80.398000000 GeV
 # nf:                           5
 # CA:                   3.000000000
 # CF:                   1.333333333
 # TR:                   0.500000000
 # αS(MZ):               0.126001963
 # αS(Qmin):             0.550291107
 #        with 4-loop running
 # With Q as central scale
 # 1/αEM:              137.000000000
 # GF:                   0.112670237E-04 GeV^-2
 # sin(θ_W)^2:           0.222645853
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.45654813E+06 0.44820104E+04


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.17371905E+05 0.95826247E+03
 0.60000000E+01 0.70000000E+01 0.12473508E+06 0.25002971E+04
 0.70000000E+01 0.80000000E+01 0.83153872E+05 0.20375642E+04
 0.80000000E+01 0.90000000E+01 0.59678203E+05 0.17083322E+04
 0.90000000E+01 0.10000000E+02 0.42924126E+05 0.14961295E+04
 0.10000000E+02 0.11000000E+02 0.35742519E+05 0.13267140E+04
 0.11000000E+02 0.12000000E+02 0.25974096E+05 0.10037124E+04
 0.12000000E+02 0.13000000E+02 0.20277986E+05 0.96765126E+03
 0.13000000E+02 0.14000000E+02 0.18268530E+05 0.92620133E+03
 0.14000000E+02 0.15000000E+02 0.25342096E+05 0.87894826E+03
 0.15000000E+02 0.16000000E+02 0.30797149E+04 0.27466538E+03
 0.16000000E+02 0.17000000E+02 0.00000000E+00 0.00000000E+00
 0.17000000E+02 0.18000000E+02 0.00000000E+00 0.00000000E+00
 0.18000000E+02 0.19000000E+02 0.00000000E+00 0.00000000E+00
 0.19000000E+02 0.20000000E+02 0.00000000E+00 0.00000000E+00
 0.20000000E+02 0.21000000E+02 0.00000000E+00 0.00000000E+00
 0.21000000E+02 0.22000000E+02 0.00000000E+00 0.00000000E+00
 0.22000000E+02 0.23000000E+02 0.00000000E+00 0.00000000E+00
 0.23000000E+02 0.24000000E+02 0.00000000E+00 0.00000000E+00
 0.24000000E+02 0.25000000E+02 0.00000000E+00 0.00000000E+00
 0.25000000E+02 0.26000000E+02 0.00000000E+00 0.00000000E+00
 0.26000000E+02 0.27000000E+02 0.00000000E+00 0.00000000E+00
 0.27000000E+02 0.28000000E+02 0.00000000E+00 0.00000000E+00
 0.28000000E+02 0.29000000E+02 0.00000000E+00 0.00000000E+00
 0.29000000E+02 0.30000000E+02 0.00000000E+00 0.00000000E+00


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.14608725E+04 0.27154914E+03
 -.18000000E+01 -.16000000E+01 0.24724216E+04 0.36092945E+03
 -.16000000E+01 -.14000000E+01 0.47257760E+04 0.51936625E+03
 -.14000000E+01 -.12000000E+01 0.54947859E+04 0.58635794E+03
 -.12000000E+01 -.10000000E+01 0.11161168E+05 0.89507538E+03
 -.10000000E+01 -.80000000E+00 0.15188104E+05 0.11474072E+04
 -.80000000E+00 -.60000000E+00 0.24144850E+05 0.16204998E+04
 -.60000000E+00 -.40000000E+00 0.50366605E+05 0.26879141E+04
 -.40000000E+00 -.20000000E+00 0.65314378E+05 0.35890115E+04
 -.20000000E+00 0.00000000E+00 0.98360169E+05 0.51831217E+04
 0.00000000E+00 0.20000000E+00 0.16787271E+06 0.57967164E+04
 0.20000000E+00 0.40000000E+00 0.26160319E+06 0.81571647E+04
 0.40000000E+00 0.60000000E+00 0.36010213E+06 0.93387046E+04
 0.60000000E+00 0.80000000E+00 0.53218399E+06 0.11583156E+05
 0.80000000E+00 0.10000000E+01 0.68169760E+06 0.13078497E+05
 0.10000000E+01 0.12000000E+01 0.00000000E+00 0.00000000E+00
 0.12000000E+01 0.14000000E+01 0.00000000E+00 0.00000000E+00
 0.14000000E+01 0.16000000E+01 0.00000000E+00 0.00000000E+00
 0.16000000E+01 0.18000000E+01 0.00000000E+00 0.00000000E+00
 0.18000000E+01 0.20000000E+01 0.00000000E+00 0.00000000E+00
 0.20000000E+01 0.22000000E+01 0.00000000E+00 0.00000000E+00
 0.22000000E+01 0.24000000E+01 0.00000000E+00 0.00000000E+00
 0.24000000E+01 0.26000000E+01 0.00000000E+00 0.00000000E+00
 0.26000000E+01 0.28000000E+01 0.00000000E+00 0.00000000E+00
 0.28000000E+01 0.30000000E+01 0.00000000E+00 0.00000000E+00


