 # Stamped by ../build/disorder on 21/01/2025 at 16:35:06
 #../build/disorder -n3lo -NC -toyQ0 2.0 -Qmin 1.0 -x 0.01 -scaleuncert -prefix inclusive_nc_Qmin_1_x_0.01_
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including neutral current
 # With γ only
 # xmin, xmax:           0.010000000     0.010000000
 # ymin, ymax:           0.000000000     1.000000000
 # Qmin, Qmax:           1.000000000    30.033314835 GeV
 # Electron energy:     27.500000000 GeV
 # Proton energy:      820.000000000 GeV
 # COM energy:       90200.000000000 GeV^2
  # PDF:             LHA toy PDF initialised at   2.0000000000000000      GeV
 # MZ:                  91.187600000 GeV
 # MW:                  80.398000000 GeV
 # nf:                           5
 # CA:                   3.000000000
 # CF:                   1.333333333
 # TR:                   0.500000000
 # αS(MZ):               0.126001963
 # αS(Qmin):             0.550291107
 #        with 4-loop running
 # With Q as central scale
 # 1/αEM:              137.000000000
 # GF:                   0.112670237E-04 GeV^-2
 # sin(θ_W)^2:           0.222645853
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.45653467E+06 0.44821461E+04


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.17326829E+05 0.95722082E+03
 0.60000000E+01 0.70000000E+01 0.12474564E+06 0.25005081E+04
 0.70000000E+01 0.80000000E+01 0.83159174E+05 0.20376940E+04
 0.80000000E+01 0.90000000E+01 0.59722896E+05 0.17089165E+04
 0.90000000E+01 0.10000000E+02 0.42886552E+05 0.14957000E+04
 0.10000000E+02 0.11000000E+02 0.35745104E+05 0.13268090E+04
 0.11000000E+02 0.12000000E+02 0.25975944E+05 0.10037843E+04
 0.12000000E+02 0.13000000E+02 0.20279350E+05 0.96772079E+03
 0.13000000E+02 0.14000000E+02 0.18269650E+05 0.92626111E+03
 0.14000000E+02 0.15000000E+02 0.25343655E+05 0.87900218E+03
 0.15000000E+02 0.16000000E+02 0.30798839E+04 0.27468051E+03
 0.16000000E+02 0.17000000E+02 0.00000000E+00 0.00000000E+00
 0.17000000E+02 0.18000000E+02 0.00000000E+00 0.00000000E+00
 0.18000000E+02 0.19000000E+02 0.00000000E+00 0.00000000E+00
 0.19000000E+02 0.20000000E+02 0.00000000E+00 0.00000000E+00
 0.20000000E+02 0.21000000E+02 0.00000000E+00 0.00000000E+00
 0.21000000E+02 0.22000000E+02 0.00000000E+00 0.00000000E+00
 0.22000000E+02 0.23000000E+02 0.00000000E+00 0.00000000E+00
 0.23000000E+02 0.24000000E+02 0.00000000E+00 0.00000000E+00
 0.24000000E+02 0.25000000E+02 0.00000000E+00 0.00000000E+00
 0.25000000E+02 0.26000000E+02 0.00000000E+00 0.00000000E+00
 0.26000000E+02 0.27000000E+02 0.00000000E+00 0.00000000E+00
 0.27000000E+02 0.28000000E+02 0.00000000E+00 0.00000000E+00
 0.28000000E+02 0.29000000E+02 0.00000000E+00 0.00000000E+00
 0.29000000E+02 0.30000000E+02 0.00000000E+00 0.00000000E+00


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.14609133E+04 0.27155612E+03
 -.18000000E+01 -.16000000E+01 0.24725389E+04 0.36094642E+03
 -.16000000E+01 -.14000000E+01 0.47259451E+04 0.51938470E+03
 -.14000000E+01 -.12000000E+01 0.54949600E+04 0.58637724E+03
 -.12000000E+01 -.10000000E+01 0.11161463E+05 0.89509912E+03
 -.10000000E+01 -.80000000E+00 0.15188890E+05 0.11474662E+04
 -.80000000E+00 -.60000000E+00 0.24146254E+05 0.16205944E+04
 -.60000000E+00 -.40000000E+00 0.50369980E+05 0.26880953E+04
 -.40000000E+00 -.20000000E+00 0.65318637E+05 0.35892498E+04
 -.20000000E+00 0.00000000E+00 0.98366481E+05 0.51834601E+04
 0.00000000E+00 0.20000000E+00 0.16788480E+06 0.57971413E+04
 0.20000000E+00 0.40000000E+00 0.26162123E+06 0.81577209E+04
 0.40000000E+00 0.60000000E+00 0.35963206E+06 0.93329963E+04
 0.60000000E+00 0.80000000E+00 0.53271510E+06 0.11588997E+05
 0.80000000E+00 0.10000000E+01 0.68152222E+06 0.13077646E+05
 0.10000000E+01 0.12000000E+01 0.00000000E+00 0.00000000E+00
 0.12000000E+01 0.14000000E+01 0.00000000E+00 0.00000000E+00
 0.14000000E+01 0.16000000E+01 0.00000000E+00 0.00000000E+00
 0.16000000E+01 0.18000000E+01 0.00000000E+00 0.00000000E+00
 0.18000000E+01 0.20000000E+01 0.00000000E+00 0.00000000E+00
 0.20000000E+01 0.22000000E+01 0.00000000E+00 0.00000000E+00
 0.22000000E+01 0.24000000E+01 0.00000000E+00 0.00000000E+00
 0.24000000E+01 0.26000000E+01 0.00000000E+00 0.00000000E+00
 0.26000000E+01 0.28000000E+01 0.00000000E+00 0.00000000E+00
 0.28000000E+01 0.30000000E+01 0.00000000E+00 0.00000000E+00


