 # Stamped by ../build/disorder on  3/06/2026 at 15:01:49
 #../build/disorder -n3lo -yorder 5 -lnlnQorder 4 -NC -toyQ0 2.0 -Qmin 1.0 -x 0.01 -scaleuncert -prefix inclusive_nc_Qmin_1_x_0.01_
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including neutral current
 # With γ only
 # xmin, xmax:           0.010000000     0.010000000
 # ymin, ymax:           0.000000000     1.000000000
 # Qmin, Qmax:           1.000000000    30.033314835 GeV
 # Electron energy:     27.500000000 GeV
 # Proton energy:      820.000000000 GeV
 # COM energy:       90200.000000000 GeV^2
  # PDF:             LHA toy PDF initialised at   2.0000000000000000      GeV
 # MZ:                  91.187600000 GeV
 # MW:                  80.398000000 GeV
 # nf:                           5
 # CA:                   3.000000000
 # CF:                   1.333333333
 # TR:                   0.500000000
 # αS(MZ):               0.126001963
 # αS(Qmin):             0.550291107
 #        with 4-loop running
 # With Q as central scale
 # 1/αEM:              137.000000000
 # GF:                   0.112670237E-04 GeV^-2
 # sin(θ_W)^2:           0.222645853
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.45654828E+06 0.44820121E+04


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.17371913E+05 0.95826292E+03
 0.60000000E+01 0.70000000E+01 0.12473512E+06 0.25002980E+04
 0.70000000E+01 0.80000000E+01 0.83153897E+05 0.20375648E+04
 0.80000000E+01 0.90000000E+01 0.59678228E+05 0.17083329E+04
 0.90000000E+01 0.10000000E+02 0.42924144E+05 0.14961302E+04
 0.10000000E+02 0.11000000E+02 0.35742534E+05 0.13267146E+04
 0.11000000E+02 0.12000000E+02 0.25974105E+05 0.10037128E+04
 0.12000000E+02 0.13000000E+02 0.20277993E+05 0.96765167E+03
 0.13000000E+02 0.14000000E+02 0.18268535E+05 0.92620167E+03
 0.14000000E+02 0.15000000E+02 0.25342095E+05 0.87894827E+03
 0.15000000E+02 0.16000000E+02 0.30797144E+04 0.27466534E+03
 0.16000000E+02 0.17000000E+02 0.00000000E+00 0.00000000E+00
 0.17000000E+02 0.18000000E+02 0.00000000E+00 0.00000000E+00
 0.18000000E+02 0.19000000E+02 0.00000000E+00 0.00000000E+00
 0.19000000E+02 0.20000000E+02 0.00000000E+00 0.00000000E+00
 0.20000000E+02 0.21000000E+02 0.00000000E+00 0.00000000E+00
 0.21000000E+02 0.22000000E+02 0.00000000E+00 0.00000000E+00
 0.22000000E+02 0.23000000E+02 0.00000000E+00 0.00000000E+00
 0.23000000E+02 0.24000000E+02 0.00000000E+00 0.00000000E+00
 0.24000000E+02 0.25000000E+02 0.00000000E+00 0.00000000E+00
 0.25000000E+02 0.26000000E+02 0.00000000E+00 0.00000000E+00
 0.26000000E+02 0.27000000E+02 0.00000000E+00 0.00000000E+00
 0.27000000E+02 0.28000000E+02 0.00000000E+00 0.00000000E+00
 0.28000000E+02 0.29000000E+02 0.00000000E+00 0.00000000E+00
 0.29000000E+02 0.30000000E+02 0.00000000E+00 0.00000000E+00


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.14608709E+04 0.27154883E+03
 -.18000000E+01 -.16000000E+01 0.24724187E+04 0.36092903E+03
 -.16000000E+01 -.14000000E+01 0.47257713E+04 0.51936574E+03
 -.14000000E+01 -.12000000E+01 0.54947812E+04 0.58635743E+03
 -.12000000E+01 -.10000000E+01 0.11161161E+05 0.89507482E+03
 -.10000000E+01 -.80000000E+00 0.15188095E+05 0.11474066E+04
 -.80000000E+00 -.60000000E+00 0.24144843E+05 0.16204993E+04
 -.60000000E+00 -.40000000E+00 0.50366601E+05 0.26879139E+04
 -.40000000E+00 -.20000000E+00 0.65314390E+05 0.35890121E+04
 -.20000000E+00 0.00000000E+00 0.98360214E+05 0.51831241E+04
 0.00000000E+00 0.20000000E+00 0.16787277E+06 0.57967185E+04
 0.20000000E+00 0.40000000E+00 0.26160332E+06 0.81571688E+04
 0.40000000E+00 0.60000000E+00 0.36010228E+06 0.93387085E+04
 0.60000000E+00 0.80000000E+00 0.53218416E+06 0.11583160E+05
 0.80000000E+00 0.10000000E+01 0.68169787E+06 0.13078502E+05
 0.10000000E+01 0.12000000E+01 0.00000000E+00 0.00000000E+00
 0.12000000E+01 0.14000000E+01 0.00000000E+00 0.00000000E+00
 0.14000000E+01 0.16000000E+01 0.00000000E+00 0.00000000E+00
 0.16000000E+01 0.18000000E+01 0.00000000E+00 0.00000000E+00
 0.18000000E+01 0.20000000E+01 0.00000000E+00 0.00000000E+00
 0.20000000E+01 0.22000000E+01 0.00000000E+00 0.00000000E+00
 0.22000000E+01 0.24000000E+01 0.00000000E+00 0.00000000E+00
 0.24000000E+01 0.26000000E+01 0.00000000E+00 0.00000000E+00
 0.26000000E+01 0.28000000E+01 0.00000000E+00 0.00000000E+00
 0.28000000E+01 0.30000000E+01 0.00000000E+00 0.00000000E+00


