 # Stamped by ../build/disorder on 10/09/2025 at 10:56:39
 #../build/disorder -n3lo -NC -includeZ -toyQ0 2.0 -Qmin 1.0 -x 0.01 -scaleuncert -prefix inclusive_nc_includeZ_Qmin_1_x_0.01_
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including neutral current
 # With γ/Z
 # xmin, xmax:           0.010000000     0.010000000
 # ymin, ymax:           0.000000000     1.000000000
 # Qmin, Qmax:           1.000000000    30.033314835 GeV
 # Electron energy:     27.500000000 GeV
 # Proton energy:      820.000000000 GeV
 # COM energy:       90200.000000000 GeV^2
  # PDF:             LHA toy PDF initialised at   2.0000000000000000      GeV
 # MZ:                  91.187600000 GeV
 # MW:                  80.398000000 GeV
 # nf:                           5
 # CA:                   3.000000000
 # CF:                   1.333333333
 # TR:                   0.500000000
 # αS(MZ):               0.126001963
 # αS(Qmin):             0.550291107
 #        with 4-loop running
 # With Q as central scale
 # 1/αEM:              137.000000000
 # GF:                   0.112670237E-04 GeV^-2
 # sin(θ_W)^2:           0.222645853
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.45762666E+06 0.44861318E+04


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.17877576E+05 0.96899861E+03
 0.60000000E+01 0.70000000E+01 0.12466198E+06 0.24998516E+04
 0.70000000E+01 0.80000000E+01 0.83092849E+05 0.20365546E+04
 0.80000000E+01 0.90000000E+01 0.59709123E+05 0.17104871E+04
 0.90000000E+01 0.10000000E+02 0.42972721E+05 0.14947081E+04
 0.10000000E+02 0.11000000E+02 0.35983410E+05 0.13329316E+04
 0.11000000E+02 0.12000000E+02 0.25869284E+05 0.10030821E+04
 0.12000000E+02 0.13000000E+02 0.20482729E+05 0.96796526E+03
 0.13000000E+02 0.14000000E+02 0.18290226E+05 0.92683656E+03
 0.14000000E+02 0.15000000E+02 0.25455988E+05 0.88337497E+03
 0.15000000E+02 0.16000000E+02 0.32307786E+04 0.28258334E+03
 0.16000000E+02 0.17000000E+02 0.00000000E+00 0.00000000E+00
 0.17000000E+02 0.18000000E+02 0.00000000E+00 0.00000000E+00
 0.18000000E+02 0.19000000E+02 0.00000000E+00 0.00000000E+00
 0.19000000E+02 0.20000000E+02 0.00000000E+00 0.00000000E+00
 0.20000000E+02 0.21000000E+02 0.00000000E+00 0.00000000E+00
 0.21000000E+02 0.22000000E+02 0.00000000E+00 0.00000000E+00
 0.22000000E+02 0.23000000E+02 0.00000000E+00 0.00000000E+00
 0.23000000E+02 0.24000000E+02 0.00000000E+00 0.00000000E+00
 0.24000000E+02 0.25000000E+02 0.00000000E+00 0.00000000E+00
 0.25000000E+02 0.26000000E+02 0.00000000E+00 0.00000000E+00
 0.26000000E+02 0.27000000E+02 0.00000000E+00 0.00000000E+00
 0.27000000E+02 0.28000000E+02 0.00000000E+00 0.00000000E+00
 0.28000000E+02 0.29000000E+02 0.00000000E+00 0.00000000E+00
 0.29000000E+02 0.30000000E+02 0.00000000E+00 0.00000000E+00


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.14953198E+04 0.27795038E+03
 -.18000000E+01 -.16000000E+01 0.25277998E+04 0.36901126E+03
 -.16000000E+01 -.14000000E+01 0.48877031E+04 0.53398603E+03
 -.14000000E+01 -.12000000E+01 0.55916747E+04 0.59667937E+03
 -.12000000E+01 -.10000000E+01 0.11344410E+05 0.90973902E+03
 -.10000000E+01 -.80000000E+00 0.15271515E+05 0.11569401E+04
 -.80000000E+00 -.60000000E+00 0.24683317E+05 0.16455272E+04
 -.60000000E+00 -.40000000E+00 0.50516567E+05 0.26994739E+04
 -.40000000E+00 -.20000000E+00 0.65907913E+05 0.36105084E+04
 -.20000000E+00 0.00000000E+00 0.99563099E+05 0.52254386E+04
 0.00000000E+00 0.20000000E+00 0.16745688E+06 0.57642462E+04
 0.20000000E+00 0.40000000E+00 0.26091229E+06 0.81554358E+04
 0.40000000E+00 0.60000000E+00 0.36222359E+06 0.93637804E+04
 0.60000000E+00 0.80000000E+00 0.53156185E+06 0.11578234E+05
 0.80000000E+00 0.10000000E+01 0.68358317E+06 0.13092389E+05
 0.10000000E+01 0.12000000E+01 0.00000000E+00 0.00000000E+00
 0.12000000E+01 0.14000000E+01 0.00000000E+00 0.00000000E+00
 0.14000000E+01 0.16000000E+01 0.00000000E+00 0.00000000E+00
 0.16000000E+01 0.18000000E+01 0.00000000E+00 0.00000000E+00
 0.18000000E+01 0.20000000E+01 0.00000000E+00 0.00000000E+00
 0.20000000E+01 0.22000000E+01 0.00000000E+00 0.00000000E+00
 0.22000000E+01 0.24000000E+01 0.00000000E+00 0.00000000E+00
 0.24000000E+01 0.26000000E+01 0.00000000E+00 0.00000000E+00
 0.26000000E+01 0.28000000E+01 0.00000000E+00 0.00000000E+00
 0.28000000E+01 0.30000000E+01 0.00000000E+00 0.00000000E+00


