 # Stamped by ../build/disorder on  7/03/2024 at 15:47:20
 #../build/disorder -n3lo -NC -includeZ -toyQ0 2.0 -Qmin 1.0 -x 0.01 -scaleuncert -prefix inclusive_nc_includeZ_Qmin_1_x_0.01_
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including neutral current
 # With γ/Z
 # xmin, xmax:           0.0100000     0.0100000
 # ymin, ymax:           0.0000000     1.0000000
 # Qmin, Qmax:           1.0000000    30.0333148 GeV
 # Electron energy:     27.5000000 GeV
 # Proton energy:      820.0000000 GeV
 # COM energy:       90200.0000000 GeV^2
  # PDF:             LHA toy PDF initialised at   2.0000000000000000      GeV
 # MZ:                  91.1876000 GeV
 # MW:                  80.3980000 GeV
 # nf:                           5
 # CA:                   3.0000000
 # CF:                   1.3333333
 # TR:                   0.5000000
 # αS(MZ):               0.1260020
 # 1/αEM:              137.0000000
 # GF:                   0.1126702E-04 GeV^-2
 # sin(θ_W)^2:           0.2226459
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.45841161E+06 0.44929564E+04


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.17939956E+05 0.97100008E+03
 0.60000000E+01 0.70000000E+01 0.12494461E+06 0.25044589E+04
 0.70000000E+01 0.80000000E+01 0.83096198E+05 0.20378749E+04
 0.80000000E+01 0.90000000E+01 0.59810302E+05 0.17133737E+04
 0.90000000E+01 0.10000000E+02 0.43005830E+05 0.14958975E+04
 0.10000000E+02 0.11000000E+02 0.36056926E+05 0.13356332E+04
 0.11000000E+02 0.12000000E+02 0.25815360E+05 0.10032628E+04
 0.12000000E+02 0.13000000E+02 0.20691406E+05 0.97260705E+03
 0.13000000E+02 0.14000000E+02 0.18330129E+05 0.92822352E+03
 0.14000000E+02 0.15000000E+02 0.25484667E+05 0.88471572E+03
 0.15000000E+02 0.16000000E+02 0.32362223E+04 0.28305961E+03
 0.16000000E+02 0.17000000E+02 0.00000000E+00 0.00000000E+00
 0.17000000E+02 0.18000000E+02 0.00000000E+00 0.00000000E+00
 0.18000000E+02 0.19000000E+02 0.00000000E+00 0.00000000E+00
 0.19000000E+02 0.20000000E+02 0.00000000E+00 0.00000000E+00
 0.20000000E+02 0.21000000E+02 0.00000000E+00 0.00000000E+00
 0.21000000E+02 0.22000000E+02 0.00000000E+00 0.00000000E+00
 0.22000000E+02 0.23000000E+02 0.00000000E+00 0.00000000E+00
 0.23000000E+02 0.24000000E+02 0.00000000E+00 0.00000000E+00
 0.24000000E+02 0.25000000E+02 0.00000000E+00 0.00000000E+00
 0.25000000E+02 0.26000000E+02 0.00000000E+00 0.00000000E+00
 0.26000000E+02 0.27000000E+02 0.00000000E+00 0.00000000E+00
 0.27000000E+02 0.28000000E+02 0.00000000E+00 0.00000000E+00
 0.28000000E+02 0.29000000E+02 0.00000000E+00 0.00000000E+00
 0.29000000E+02 0.30000000E+02 0.00000000E+00 0.00000000E+00


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.14980580E+04 0.27845431E+03
 -.18000000E+01 -.16000000E+01 0.25328777E+04 0.36975143E+03
 -.16000000E+01 -.14000000E+01 0.48966730E+04 0.53496298E+03
 -.14000000E+01 -.12000000E+01 0.56020046E+04 0.59778849E+03
 -.12000000E+01 -.10000000E+01 0.11364341E+05 0.91133995E+03
 -.10000000E+01 -.80000000E+00 0.15300002E+05 0.11590943E+04
 -.80000000E+00 -.60000000E+00 0.24852122E+05 0.16531520E+04
 -.60000000E+00 -.40000000E+00 0.50480370E+05 0.27013460E+04
 -.40000000E+00 -.20000000E+00 0.66214082E+05 0.36218373E+04
 -.20000000E+00 0.00000000E+00 0.99794297E+05 0.52371964E+04
 0.00000000E+00 0.20000000E+00 0.16739712E+06 0.57646886E+04
 0.20000000E+00 0.40000000E+00 0.26125600E+06 0.81660991E+04
 0.40000000E+00 0.60000000E+00 0.36296514E+06 0.93797322E+04
 0.60000000E+00 0.80000000E+00 0.53284058E+06 0.11600305E+05
 0.80000000E+00 0.10000000E+01 0.68445692E+06 0.13109168E+05
 0.10000000E+01 0.12000000E+01 0.00000000E+00 0.00000000E+00
 0.12000000E+01 0.14000000E+01 0.00000000E+00 0.00000000E+00
 0.14000000E+01 0.16000000E+01 0.00000000E+00 0.00000000E+00
 0.16000000E+01 0.18000000E+01 0.00000000E+00 0.00000000E+00
 0.18000000E+01 0.20000000E+01 0.00000000E+00 0.00000000E+00
 0.20000000E+01 0.22000000E+01 0.00000000E+00 0.00000000E+00
 0.22000000E+01 0.24000000E+01 0.00000000E+00 0.00000000E+00
 0.24000000E+01 0.26000000E+01 0.00000000E+00 0.00000000E+00
 0.26000000E+01 0.28000000E+01 0.00000000E+00 0.00000000E+00
 0.28000000E+01 0.30000000E+01 0.00000000E+00 0.00000000E+00


