 # Stamped by ../build/disorder on  8/08/2025 at 14:49:37
 #../build/disorder -nnlo -NC -pdf MSHT20an3lo_as118 -Q 10.0 -x 0.01 -scaleuncert -p2b -prefix p2b_nc_Q_10_x_0.01_MSHT20an3lo_as118_
 # ----------------------------------------------------------
 # Doing DIS @ nnlo  (e^- + p)
 # Using DISENT with projection-to-Born
 # Including neutral current
 # With γ only
 # xmin, xmax:           0.010000000     0.010000000
 # ymin, ymax:           0.110864745     0.110864745
 # Qmin, Qmax:          10.000000000    10.000000000 GeV
 # Electron energy:     27.500000000 GeV
 # Proton energy:      820.000000000 GeV
 # COM energy:       90200.000000000 GeV^2
 # PDF:             MSHT20an3lo_as118
 # MZ:                  91.187600000 GeV
 # MW:                  80.398000000 GeV
 # nf:                           5
 # CA:                   3.000000000
 # CF:                   1.333333333
 # TR:                   0.500000000
 # αS(MZ):               0.118000729
 # αS(Qmin):             0.178147035
 #        with 3-loop running
 # With Q as central scale
 # 1/αEM:              137.000000000
 # GF:                   0.112670237E-04 GeV^-2
 # sin(θ_W)^2:           0.222645853
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.59959581E+06 0.14159068E+06


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.19822002E+03 0.87710697E+01
 0.60000000E+01 0.70000000E+01 0.20205210E+03 0.10861232E+02
 0.70000000E+01 0.80000000E+01 0.30435996E+03 0.14574536E+02
 0.80000000E+01 0.90000000E+01 0.65426886E+03 0.26888450E+02
 0.90000000E+01 0.10000000E+02 0.23073878E+03 0.30318728E+02
 0.10000000E+02 0.11000000E+02 0.29593544E+03 0.11292530E+02
 0.11000000E+02 0.12000000E+02 0.91605967E+02 0.44663488E+01
 0.12000000E+02 0.13000000E+02 0.50160684E+02 0.24198435E+01
 0.13000000E+02 0.14000000E+02 0.24938695E+02 0.15065772E+01
 0.14000000E+02 0.15000000E+02 0.14352946E+02 0.10717221E+01
 0.15000000E+02 0.16000000E+02 0.10089889E+02 0.64598420E+00
 0.16000000E+02 0.17000000E+02 0.63894376E+01 0.49401128E+00
 0.17000000E+02 0.18000000E+02 0.45758588E+01 0.35762292E+00
 0.18000000E+02 0.19000000E+02 0.27441385E+01 0.24688755E+00
 0.19000000E+02 0.20000000E+02 0.16887245E+01 0.16713849E+00
 0.20000000E+02 0.21000000E+02 0.14598603E+01 0.13300387E+00
 0.21000000E+02 0.22000000E+02 0.11887696E+01 0.11478962E+00
 0.22000000E+02 0.23000000E+02 0.60646475E+00 0.99788728E-01
 0.23000000E+02 0.24000000E+02 0.58330451E+00 0.54084811E-01
 0.24000000E+02 0.25000000E+02 0.33095133E+00 0.53677218E-01
 0.25000000E+02 0.26000000E+02 0.26368762E+00 0.41326436E-01
 0.26000000E+02 0.27000000E+02 0.20582407E+00 0.32300893E-01
 0.27000000E+02 0.28000000E+02 0.20348140E+00 0.31997912E-01
 0.28000000E+02 0.29000000E+02 0.10464247E+00 0.22036689E-01
 0.29000000E+02 0.30000000E+02 0.96923624E-01 0.17540335E-01


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.00000000E+00 0.00000000E+00
 -.18000000E+01 -.16000000E+01 0.00000000E+00 0.00000000E+00
 -.16000000E+01 -.14000000E+01 0.00000000E+00 0.00000000E+00
 -.14000000E+01 -.12000000E+01 0.00000000E+00 0.00000000E+00
 -.12000000E+01 -.10000000E+01 0.00000000E+00 0.00000000E+00
 -.10000000E+01 -.80000000E+00 0.00000000E+00 0.00000000E+00
 -.80000000E+00 -.60000000E+00 0.00000000E+00 0.00000000E+00
 -.60000000E+00 -.40000000E+00 0.00000000E+00 0.00000000E+00
 -.40000000E+00 -.20000000E+00 0.00000000E+00 0.00000000E+00
 -.20000000E+00 0.00000000E+00 0.38762760E+02 0.15926012E+02
 0.00000000E+00 0.20000000E+00 0.31033690E+03 0.30340771E+02
 0.20000000E+00 0.40000000E+00 0.22011315E+04 0.14189362E+03
 0.40000000E+00 0.60000000E+00 0.32986581E+04 0.14433998E+03
 0.60000000E+00 0.80000000E+00 0.18286851E+04 0.41685808E+02
 0.80000000E+00 0.10000000E+01 0.87022332E+03 0.23746358E+02
 0.10000000E+01 0.12000000E+01 0.53815221E+03 0.18647931E+02
 0.12000000E+01 0.14000000E+01 0.36042386E+03 0.14519016E+02
 0.14000000E+01 0.16000000E+01 0.26179748E+03 0.12047360E+02
 0.16000000E+01 0.18000000E+01 0.19541498E+03 0.10595601E+02
 0.18000000E+01 0.20000000E+01 0.17622759E+03 0.80008271E+01
 0.20000000E+01 0.22000000E+01 0.12082063E+03 0.70079182E+01
 0.22000000E+01 0.24000000E+01 0.91436526E+02 0.48588260E+01
 0.24000000E+01 0.26000000E+01 0.80236874E+02 0.47928707E+01
 0.26000000E+01 0.28000000E+01 0.65320735E+02 0.37456742E+01
 0.28000000E+01 0.30000000E+01 0.49294414E+02 0.27387502E+01


