 # Stamped by ../build/disorder on 15/05/2024 at 17:07:44
 #../build/disorder -nnlo -NC -pdf MSHT20an3lo_as118 -Q 10.0 -x 0.01 -scaleuncert -p2b -prefix p2b_nc_Q_10_x_0.01_MSHT20an3lo_as118_
 # ----------------------------------------------------------
 # Doing DIS @ nnlo  (e^- + p)
 # Using DISENT with projection-to-Born
 # Including neutral current
 # With γ only
 # xmin, xmax:           0.0100000     0.0100000
 # ymin, ymax:           0.1108647     0.1108647
 # Qmin, Qmax:          10.0000000    10.0000000 GeV
 # Electron energy:     27.5000000 GeV
 # Proton energy:      820.0000000 GeV
 # COM energy:       90200.0000000 GeV^2
 # PDF:             MSHT20an3lo_as118
 # MZ:                  91.1876000 GeV
 # MW:                  80.3980000 GeV
 # nf:                           5
 # CA:                   3.0000000
 # CF:                   1.3333333
 # TR:                   0.5000000
 # αS(MZ):               0.1180007
 # αS(Qmin):             0.1781470
 #        with 3-loop running
 # 1/αEM:              137.0000000
 # GF:                   0.1126702E-04 GeV^-2
 # sin(θ_W)^2:           0.2226459
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.59959522E+06 0.14159048E+06


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.19822017E+03 0.87710762E+01
 0.60000000E+01 0.70000000E+01 0.20205220E+03 0.10861241E+02
 0.70000000E+01 0.80000000E+01 0.30436010E+03 0.14574537E+02
 0.80000000E+01 0.90000000E+01 0.65426909E+03 0.26888462E+02
 0.90000000E+01 0.10000000E+02 0.23073795E+03 0.30318739E+02
 0.10000000E+02 0.11000000E+02 0.29593560E+03 0.11292536E+02
 0.11000000E+02 0.12000000E+02 0.91606035E+02 0.44663457E+01
 0.12000000E+02 0.13000000E+02 0.50160719E+02 0.24198448E+01
 0.13000000E+02 0.14000000E+02 0.24938712E+02 0.15065775E+01
 0.14000000E+02 0.15000000E+02 0.14352957E+02 0.10717227E+01
 0.15000000E+02 0.16000000E+02 0.10089890E+02 0.64598471E+00
 0.16000000E+02 0.17000000E+02 0.63894389E+01 0.49401174E+00
 0.17000000E+02 0.18000000E+02 0.45758620E+01 0.35762290E+00
 0.18000000E+02 0.19000000E+02 0.27441368E+01 0.24688769E+00
 0.19000000E+02 0.20000000E+02 0.16887235E+01 0.16713834E+00
 0.20000000E+02 0.21000000E+02 0.14598596E+01 0.13300382E+00
 0.21000000E+02 0.22000000E+02 0.11887686E+01 0.11478956E+00
 0.22000000E+02 0.23000000E+02 0.60646408E+00 0.99788681E-01
 0.23000000E+02 0.24000000E+02 0.58330405E+00 0.54084788E-01
 0.24000000E+02 0.25000000E+02 0.33095101E+00 0.53677180E-01
 0.25000000E+02 0.26000000E+02 0.26368730E+00 0.41326407E-01
 0.26000000E+02 0.27000000E+02 0.20582382E+00 0.32300856E-01
 0.27000000E+02 0.28000000E+02 0.20348133E+00 0.31997873E-01
 0.28000000E+02 0.29000000E+02 0.10464250E+00 0.22036680E-01
 0.29000000E+02 0.30000000E+02 0.96923417E-01 0.17540319E-01


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.00000000E+00 0.00000000E+00
 -.18000000E+01 -.16000000E+01 0.00000000E+00 0.00000000E+00
 -.16000000E+01 -.14000000E+01 0.00000000E+00 0.00000000E+00
 -.14000000E+01 -.12000000E+01 0.00000000E+00 0.00000000E+00
 -.12000000E+01 -.10000000E+01 0.00000000E+00 0.00000000E+00
 -.10000000E+01 -.80000000E+00 0.00000000E+00 0.00000000E+00
 -.80000000E+00 -.60000000E+00 0.00000000E+00 0.00000000E+00
 -.60000000E+00 -.40000000E+00 0.00000000E+00 0.00000000E+00
 -.40000000E+00 -.20000000E+00 0.00000000E+00 0.00000000E+00
 -.20000000E+00 0.00000000E+00 0.38762699E+02 0.15925985E+02
 0.00000000E+00 0.20000000E+00 0.31033717E+03 0.30340795E+02
 0.20000000E+00 0.40000000E+00 0.22011315E+04 0.14189371E+03
 0.40000000E+00 0.60000000E+00 0.32986551E+04 0.14434007E+03
 0.60000000E+00 0.80000000E+00 0.18286865E+04 0.41685828E+02
 0.80000000E+00 0.10000000E+01 0.87022407E+03 0.23746367E+02
 0.10000000E+01 0.12000000E+01 0.53815247E+03 0.18647939E+02
 0.12000000E+01 0.14000000E+01 0.36042418E+03 0.14519020E+02
 0.14000000E+01 0.16000000E+01 0.26179754E+03 0.12047371E+02
 0.16000000E+01 0.18000000E+01 0.19541496E+03 0.10595600E+02
 0.18000000E+01 0.20000000E+01 0.17622766E+03 0.80008258E+01
 0.20000000E+01 0.22000000E+01 0.12082077E+03 0.70079269E+01
 0.22000000E+01 0.24000000E+01 0.91436585E+02 0.48588307E+01
 0.24000000E+01 0.26000000E+01 0.80236886E+02 0.47928651E+01
 0.26000000E+01 0.28000000E+01 0.65320754E+02 0.37456763E+01
 0.28000000E+01 0.30000000E+01 0.49294399E+02 0.27387496E+01


