 # Stamped by ../build/disorder on  7/03/2024 at 15:47:23
 #../build/disorder -nnlo -NC -pdf MSHT20an3lo_as118 -Q 10.0 -x 0.01 -scaleuncert -p2b -prefix p2b_nc_Q_10_x_0.01_MSHT20an3lo_as118_
 # ----------------------------------------------------------
 # Doing DIS @ nnlo  (e^- + p)
 # Using DISENT with projection-to-Born
 # Including neutral current
 # With γ only
 # xmin, xmax:           0.0100000     0.0100000
 # ymin, ymax:           0.1108647     0.1108647
 # Qmin, Qmax:          10.0000000    10.0000000 GeV
 # Electron energy:     27.5000000 GeV
 # Proton energy:      820.0000000 GeV
 # COM energy:       90200.0000000 GeV^2
 # PDF:             MSHT20an3lo_as118
 # MZ:                  91.1876000 GeV
 # MW:                  80.3980000 GeV
 # nf:                           5
 # CA:                   3.0000000
 # CF:                   1.3333333
 # TR:                   0.5000000
 # αS(MZ):               0.1180007
 # 1/αEM:              137.0000000
 # GF:                   0.1126702E-04 GeV^-2
 # sin(θ_W)^2:           0.2226459
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.59985516E+06 0.14165122E+06


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.19827366E+03 0.87747224E+01
 0.60000000E+01 0.70000000E+01 0.20210358E+03 0.10865801E+02
 0.70000000E+01 0.80000000E+01 0.30444019E+03 0.14580592E+02
 0.80000000E+01 0.90000000E+01 0.65442325E+03 0.26899315E+02
 0.90000000E+01 0.10000000E+02 0.23031004E+03 0.30330927E+02
 0.10000000E+02 0.11000000E+02 0.29600924E+03 0.11296883E+02
 0.11000000E+02 0.12000000E+02 0.91629500E+02 0.44681344E+01
 0.12000000E+02 0.13000000E+02 0.50174785E+02 0.24208208E+01
 0.13000000E+02 0.14000000E+02 0.24945406E+02 0.15071927E+01
 0.14000000E+02 0.15000000E+02 0.14356680E+02 0.10721627E+01
 0.15000000E+02 0.16000000E+02 0.10092685E+02 0.64624719E+00
 0.16000000E+02 0.17000000E+02 0.63911792E+01 0.49421524E+00
 0.17000000E+02 0.18000000E+02 0.45771637E+01 0.35777020E+00
 0.18000000E+02 0.19000000E+02 0.27448141E+01 0.24698902E+00
 0.19000000E+02 0.20000000E+02 0.16891277E+01 0.16720675E+00
 0.20000000E+02 0.21000000E+02 0.14602417E+01 0.13305804E+00
 0.21000000E+02 0.22000000E+02 0.11890913E+01 0.11483683E+00
 0.22000000E+02 0.23000000E+02 0.60658554E+00 0.99830455E-01
 0.23000000E+02 0.24000000E+02 0.58344944E+00 0.54106493E-01
 0.24000000E+02 0.25000000E+02 0.33101800E+00 0.53699592E-01
 0.25000000E+02 0.26000000E+02 0.26373697E+00 0.41343493E-01
 0.26000000E+02 0.27000000E+02 0.20586583E+00 0.32314204E-01
 0.27000000E+02 0.28000000E+02 0.20353089E+00 0.32011189E-01
 0.28000000E+02 0.29000000E+02 0.10465856E+00 0.22045858E-01
 0.29000000E+02 0.30000000E+02 0.96942457E-01 0.17547585E-01


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.00000000E+00 0.00000000E+00
 -.18000000E+01 -.16000000E+01 0.00000000E+00 0.00000000E+00
 -.16000000E+01 -.14000000E+01 0.00000000E+00 0.00000000E+00
 -.14000000E+01 -.12000000E+01 0.00000000E+00 0.00000000E+00
 -.12000000E+01 -.10000000E+01 0.00000000E+00 0.00000000E+00
 -.10000000E+01 -.80000000E+00 0.00000000E+00 0.00000000E+00
 -.80000000E+00 -.60000000E+00 0.00000000E+00 0.00000000E+00
 -.60000000E+00 -.40000000E+00 0.00000000E+00 0.00000000E+00
 -.40000000E+00 -.20000000E+00 0.00000000E+00 0.00000000E+00
 -.20000000E+00 0.00000000E+00 0.38769111E+02 0.15932703E+02
 0.00000000E+00 0.20000000E+00 0.31039685E+03 0.30353298E+02
 0.20000000E+00 0.40000000E+00 0.22015238E+04 0.14195200E+03
 0.40000000E+00 0.60000000E+00 0.32971381E+04 0.14439900E+03
 0.60000000E+00 0.80000000E+00 0.18291678E+04 0.41701847E+02
 0.80000000E+00 0.10000000E+01 0.87045355E+03 0.23755637E+02
 0.10000000E+01 0.12000000E+01 0.53829681E+03 0.18655385E+02
 0.12000000E+01 0.14000000E+01 0.36052330E+03 0.14524849E+02
 0.14000000E+01 0.16000000E+01 0.26186989E+03 0.12052231E+02
 0.16000000E+01 0.18000000E+01 0.19546983E+03 0.10599909E+02
 0.18000000E+01 0.20000000E+01 0.17628148E+03 0.80040276E+01
 0.20000000E+01 0.22000000E+01 0.12085723E+03 0.70107567E+01
 0.22000000E+01 0.24000000E+01 0.91464070E+02 0.48607519E+01
 0.24000000E+01 0.26000000E+01 0.80262924E+02 0.47948068E+01
 0.26000000E+01 0.28000000E+01 0.65342305E+02 0.37471776E+01
 0.28000000E+01 0.30000000E+01 0.49311022E+02 0.27398372E+01


