 # Stamped by ../build/disorder on 27/09/2024 at 13:31:35
 #../build/disorder -nnlo -NC -pdf MSHT20an3lo_as118 -Q 10.0 -x 0.01 -scaleuncert -p2b -prefix p2b_nc_Q_10_x_0.01_MSHT20an3lo_as118_
 # ----------------------------------------------------------
 # Doing DIS @ nnlo  (e^- + p)
 # Using DISENT with projection-to-Born
 # Including neutral current
 # With γ only
 # xmin, xmax:           0.010000000     0.010000000
 # ymin, ymax:           0.110864745     0.110864745
 # Qmin, Qmax:          10.000000000    10.000000000 GeV
 # Electron energy:     27.500000000 GeV
 # Proton energy:      820.000000000 GeV
 # COM energy:       90200.000000000 GeV^2
 # PDF:             MSHT20an3lo_as118
 # MZ:                  91.187600000 GeV
 # MW:                  80.398000000 GeV
 # nf:                           5
 # CA:                   3.000000000
 # CF:                   1.333333333
 # TR:                   0.500000000
 # αS(MZ):               0.118000729
 # αS(Qmin):             0.178147035
 #        with 3-loop running
 # 1/αEM:              137.000000000
 # GF:                   0.112670237E-04 GeV^-2
 # sin(θ_W)^2:           0.222645853
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.79543163E+06 0.18176437E+06


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.22329914E+03 0.14345241E+02
 0.60000000E+01 0.70000000E+01 0.21414014E+03 0.16989498E+02
 0.70000000E+01 0.80000000E+01 0.32081361E+03 0.21833188E+02
 0.80000000E+01 0.90000000E+01 0.59818719E+03 0.40885885E+02
 0.90000000E+01 0.10000000E+02 0.18562456E+03 0.45989179E+02
 0.10000000E+02 0.11000000E+02 0.29209751E+03 0.17969460E+02
 0.11000000E+02 0.12000000E+02 0.96633575E+02 0.74255567E+01
 0.12000000E+02 0.13000000E+02 0.61014223E+02 0.43272467E+01
 0.13000000E+02 0.14000000E+02 0.29160225E+02 0.28555162E+01
 0.14000000E+02 0.15000000E+02 0.16143658E+02 0.20644468E+01
 0.15000000E+02 0.16000000E+02 0.12416348E+02 0.12723253E+01
 0.16000000E+02 0.17000000E+02 0.77053425E+01 0.10041892E+01
 0.17000000E+02 0.18000000E+02 0.59167665E+01 0.74559498E+00
 0.18000000E+02 0.19000000E+02 0.28560053E+01 0.52034916E+00
 0.19000000E+02 0.20000000E+02 0.17894872E+01 0.35258159E+00
 0.20000000E+02 0.21000000E+02 0.16797769E+01 0.28190262E+00
 0.21000000E+02 0.22000000E+02 0.14359995E+01 0.25217662E+00
 0.22000000E+02 0.23000000E+02 0.44926809E+00 0.22198007E+00
 0.23000000E+02 0.24000000E+02 0.57571442E+00 0.11771926E+00
 0.24000000E+02 0.25000000E+02 0.25767033E+00 0.12211102E+00
 0.25000000E+02 0.26000000E+02 0.14273490E+00 0.94710724E-01
 0.26000000E+02 0.27000000E+02 0.14405071E+00 0.75584045E-01
 0.27000000E+02 0.28000000E+02 0.19268837E+00 0.75201758E-01
 0.28000000E+02 0.29000000E+02 0.23050990E-01 0.52314173E-01
 0.29000000E+02 0.30000000E+02 0.53893325E-01 0.43207416E-01


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.00000000E+00 0.00000000E+00
 -.18000000E+01 -.16000000E+01 0.00000000E+00 0.00000000E+00
 -.16000000E+01 -.14000000E+01 0.00000000E+00 0.00000000E+00
 -.14000000E+01 -.12000000E+01 0.00000000E+00 0.00000000E+00
 -.12000000E+01 -.10000000E+01 0.00000000E+00 0.00000000E+00
 -.10000000E+01 -.80000000E+00 0.00000000E+00 0.00000000E+00
 -.80000000E+00 -.60000000E+00 0.00000000E+00 0.00000000E+00
 -.60000000E+00 -.40000000E+00 0.00000000E+00 0.00000000E+00
 -.40000000E+00 -.20000000E+00 0.00000000E+00 0.00000000E+00
 -.20000000E+00 0.00000000E+00 0.30196492E+02 0.30341862E+02
 0.00000000E+00 0.20000000E+00 0.25383079E+03 0.48068647E+02
 0.20000000E+00 0.40000000E+00 0.15403814E+04 0.22947598E+03
 0.40000000E+00 0.60000000E+00 0.33245777E+04 0.23219577E+03
 0.60000000E+00 0.80000000E+00 0.19200563E+04 0.62637246E+02
 0.80000000E+00 0.10000000E+01 0.94643373E+03 0.37087453E+02
 0.10000000E+01 0.12000000E+01 0.59072960E+03 0.29695785E+02
 0.12000000E+01 0.14000000E+01 0.41603199E+03 0.23617435E+02
 0.14000000E+01 0.16000000E+01 0.30454158E+03 0.20385750E+02
 0.16000000E+01 0.18000000E+01 0.23100601E+03 0.18351279E+02
 0.18000000E+01 0.20000000E+01 0.23354067E+03 0.14280856E+02
 0.20000000E+01 0.22000000E+01 0.15644584E+03 0.12265441E+02
 0.22000000E+01 0.24000000E+01 0.11969475E+03 0.90695021E+01
 0.24000000E+01 0.26000000E+01 0.11857531E+03 0.93002164E+01
 0.26000000E+01 0.28000000E+01 0.99142503E+02 0.71967171E+01
 0.28000000E+01 0.30000000E+01 0.78417692E+02 0.53643622E+01


