 # Stamped by ../build/disorder on 15/04/2024 at 16:53:28
 #../build/disorder -nnlo -NC -pdf MSHT20an3lo_as118 -Q 10.0 -x 0.01 -scaleuncert -p2b -prefix p2b_nc_Q_10_x_0.01_MSHT20an3lo_as118_
 # ----------------------------------------------------------
 # Doing DIS @ nnlo  (e^- + p)
 # Using DISENT with projection-to-Born
 # Including neutral current
 # With γ only
 # xmin, xmax:           0.0100000     0.0100000
 # ymin, ymax:           0.1108647     0.1108647
 # Qmin, Qmax:          10.0000000    10.0000000 GeV
 # Electron energy:     27.5000000 GeV
 # Proton energy:      820.0000000 GeV
 # COM energy:       90200.0000000 GeV^2
 # PDF:             MSHT20an3lo_as118
 # MZ:                  91.1876000 GeV
 # MW:                  80.3980000 GeV
 # nf:                           5
 # CA:                   3.0000000
 # CF:                   1.3333333
 # TR:                   0.5000000
 # αS(MZ):               0.1180007
 #        with 3-loop running
 # 1/αEM:              137.0000000
 # GF:                   0.1126702E-04 GeV^-2
 # sin(θ_W)^2:           0.2226459
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.79527902E+06 0.18172088E+06


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.22334917E+03 0.14350627E+02
 0.60000000E+01 0.70000000E+01 0.21417806E+03 0.16994227E+02
 0.70000000E+01 0.80000000E+01 0.32085401E+03 0.21834164E+02
 0.80000000E+01 0.90000000E+01 0.59817622E+03 0.40892768E+02
 0.90000000E+01 0.10000000E+02 0.18543265E+03 0.45996373E+02
 0.10000000E+02 0.11000000E+02 0.29215558E+03 0.17974704E+02
 0.11000000E+02 0.12000000E+02 0.96660242E+02 0.74284490E+01
 0.12000000E+02 0.13000000E+02 0.61034267E+02 0.43289045E+01
 0.13000000E+02 0.14000000E+02 0.29169869E+02 0.28567086E+01
 0.14000000E+02 0.15000000E+02 0.16149041E+02 0.20653128E+01
 0.15000000E+02 0.16000000E+02 0.12420119E+02 0.12727983E+01
 0.16000000E+02 0.17000000E+02 0.77081416E+01 0.10045817E+01
 0.17000000E+02 0.18000000E+02 0.59188360E+01 0.74585710E+00
 0.18000000E+02 0.19000000E+02 0.28571447E+01 0.52053266E+00
 0.19000000E+02 0.20000000E+02 0.17904219E+01 0.35267975E+00
 0.20000000E+02 0.21000000E+02 0.16804347E+01 0.28196865E+00
 0.21000000E+02 0.22000000E+02 0.14365702E+01 0.25224365E+00
 0.22000000E+02 0.23000000E+02 0.44953365E+00 0.22203039E+00
 0.23000000E+02 0.24000000E+02 0.57591122E+00 0.11774489E+00
 0.24000000E+02 0.25000000E+02 0.25788183E+00 0.12214053E+00
 0.25000000E+02 0.26000000E+02 0.14280060E+00 0.94735005E-01
 0.26000000E+02 0.27000000E+02 0.14416469E+00 0.75600706E-01
 0.27000000E+02 0.28000000E+02 0.19276335E+00 0.75216541E-01
 0.28000000E+02 0.29000000E+02 0.23096791E-01 0.52325112E-01
 0.29000000E+02 0.30000000E+02 0.53930766E-01 0.43221123E-01


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.00000000E+00 0.00000000E+00
 -.18000000E+01 -.16000000E+01 0.00000000E+00 0.00000000E+00
 -.16000000E+01 -.14000000E+01 0.00000000E+00 0.00000000E+00
 -.14000000E+01 -.12000000E+01 0.00000000E+00 0.00000000E+00
 -.12000000E+01 -.10000000E+01 0.00000000E+00 0.00000000E+00
 -.10000000E+01 -.80000000E+00 0.00000000E+00 0.00000000E+00
 -.80000000E+00 -.60000000E+00 0.00000000E+00 0.00000000E+00
 -.60000000E+00 -.40000000E+00 0.00000000E+00 0.00000000E+00
 -.40000000E+00 -.20000000E+00 0.00000000E+00 0.00000000E+00
 -.20000000E+00 0.00000000E+00 0.30213831E+02 0.30358005E+02
 0.00000000E+00 0.20000000E+00 0.25392489E+03 0.48075933E+02
 0.20000000E+00 0.40000000E+00 0.15404062E+04 0.22954256E+03
 0.40000000E+00 0.60000000E+00 0.33236330E+04 0.23226329E+03
 0.60000000E+00 0.80000000E+00 0.19202959E+04 0.62651519E+02
 0.80000000E+00 0.10000000E+01 0.94662206E+03 0.37098294E+02
 0.10000000E+01 0.12000000E+01 0.59085995E+03 0.29704801E+02
 0.12000000E+01 0.14000000E+01 0.41615715E+03 0.23624716E+02
 0.14000000E+01 0.16000000E+01 0.30462506E+03 0.20391954E+02
 0.16000000E+01 0.18000000E+01 0.23107523E+03 0.18357240E+02
 0.18000000E+01 0.20000000E+01 0.23361534E+03 0.14285395E+02
 0.20000000E+01 0.22000000E+01 0.15649537E+03 0.12270335E+02
 0.22000000E+01 0.24000000E+01 0.11973207E+03 0.90730476E+01
 0.24000000E+01 0.26000000E+01 0.11861575E+03 0.93037124E+01
 0.26000000E+01 0.28000000E+01 0.99179123E+02 0.71990647E+01
 0.28000000E+01 0.30000000E+01 0.78442703E+02 0.53660273E+01


