 # Stamped by ../build/disorder on  7/03/2024 at 15:47:23
 #../build/disorder -nnlo -NC -pdf MSHT20an3lo_as118 -Q 10.0 -x 0.01 -scaleuncert -p2b -prefix p2b_nc_Q_10_x_0.01_MSHT20an3lo_as118_
 # ----------------------------------------------------------
 # Doing DIS @ nnlo  (e^- + p)
 # Using DISENT with projection-to-Born
 # Including neutral current
 # With γ only
 # xmin, xmax:           0.0100000     0.0100000
 # ymin, ymax:           0.1108647     0.1108647
 # Qmin, Qmax:          10.0000000    10.0000000 GeV
 # Electron energy:     27.5000000 GeV
 # Proton energy:      820.0000000 GeV
 # COM energy:       90200.0000000 GeV^2
 # PDF:             MSHT20an3lo_as118
 # MZ:                  91.1876000 GeV
 # MW:                  80.3980000 GeV
 # nf:                           5
 # CA:                   3.0000000
 # CF:                   1.3333333
 # TR:                   0.5000000
 # αS(MZ):               0.1180007
 # 1/αEM:              137.0000000
 # GF:                   0.1126702E-04 GeV^-2
 # sin(θ_W)^2:           0.2226459
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.79683101E+06 0.18207244E+06


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.22361591E+03 0.14377992E+02
 0.60000000E+01 0.70000000E+01 0.21440784E+03 0.17026773E+02
 0.70000000E+01 0.80000000E+01 0.32121423E+03 0.21875702E+02
 0.80000000E+01 0.90000000E+01 0.59869518E+03 0.40969803E+02
 0.90000000E+01 0.10000000E+02 0.18372166E+03 0.46082739E+02
 0.10000000E+02 0.11000000E+02 0.29243587E+03 0.18007666E+02
 0.11000000E+02 0.12000000E+02 0.96757195E+02 0.74423279E+01
 0.12000000E+02 0.13000000E+02 0.61107874E+02 0.43370358E+01
 0.13000000E+02 0.14000000E+02 0.29201417E+02 0.28621222E+01
 0.14000000E+02 0.15000000E+02 0.16164697E+02 0.20692332E+01
 0.15000000E+02 0.16000000E+02 0.12434047E+02 0.12752046E+01
 0.16000000E+02 0.17000000E+02 0.77162674E+01 0.10064942E+01
 0.17000000E+02 0.18000000E+02 0.59256885E+01 0.74727698E+00
 0.18000000E+02 0.19000000E+02 0.28591265E+01 0.52152436E+00
 0.19000000E+02 0.20000000E+02 0.17915701E+01 0.35335085E+00
 0.20000000E+02 0.21000000E+02 0.16818938E+01 0.28250332E+00
 0.21000000E+02 0.22000000E+02 0.14379556E+01 0.25272481E+00
 0.22000000E+02 0.23000000E+02 0.44935438E+00 0.22245746E+00
 0.23000000E+02 0.24000000E+02 0.57621878E+00 0.11796738E+00
 0.24000000E+02 0.25000000E+02 0.25779600E+00 0.12237540E+00
 0.25000000E+02 0.26000000E+02 0.14257842E+00 0.94916789E-01
 0.26000000E+02 0.27000000E+02 0.14407564E+00 0.75745784E-01
 0.27000000E+02 0.28000000E+02 0.19283212E+00 0.75360852E-01
 0.28000000E+02 0.29000000E+02 0.22905111E-01 0.52425964E-01
 0.29000000E+02 0.30000000E+02 0.53848975E-01 0.43304319E-01


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.00000000E+00 0.00000000E+00
 -.18000000E+01 -.16000000E+01 0.00000000E+00 0.00000000E+00
 -.16000000E+01 -.14000000E+01 0.00000000E+00 0.00000000E+00
 -.14000000E+01 -.12000000E+01 0.00000000E+00 0.00000000E+00
 -.12000000E+01 -.10000000E+01 0.00000000E+00 0.00000000E+00
 -.10000000E+01 -.80000000E+00 0.00000000E+00 0.00000000E+00
 -.80000000E+00 -.60000000E+00 0.00000000E+00 0.00000000E+00
 -.60000000E+00 -.40000000E+00 0.00000000E+00 0.00000000E+00
 -.40000000E+00 -.20000000E+00 0.00000000E+00 0.00000000E+00
 -.20000000E+00 0.00000000E+00 0.30211334E+02 0.30416269E+02
 0.00000000E+00 0.20000000E+00 0.25401931E+03 0.48166952E+02
 0.20000000E+00 0.40000000E+00 0.15405528E+04 0.22997913E+03
 0.40000000E+00 0.60000000E+00 0.33182274E+04 0.23270372E+03
 0.60000000E+00 0.80000000E+00 0.19224458E+04 0.62766014E+02
 0.80000000E+00 0.10000000E+01 0.94769246E+03 0.37166689E+02
 0.10000000E+01 0.12000000E+01 0.59153296E+03 0.29760240E+02
 0.12000000E+01 0.14000000E+01 0.41665258E+03 0.23668915E+02
 0.14000000E+01 0.16000000E+01 0.30498488E+03 0.20430252E+02
 0.16000000E+01 0.18000000E+01 0.23135150E+03 0.18391857E+02
 0.18000000E+01 0.20000000E+01 0.23393541E+03 0.14312126E+02
 0.20000000E+01 0.22000000E+01 0.15670203E+03 0.12293328E+02
 0.22000000E+01 0.24000000E+01 0.11988833E+03 0.90899482E+01
 0.24000000E+01 0.26000000E+01 0.11878983E+03 0.93212338E+01
 0.26000000E+01 0.28000000E+01 0.99326931E+02 0.72125171E+01
 0.28000000E+01 0.30000000E+01 0.78562789E+02 0.53760071E+01


