 # Stamped by ../build/disorder on 16/04/2024 at 14:26:59
 #../build/disorder -n3lo -CC -toyQ0 2.0 -Q 10.0 -scaleuncert -prefix inclusive_cc_Q_10_
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including charged current
 # Including neutral current
 # With γ only
 # xmin, xmax:           0.0011086     1.0000000
 # ymin, ymax:           0.0000000     1.0000000
 # Qmin, Qmax:          10.0000000    10.0000000 GeV
 # Electron energy:     27.5000000 GeV
 # Proton energy:      820.0000000 GeV
 # COM energy:       90200.0000000 GeV^2
  # PDF:             LHA toy PDF initialised at   2.0000000000000000      GeV
 # MZ:                  91.1876000 GeV
 # MW:                  80.3980000 GeV
 # nf:                           5
 # CA:                   3.0000000
 # CF:                   1.3333333
 # TR:                   0.5000000
 # αS(MZ):               0.1260020
 #        with 4-loop running
 # 1/αEM:              137.0000000
 # GF:                   0.1126702E-04 GeV^-2
 # sin(θ_W)^2:           0.2226459
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.53710557E+02 0.13770922E+00


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.28909941E+01 0.50699837E-01
 0.60000000E+01 0.70000000E+01 0.42949246E+01 0.60930518E-01
 0.70000000E+01 0.80000000E+01 0.68620729E+01 0.75238628E-01
 0.80000000E+01 0.90000000E+01 0.12885564E+02 0.99102569E-01
 0.90000000E+01 0.10000000E+02 0.26777001E+02 0.12965388E+00
 0.10000000E+02 0.11000000E+02 0.00000000E+00 0.00000000E+00
 0.11000000E+02 0.12000000E+02 0.00000000E+00 0.00000000E+00
 0.12000000E+02 0.13000000E+02 0.00000000E+00 0.00000000E+00
 0.13000000E+02 0.14000000E+02 0.00000000E+00 0.00000000E+00
 0.14000000E+02 0.15000000E+02 0.00000000E+00 0.00000000E+00
 0.15000000E+02 0.16000000E+02 0.00000000E+00 0.00000000E+00
 0.16000000E+02 0.17000000E+02 0.00000000E+00 0.00000000E+00
 0.17000000E+02 0.18000000E+02 0.00000000E+00 0.00000000E+00
 0.18000000E+02 0.19000000E+02 0.00000000E+00 0.00000000E+00
 0.19000000E+02 0.20000000E+02 0.00000000E+00 0.00000000E+00
 0.20000000E+02 0.21000000E+02 0.00000000E+00 0.00000000E+00
 0.21000000E+02 0.22000000E+02 0.00000000E+00 0.00000000E+00
 0.22000000E+02 0.23000000E+02 0.00000000E+00 0.00000000E+00
 0.23000000E+02 0.24000000E+02 0.00000000E+00 0.00000000E+00
 0.24000000E+02 0.25000000E+02 0.00000000E+00 0.00000000E+00
 0.25000000E+02 0.26000000E+02 0.00000000E+00 0.00000000E+00
 0.26000000E+02 0.27000000E+02 0.00000000E+00 0.00000000E+00
 0.27000000E+02 0.28000000E+02 0.00000000E+00 0.00000000E+00
 0.28000000E+02 0.29000000E+02 0.00000000E+00 0.00000000E+00
 0.29000000E+02 0.30000000E+02 0.00000000E+00 0.00000000E+00


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.86968442E+01 0.19833877E+00
 -.18000000E+01 -.16000000E+01 0.10637666E+02 0.21718512E+00
 -.16000000E+01 -.14000000E+01 0.11647928E+02 0.22677029E+00
 -.14000000E+01 -.12000000E+01 0.13233186E+02 0.23987206E+00
 -.12000000E+01 -.10000000E+01 0.14482303E+02 0.24993667E+00
 -.10000000E+01 -.80000000E+00 0.15828451E+02 0.26207102E+00
 -.80000000E+00 -.60000000E+00 0.17183099E+02 0.27180986E+00
 -.60000000E+00 -.40000000E+00 0.17329822E+02 0.27153416E+00
 -.40000000E+00 -.20000000E+00 0.17037975E+02 0.27049414E+00
 -.20000000E+00 0.00000000E+00 0.17776608E+02 0.27567548E+00
 0.00000000E+00 0.20000000E+00 0.17289238E+02 0.27088906E+00
 0.20000000E+00 0.40000000E+00 0.16977789E+02 0.26852491E+00
 0.40000000E+00 0.60000000E+00 0.16984696E+02 0.27122575E+00
 0.60000000E+00 0.80000000E+00 0.16048332E+02 0.26532841E+00
 0.80000000E+00 0.10000000E+01 0.16006778E+02 0.26387233E+00
 0.10000000E+01 0.12000000E+01 0.15416558E+02 0.26078132E+00
 0.12000000E+01 0.14000000E+01 0.15102366E+02 0.25859556E+00
 0.14000000E+01 0.16000000E+01 0.66796520E+01 0.17269499E+00
 0.16000000E+01 0.18000000E+01 0.00000000E+00 0.00000000E+00
 0.18000000E+01 0.20000000E+01 0.00000000E+00 0.00000000E+00
 0.20000000E+01 0.22000000E+01 0.00000000E+00 0.00000000E+00
 0.22000000E+01 0.24000000E+01 0.00000000E+00 0.00000000E+00
 0.24000000E+01 0.26000000E+01 0.00000000E+00 0.00000000E+00
 0.26000000E+01 0.28000000E+01 0.00000000E+00 0.00000000E+00
 0.28000000E+01 0.30000000E+01 0.00000000E+00 0.00000000E+00


