 # Stamped by ../build/disorder on  6/04/2024 at 14:15:10
 #../build/disorder -n3lo -CC -toyQ0 2.0 -Q 10.0 -scaleuncert -prefix inclusive_cc_Q_10_
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including charged current
 # Including neutral current
 # With γ only
 # xmin, xmax:           0.0011086     1.0000000
 # ymin, ymax:           0.0000000     1.0000000
 # Qmin, Qmax:          10.0000000    10.0000000 GeV
 # Electron energy:     27.5000000 GeV
 # Proton energy:      820.0000000 GeV
 # COM energy:       90200.0000000 GeV^2
  # PDF:             LHA toy PDF initialised at   2.0000000000000000      GeV
 # MZ:                  91.1876000 GeV
 # MW:                  80.3980000 GeV
 # nf:                           5
 # CA:                   3.0000000
 # CF:                   1.3333333
 # TR:                   0.5000000
 # αS(MZ):               0.1260020
 #        with 4-loop running
 # 1/αEM:              137.0000000
 # GF:                   0.1126702E-04 GeV^-2
 # sin(θ_W)^2:           0.2226459
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.53793857E+02 0.13785817E+00


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.28943823E+01 0.50759264E-01
 0.60000000E+01 0.70000000E+01 0.42999975E+01 0.61002496E-01
 0.70000000E+01 0.80000000E+01 0.68721116E+01 0.75338078E-01
 0.80000000E+01 0.90000000E+01 0.12905380E+02 0.99234857E-01
 0.90000000E+01 0.10000000E+02 0.26821985E+02 0.12982481E+00
 0.10000000E+02 0.11000000E+02 0.00000000E+00 0.00000000E+00
 0.11000000E+02 0.12000000E+02 0.00000000E+00 0.00000000E+00
 0.12000000E+02 0.13000000E+02 0.00000000E+00 0.00000000E+00
 0.13000000E+02 0.14000000E+02 0.00000000E+00 0.00000000E+00
 0.14000000E+02 0.15000000E+02 0.00000000E+00 0.00000000E+00
 0.15000000E+02 0.16000000E+02 0.00000000E+00 0.00000000E+00
 0.16000000E+02 0.17000000E+02 0.00000000E+00 0.00000000E+00
 0.17000000E+02 0.18000000E+02 0.00000000E+00 0.00000000E+00
 0.18000000E+02 0.19000000E+02 0.00000000E+00 0.00000000E+00
 0.19000000E+02 0.20000000E+02 0.00000000E+00 0.00000000E+00
 0.20000000E+02 0.21000000E+02 0.00000000E+00 0.00000000E+00
 0.21000000E+02 0.22000000E+02 0.00000000E+00 0.00000000E+00
 0.22000000E+02 0.23000000E+02 0.00000000E+00 0.00000000E+00
 0.23000000E+02 0.24000000E+02 0.00000000E+00 0.00000000E+00
 0.24000000E+02 0.25000000E+02 0.00000000E+00 0.00000000E+00
 0.25000000E+02 0.26000000E+02 0.00000000E+00 0.00000000E+00
 0.26000000E+02 0.27000000E+02 0.00000000E+00 0.00000000E+00
 0.27000000E+02 0.28000000E+02 0.00000000E+00 0.00000000E+00
 0.28000000E+02 0.29000000E+02 0.00000000E+00 0.00000000E+00
 0.29000000E+02 0.30000000E+02 0.00000000E+00 0.00000000E+00


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.87070578E+01 0.19857173E+00
 -.18000000E+01 -.16000000E+01 0.10650218E+02 0.21744143E+00
 -.16000000E+01 -.14000000E+01 0.11661673E+02 0.22703792E+00
 -.14000000E+01 -.12000000E+01 0.13248923E+02 0.24015735E+00
 -.12000000E+01 -.10000000E+01 0.14499532E+02 0.25023404E+00
 -.10000000E+01 -.80000000E+00 0.15866103E+02 0.26254016E+00
 -.80000000E+00 -.60000000E+00 0.17202615E+02 0.27211814E+00
 -.60000000E+00 -.40000000E+00 0.17346825E+02 0.27183702E+00
 -.40000000E+00 -.20000000E+00 0.17084254E+02 0.27100742E+00
 -.20000000E+00 0.00000000E+00 0.17850555E+02 0.27638917E+00
 0.00000000E+00 0.20000000E+00 0.17282509E+02 0.27100039E+00
 0.20000000E+00 0.40000000E+00 0.16982581E+02 0.26874635E+00
 0.40000000E+00 0.60000000E+00 0.17019416E+02 0.27166867E+00
 0.60000000E+00 0.80000000E+00 0.16057348E+02 0.26555546E+00
 0.80000000E+00 0.10000000E+01 0.16024889E+02 0.26417065E+00
 0.10000000E+01 0.12000000E+01 0.15469583E+02 0.26139930E+00
 0.12000000E+01 0.14000000E+01 0.15136202E+02 0.25901149E+00
 0.14000000E+01 0.16000000E+01 0.66806055E+01 0.17277935E+00
 0.16000000E+01 0.18000000E+01 0.00000000E+00 0.00000000E+00
 0.18000000E+01 0.20000000E+01 0.00000000E+00 0.00000000E+00
 0.20000000E+01 0.22000000E+01 0.00000000E+00 0.00000000E+00
 0.22000000E+01 0.24000000E+01 0.00000000E+00 0.00000000E+00
 0.24000000E+01 0.26000000E+01 0.00000000E+00 0.00000000E+00
 0.26000000E+01 0.28000000E+01 0.00000000E+00 0.00000000E+00
 0.28000000E+01 0.30000000E+01 0.00000000E+00 0.00000000E+00


