 # Stamped by ../build/disorder on 10/09/2025 at 10:56:37
 #../build/disorder -n3lo -CC -toyQ0 2.0 -Q 10.0 -scaleuncert -prefix inclusive_cc_Q_10_
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including charged current
 # Including neutral current
 # With γ only
 # xmin, xmax:           0.001108647     1.000000000
 # ymin, ymax:           0.000000000     1.000000000
 # Qmin, Qmax:          10.000000000    10.000000000 GeV
 # Electron energy:     27.500000000 GeV
 # Proton energy:      820.000000000 GeV
 # COM energy:       90200.000000000 GeV^2
  # PDF:             LHA toy PDF initialised at   2.0000000000000000      GeV
 # MZ:                  91.187600000 GeV
 # MW:                  80.398000000 GeV
 # nf:                           5
 # CA:                   3.000000000
 # CF:                   1.333333333
 # TR:                   0.500000000
 # αS(MZ):               0.126001963
 # αS(Qmin):             0.197758439
 #        with 4-loop running
 # With Q as central scale
 # 1/αEM:              137.000000000
 # GF:                   0.112670237E-04 GeV^-2
 # sin(θ_W)^2:           0.222645853
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.53690104E+02 0.13768900E+00


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.28871294E+01 0.50665156E-01
 0.60000000E+01 0.70000000E+01 0.42948982E+01 0.60923485E-01
 0.70000000E+01 0.80000000E+01 0.68510838E+01 0.75176570E-01
 0.80000000E+01 0.90000000E+01 0.12877645E+02 0.99065786E-01
 0.90000000E+01 0.10000000E+02 0.26779349E+02 0.12963708E+00
 0.10000000E+02 0.11000000E+02 0.00000000E+00 0.00000000E+00
 0.11000000E+02 0.12000000E+02 0.00000000E+00 0.00000000E+00
 0.12000000E+02 0.13000000E+02 0.00000000E+00 0.00000000E+00
 0.13000000E+02 0.14000000E+02 0.00000000E+00 0.00000000E+00
 0.14000000E+02 0.15000000E+02 0.00000000E+00 0.00000000E+00
 0.15000000E+02 0.16000000E+02 0.00000000E+00 0.00000000E+00
 0.16000000E+02 0.17000000E+02 0.00000000E+00 0.00000000E+00
 0.17000000E+02 0.18000000E+02 0.00000000E+00 0.00000000E+00
 0.18000000E+02 0.19000000E+02 0.00000000E+00 0.00000000E+00
 0.19000000E+02 0.20000000E+02 0.00000000E+00 0.00000000E+00
 0.20000000E+02 0.21000000E+02 0.00000000E+00 0.00000000E+00
 0.21000000E+02 0.22000000E+02 0.00000000E+00 0.00000000E+00
 0.22000000E+02 0.23000000E+02 0.00000000E+00 0.00000000E+00
 0.23000000E+02 0.24000000E+02 0.00000000E+00 0.00000000E+00
 0.24000000E+02 0.25000000E+02 0.00000000E+00 0.00000000E+00
 0.25000000E+02 0.26000000E+02 0.00000000E+00 0.00000000E+00
 0.26000000E+02 0.27000000E+02 0.00000000E+00 0.00000000E+00
 0.27000000E+02 0.28000000E+02 0.00000000E+00 0.00000000E+00
 0.28000000E+02 0.29000000E+02 0.00000000E+00 0.00000000E+00
 0.29000000E+02 0.30000000E+02 0.00000000E+00 0.00000000E+00


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.86782966E+01 0.19812974E+00
 -.18000000E+01 -.16000000E+01 0.10643572E+02 0.21721070E+00
 -.16000000E+01 -.14000000E+01 0.11646656E+02 0.22674537E+00
 -.14000000E+01 -.12000000E+01 0.13212705E+02 0.23966852E+00
 -.12000000E+01 -.10000000E+01 0.14461552E+02 0.24973770E+00
 -.10000000E+01 -.80000000E+00 0.15829313E+02 0.26204620E+00
 -.80000000E+00 -.60000000E+00 0.17173921E+02 0.27173775E+00
 -.60000000E+00 -.40000000E+00 0.17347748E+02 0.27163466E+00
 -.40000000E+00 -.20000000E+00 0.17010857E+02 0.27024802E+00
 -.20000000E+00 0.00000000E+00 0.17796655E+02 0.27580659E+00
 0.00000000E+00 0.20000000E+00 0.17259056E+02 0.27063200E+00
 0.20000000E+00 0.40000000E+00 0.16958823E+02 0.26833301E+00
 0.40000000E+00 0.60000000E+00 0.16970278E+02 0.27106986E+00
 0.60000000E+00 0.80000000E+00 0.16064982E+02 0.26544843E+00
 0.80000000E+00 0.10000000E+01 0.16022092E+02 0.26397007E+00
 0.10000000E+01 0.12000000E+01 0.15403157E+02 0.26063492E+00
 0.12000000E+01 0.14000000E+01 0.15120680E+02 0.25870627E+00
 0.14000000E+01 0.16000000E+01 0.66664513E+01 0.17253141E+00
 0.16000000E+01 0.18000000E+01 0.00000000E+00 0.00000000E+00
 0.18000000E+01 0.20000000E+01 0.00000000E+00 0.00000000E+00
 0.20000000E+01 0.22000000E+01 0.00000000E+00 0.00000000E+00
 0.22000000E+01 0.24000000E+01 0.00000000E+00 0.00000000E+00
 0.24000000E+01 0.26000000E+01 0.00000000E+00 0.00000000E+00
 0.26000000E+01 0.28000000E+01 0.00000000E+00 0.00000000E+00
 0.28000000E+01 0.30000000E+01 0.00000000E+00 0.00000000E+00


