 # Stamped by ../build/disorder on  7/03/2024 at 15:47:20
 #../build/disorder -n3lo -NC -includeZ -toyQ0 2.0 -Qmin 1.0 -x 0.01 -scaleuncert -prefix inclusive_nc_includeZ_Qmin_1_x_0.01_
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including neutral current
 # With γ/Z
 # xmin, xmax:           0.0100000     0.0100000
 # ymin, ymax:           0.0000000     1.0000000
 # Qmin, Qmax:           1.0000000    30.0333148 GeV
 # Electron energy:     27.5000000 GeV
 # Proton energy:      820.0000000 GeV
 # COM energy:       90200.0000000 GeV^2
  # PDF:             LHA toy PDF initialised at   2.0000000000000000      GeV
 # MZ:                  91.1876000 GeV
 # MW:                  80.3980000 GeV
 # nf:                           5
 # CA:                   3.0000000
 # CF:                   1.3333333
 # TR:                   0.5000000
 # αS(MZ):               0.1260020
 # 1/αEM:              137.0000000
 # GF:                   0.1126702E-04 GeV^-2
 # sin(θ_W)^2:           0.2226459
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.45837019E+06 0.44924867E+04


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.17938791E+05 0.97093693E+03
 0.60000000E+01 0.70000000E+01 0.12493287E+06 0.25042212E+04
 0.70000000E+01 0.80000000E+01 0.83085753E+05 0.20376141E+04
 0.80000000E+01 0.90000000E+01 0.59802334E+05 0.17131369E+04
 0.90000000E+01 0.10000000E+02 0.43000168E+05 0.14956922E+04
 0.10000000E+02 0.11000000E+02 0.36052845E+05 0.13354643E+04
 0.11000000E+02 0.12000000E+02 0.25813006E+05 0.10031551E+04
 0.12000000E+02 0.13000000E+02 0.20690223E+05 0.97253041E+03
 0.13000000E+02 0.14000000E+02 0.18330268E+05 0.92819157E+03
 0.14000000E+02 0.15000000E+02 0.25487225E+05 0.88477924E+03
 0.15000000E+02 0.16000000E+02 0.32367108E+04 0.28310213E+03
 0.16000000E+02 0.17000000E+02 0.00000000E+00 0.00000000E+00
 0.17000000E+02 0.18000000E+02 0.00000000E+00 0.00000000E+00
 0.18000000E+02 0.19000000E+02 0.00000000E+00 0.00000000E+00
 0.19000000E+02 0.20000000E+02 0.00000000E+00 0.00000000E+00
 0.20000000E+02 0.21000000E+02 0.00000000E+00 0.00000000E+00
 0.21000000E+02 0.22000000E+02 0.00000000E+00 0.00000000E+00
 0.22000000E+02 0.23000000E+02 0.00000000E+00 0.00000000E+00
 0.23000000E+02 0.24000000E+02 0.00000000E+00 0.00000000E+00
 0.24000000E+02 0.25000000E+02 0.00000000E+00 0.00000000E+00
 0.25000000E+02 0.26000000E+02 0.00000000E+00 0.00000000E+00
 0.26000000E+02 0.27000000E+02 0.00000000E+00 0.00000000E+00
 0.27000000E+02 0.28000000E+02 0.00000000E+00 0.00000000E+00
 0.28000000E+02 0.29000000E+02 0.00000000E+00 0.00000000E+00
 0.29000000E+02 0.30000000E+02 0.00000000E+00 0.00000000E+00


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.14994412E+04 0.27871134E+03
 -.18000000E+01 -.16000000E+01 0.25350552E+04 0.37006919E+03
 -.16000000E+01 -.14000000E+01 0.49003725E+04 0.53536668E+03
 -.14000000E+01 -.12000000E+01 0.56055955E+04 0.59817097E+03
 -.12000000E+01 -.10000000E+01 0.11370040E+05 0.91179511E+03
 -.10000000E+01 -.80000000E+00 0.15305337E+05 0.11594956E+04
 -.80000000E+00 -.60000000E+00 0.24857345E+05 0.16534951E+04
 -.60000000E+00 -.40000000E+00 0.50485055E+05 0.27015904E+04
 -.40000000E+00 -.20000000E+00 0.66214116E+05 0.36218313E+04
 -.20000000E+00 0.00000000E+00 0.99787984E+05 0.52368574E+04
 0.00000000E+00 0.20000000E+00 0.16737949E+06 0.57640850E+04
 0.20000000E+00 0.40000000E+00 0.26122186E+06 0.81650281E+04
 0.40000000E+00 0.60000000E+00 0.36291431E+06 0.93784195E+04
 0.60000000E+00 0.80000000E+00 0.53277169E+06 0.11598803E+05
 0.80000000E+00 0.10000000E+01 0.68439525E+06 0.13107986E+05
 0.10000000E+01 0.12000000E+01 0.00000000E+00 0.00000000E+00
 0.12000000E+01 0.14000000E+01 0.00000000E+00 0.00000000E+00
 0.14000000E+01 0.16000000E+01 0.00000000E+00 0.00000000E+00
 0.16000000E+01 0.18000000E+01 0.00000000E+00 0.00000000E+00
 0.18000000E+01 0.20000000E+01 0.00000000E+00 0.00000000E+00
 0.20000000E+01 0.22000000E+01 0.00000000E+00 0.00000000E+00
 0.22000000E+01 0.24000000E+01 0.00000000E+00 0.00000000E+00
 0.24000000E+01 0.26000000E+01 0.00000000E+00 0.00000000E+00
 0.26000000E+01 0.28000000E+01 0.00000000E+00 0.00000000E+00
 0.28000000E+01 0.30000000E+01 0.00000000E+00 0.00000000E+00


