 # Stamped by ../build/disorder on  5/06/2024 at 10:50:24
 #../build/disorder -n3lo -NC -includeZ -toyQ0 2.0 -Qmin 1.0 -x 0.01 -scaleuncert -prefix inclusive_nc_includeZ_Qmin_1_x_0.01_
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including neutral current
 # With γ/Z
 # xmin, xmax:           0.0100000     0.0100000
 # ymin, ymax:           0.0000000     1.0000000
 # Qmin, Qmax:           1.0000000    30.0333148 GeV
 # Electron energy:     27.5000000 GeV
 # Proton energy:      820.0000000 GeV
 # COM energy:       90200.0000000 GeV^2
  # PDF:             LHA toy PDF initialised at   2.0000000000000000      GeV
 # MZ:                  91.1876000 GeV
 # MW:                  80.3980000 GeV
 # nf:                           5
 # CA:                   3.0000000
 # CF:                   1.3333333
 # TR:                   0.5000000
 # αS(MZ):               0.1260020
 # αS(Qmin):             0.5502911
 #        with 4-loop running
 # 1/αEM:              137.0000000
 # GF:                   0.1126702E-04 GeV^-2
 # sin(θ_W)^2:           0.2226459
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.45756731E+06 0.44865813E+04


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.17698302E+05 0.96493133E+03
 0.60000000E+01 0.70000000E+01 0.12476171E+06 0.25013190E+04
 0.70000000E+01 0.80000000E+01 0.83059609E+05 0.20363675E+04
 0.80000000E+01 0.90000000E+01 0.59721299E+05 0.17108311E+04
 0.90000000E+01 0.10000000E+02 0.43037297E+05 0.14960363E+04
 0.10000000E+02 0.11000000E+02 0.35935828E+05 0.13320690E+04
 0.11000000E+02 0.12000000E+02 0.25874617E+05 0.10032768E+04
 0.12000000E+02 0.13000000E+02 0.20487420E+05 0.96818128E+03
 0.13000000E+02 0.14000000E+02 0.18294922E+05 0.92705046E+03
 0.14000000E+02 0.15000000E+02 0.25464439E+05 0.88364706E+03
 0.15000000E+02 0.16000000E+02 0.32318759E+04 0.28267927E+03
 0.16000000E+02 0.17000000E+02 0.00000000E+00 0.00000000E+00
 0.17000000E+02 0.18000000E+02 0.00000000E+00 0.00000000E+00
 0.18000000E+02 0.19000000E+02 0.00000000E+00 0.00000000E+00
 0.19000000E+02 0.20000000E+02 0.00000000E+00 0.00000000E+00
 0.20000000E+02 0.21000000E+02 0.00000000E+00 0.00000000E+00
 0.21000000E+02 0.22000000E+02 0.00000000E+00 0.00000000E+00
 0.22000000E+02 0.23000000E+02 0.00000000E+00 0.00000000E+00
 0.23000000E+02 0.24000000E+02 0.00000000E+00 0.00000000E+00
 0.24000000E+02 0.25000000E+02 0.00000000E+00 0.00000000E+00
 0.25000000E+02 0.26000000E+02 0.00000000E+00 0.00000000E+00
 0.26000000E+02 0.27000000E+02 0.00000000E+00 0.00000000E+00
 0.27000000E+02 0.28000000E+02 0.00000000E+00 0.00000000E+00
 0.28000000E+02 0.29000000E+02 0.00000000E+00 0.00000000E+00
 0.29000000E+02 0.30000000E+02 0.00000000E+00 0.00000000E+00


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.14967708E+04 0.27821838E+03
 -.18000000E+01 -.16000000E+01 0.25302469E+04 0.36936802E+03
 -.16000000E+01 -.14000000E+01 0.48917413E+04 0.53442580E+03
 -.14000000E+01 -.12000000E+01 0.55957516E+04 0.59711593E+03
 -.12000000E+01 -.10000000E+01 0.11351078E+05 0.91027292E+03
 -.10000000E+01 -.80000000E+00 0.15279351E+05 0.11575303E+04
 -.80000000E+00 -.60000000E+00 0.24693529E+05 0.16462059E+04
 -.60000000E+00 -.40000000E+00 0.50533460E+05 0.27003753E+04
 -.40000000E+00 -.20000000E+00 0.65924672E+05 0.36114323E+04
 -.20000000E+00 0.00000000E+00 0.98908703E+05 0.52047361E+04
 0.00000000E+00 0.20000000E+00 0.16795278E+06 0.57811876E+04
 0.20000000E+00 0.40000000E+00 0.26117418E+06 0.81596659E+04
 0.40000000E+00 0.60000000E+00 0.36203641E+06 0.93621850E+04
 0.60000000E+00 0.80000000E+00 0.53112762E+06 0.11574442E+05
 0.80000000E+00 0.10000000E+01 0.68373342E+06 0.13097758E+05
 0.10000000E+01 0.12000000E+01 0.00000000E+00 0.00000000E+00
 0.12000000E+01 0.14000000E+01 0.00000000E+00 0.00000000E+00
 0.14000000E+01 0.16000000E+01 0.00000000E+00 0.00000000E+00
 0.16000000E+01 0.18000000E+01 0.00000000E+00 0.00000000E+00
 0.18000000E+01 0.20000000E+01 0.00000000E+00 0.00000000E+00
 0.20000000E+01 0.22000000E+01 0.00000000E+00 0.00000000E+00
 0.22000000E+01 0.24000000E+01 0.00000000E+00 0.00000000E+00
 0.24000000E+01 0.26000000E+01 0.00000000E+00 0.00000000E+00
 0.26000000E+01 0.28000000E+01 0.00000000E+00 0.00000000E+00
 0.28000000E+01 0.30000000E+01 0.00000000E+00 0.00000000E+00


