 # Stamped by ../build/disorder on  3/06/2026 at 15:01:55
 #../build/disorder -n3lo -yorder 5 -lnlnQorder 4 -NC -includeZ -toyQ0 2.0 -Qmin 1.0 -x 0.01 -scaleuncert -prefix inclusive_nc_includeZ_Qmin_1_x_0.01_
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including neutral current
 # With γ/Z
 # xmin, xmax:           0.010000000     0.010000000
 # ymin, ymax:           0.000000000     1.000000000
 # Qmin, Qmax:           1.000000000    30.033314835 GeV
 # Electron energy:     27.500000000 GeV
 # Proton energy:      820.000000000 GeV
 # COM energy:       90200.000000000 GeV^2
  # PDF:             LHA toy PDF initialised at   2.0000000000000000      GeV
 # MZ:                  91.187600000 GeV
 # MW:                  80.398000000 GeV
 # nf:                           5
 # CA:                   3.000000000
 # CF:                   1.333333333
 # TR:                   0.500000000
 # αS(MZ):               0.126001963
 # αS(Qmin):             0.550291107
 #        with 4-loop running
 # With Q as central scale
 # 1/αEM:              137.000000000
 # GF:                   0.112670237E-04 GeV^-2
 # sin(θ_W)^2:           0.222645853
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.45764193E+06 0.44859720E+04


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.17873147E+05 0.96877670E+03
 0.60000000E+01 0.70000000E+01 0.12470994E+06 0.25002830E+04
 0.70000000E+01 0.80000000E+01 0.83086188E+05 0.20363867E+04
 0.80000000E+01 0.90000000E+01 0.59702361E+05 0.17102863E+04
 0.90000000E+01 0.10000000E+02 0.42966655E+05 0.14944867E+04
 0.10000000E+02 0.11000000E+02 0.35978630E+05 0.13327398E+04
 0.11000000E+02 0.12000000E+02 0.25829771E+05 0.10022951E+04
 0.12000000E+02 0.13000000E+02 0.20517254E+05 0.96852909E+03
 0.13000000E+02 0.14000000E+02 0.18289655E+05 0.92676903E+03
 0.14000000E+02 0.15000000E+02 0.25457215E+05 0.88339431E+03
 0.15000000E+02 0.16000000E+02 0.32311150E+04 0.28261252E+03
 0.16000000E+02 0.17000000E+02 0.00000000E+00 0.00000000E+00
 0.17000000E+02 0.18000000E+02 0.00000000E+00 0.00000000E+00
 0.18000000E+02 0.19000000E+02 0.00000000E+00 0.00000000E+00
 0.19000000E+02 0.20000000E+02 0.00000000E+00 0.00000000E+00
 0.20000000E+02 0.21000000E+02 0.00000000E+00 0.00000000E+00
 0.21000000E+02 0.22000000E+02 0.00000000E+00 0.00000000E+00
 0.22000000E+02 0.23000000E+02 0.00000000E+00 0.00000000E+00
 0.23000000E+02 0.24000000E+02 0.00000000E+00 0.00000000E+00
 0.24000000E+02 0.25000000E+02 0.00000000E+00 0.00000000E+00
 0.25000000E+02 0.26000000E+02 0.00000000E+00 0.00000000E+00
 0.26000000E+02 0.27000000E+02 0.00000000E+00 0.00000000E+00
 0.27000000E+02 0.28000000E+02 0.00000000E+00 0.00000000E+00
 0.28000000E+02 0.29000000E+02 0.00000000E+00 0.00000000E+00
 0.29000000E+02 0.30000000E+02 0.00000000E+00 0.00000000E+00


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.14965968E+04 0.27818831E+03
 -.18000000E+01 -.16000000E+01 0.25297572E+04 0.36929702E+03
 -.16000000E+01 -.14000000E+01 0.48910791E+04 0.53435477E+03
 -.14000000E+01 -.12000000E+01 0.55949264E+04 0.59702491E+03
 -.12000000E+01 -.10000000E+01 0.11349579E+05 0.91015156E+03
 -.10000000E+01 -.80000000E+00 0.15275936E+05 0.11572726E+04
 -.80000000E+00 -.60000000E+00 0.24687083E+05 0.16457737E+04
 -.60000000E+00 -.40000000E+00 0.50518368E+05 0.26995630E+04
 -.40000000E+00 -.20000000E+00 0.65904987E+05 0.36103372E+04
 -.20000000E+00 0.00000000E+00 0.99553181E+05 0.52249053E+04
 0.00000000E+00 0.20000000E+00 0.16743413E+06 0.57634609E+04
 0.20000000E+00 0.40000000E+00 0.26087435E+06 0.81542556E+04
 0.40000000E+00 0.60000000E+00 0.36217445E+06 0.93624964E+04
 0.60000000E+00 0.80000000E+00 0.53177649E+06 0.11580037E+05
 0.80000000E+00 0.10000000E+01 0.68354196E+06 0.13091626E+05
 0.10000000E+01 0.12000000E+01 0.00000000E+00 0.00000000E+00
 0.12000000E+01 0.14000000E+01 0.00000000E+00 0.00000000E+00
 0.14000000E+01 0.16000000E+01 0.00000000E+00 0.00000000E+00
 0.16000000E+01 0.18000000E+01 0.00000000E+00 0.00000000E+00
 0.18000000E+01 0.20000000E+01 0.00000000E+00 0.00000000E+00
 0.20000000E+01 0.22000000E+01 0.00000000E+00 0.00000000E+00
 0.22000000E+01 0.24000000E+01 0.00000000E+00 0.00000000E+00
 0.24000000E+01 0.26000000E+01 0.00000000E+00 0.00000000E+00
 0.26000000E+01 0.28000000E+01 0.00000000E+00 0.00000000E+00
 0.28000000E+01 0.30000000E+01 0.00000000E+00 0.00000000E+00


