 # Stamped by ../build/disorder on  9/04/2024 at 11:48:00
 #../build/disorder -n3lo -NC -includeZ -toyQ0 2.0 -Q 10.0 -scaleuncert -prefix inclusive_nc_includeZ_Q_10_
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including neutral current
 # With γ/Z
 # xmin, xmax:           0.0011086     1.0000000
 # ymin, ymax:           0.0000000     1.0000000
 # Qmin, Qmax:          10.0000000    10.0000000 GeV
 # Electron energy:     27.5000000 GeV
 # Proton energy:      820.0000000 GeV
 # COM energy:       90200.0000000 GeV^2
  # PDF:             LHA toy PDF initialised at   2.0000000000000000      GeV
 # MZ:                  91.1876000 GeV
 # MW:                  80.3980000 GeV
 # nf:                           5
 # CA:                   3.0000000
 # CF:                   1.3333333
 # TR:                   0.5000000
 # αS(MZ):               0.1260020
 #        with 4-loop running
 # 1/αEM:              137.0000000
 # GF:                   0.1126702E-04 GeV^-2
 # sin(θ_W)^2:           0.2226459
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.53246257E+02 0.13650171E+00


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.28604371E+01 0.50163955E-01
 0.60000000E+01 0.70000000E+01 0.42486091E+01 0.60280153E-01
 0.70000000E+01 0.80000000E+01 0.67906017E+01 0.74454991E-01
 0.80000000E+01 0.90000000E+01 0.12759718E+02 0.98130657E-01
 0.90000000E+01 0.10000000E+02 0.26586891E+02 0.12871480E+00
 0.10000000E+02 0.11000000E+02 0.00000000E+00 0.00000000E+00
 0.11000000E+02 0.12000000E+02 0.00000000E+00 0.00000000E+00
 0.12000000E+02 0.13000000E+02 0.00000000E+00 0.00000000E+00
 0.13000000E+02 0.14000000E+02 0.00000000E+00 0.00000000E+00
 0.14000000E+02 0.15000000E+02 0.00000000E+00 0.00000000E+00
 0.15000000E+02 0.16000000E+02 0.00000000E+00 0.00000000E+00
 0.16000000E+02 0.17000000E+02 0.00000000E+00 0.00000000E+00
 0.17000000E+02 0.18000000E+02 0.00000000E+00 0.00000000E+00
 0.18000000E+02 0.19000000E+02 0.00000000E+00 0.00000000E+00
 0.19000000E+02 0.20000000E+02 0.00000000E+00 0.00000000E+00
 0.20000000E+02 0.21000000E+02 0.00000000E+00 0.00000000E+00
 0.21000000E+02 0.22000000E+02 0.00000000E+00 0.00000000E+00
 0.22000000E+02 0.23000000E+02 0.00000000E+00 0.00000000E+00
 0.23000000E+02 0.24000000E+02 0.00000000E+00 0.00000000E+00
 0.24000000E+02 0.25000000E+02 0.00000000E+00 0.00000000E+00
 0.25000000E+02 0.26000000E+02 0.00000000E+00 0.00000000E+00
 0.26000000E+02 0.27000000E+02 0.00000000E+00 0.00000000E+00
 0.27000000E+02 0.28000000E+02 0.00000000E+00 0.00000000E+00
 0.28000000E+02 0.29000000E+02 0.00000000E+00 0.00000000E+00
 0.29000000E+02 0.30000000E+02 0.00000000E+00 0.00000000E+00


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.86048968E+01 0.19624184E+00
 -.18000000E+01 -.16000000E+01 0.10520423E+02 0.21483836E+00
 -.16000000E+01 -.14000000E+01 0.11525269E+02 0.22438218E+00
 -.14000000E+01 -.12000000E+01 0.13084879E+02 0.23726662E+00
 -.12000000E+01 -.10000000E+01 0.14340664E+02 0.24741360E+00
 -.10000000E+01 -.80000000E+00 0.15661467E+02 0.25934454E+00
 -.80000000E+00 -.60000000E+00 0.17014795E+02 0.26911100E+00
 -.60000000E+00 -.40000000E+00 0.17163827E+02 0.26889754E+00
 -.40000000E+00 -.20000000E+00 0.16875445E+02 0.26791384E+00
 -.20000000E+00 0.00000000E+00 0.17617130E+02 0.27316656E+00
 0.00000000E+00 0.20000000E+00 0.17132141E+02 0.26846341E+00
 0.20000000E+00 0.40000000E+00 0.16848423E+02 0.26637082E+00
 0.40000000E+00 0.60000000E+00 0.16859746E+02 0.26915668E+00
 0.60000000E+00 0.80000000E+00 0.15930225E+02 0.26337567E+00
 0.80000000E+00 0.10000000E+01 0.15889659E+02 0.26201822E+00
 0.10000000E+01 0.12000000E+01 0.15341953E+02 0.25936059E+00
 0.12000000E+01 0.14000000E+01 0.15018117E+02 0.25719320E+00
 0.14000000E+01 0.16000000E+01 0.66529990E+01 0.17194682E+00
 0.16000000E+01 0.18000000E+01 0.00000000E+00 0.00000000E+00
 0.18000000E+01 0.20000000E+01 0.00000000E+00 0.00000000E+00
 0.20000000E+01 0.22000000E+01 0.00000000E+00 0.00000000E+00
 0.22000000E+01 0.24000000E+01 0.00000000E+00 0.00000000E+00
 0.24000000E+01 0.26000000E+01 0.00000000E+00 0.00000000E+00
 0.26000000E+01 0.28000000E+01 0.00000000E+00 0.00000000E+00
 0.28000000E+01 0.30000000E+01 0.00000000E+00 0.00000000E+00


