 # Stamped by ../build/disorder on 16/01/2024 at 10:30:57
 #../build/disorder -n3lo -NC -includeZ -toyQ0 2.0 -Q 10.0 -scaleuncert -prefix inclusive_nc_includeZ_Q_10_
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including neutral current
 # With γ/Z
 # xmin, xmax:           0.0011086     1.0000000
 # ymin, ymax:           0.0000000     1.0000000
 # Qmin, Qmax:          10.0000000    10.0000000 GeV
 # Electron energy:     27.5000000 GeV
 # Proton energy:      820.0000000 GeV
 # COM energy:       90200.0000000 GeV^2
  # PDF:             LHA toy PDF initialised at   2.0000000000000000      GeV
 # MZ:                  91.1876000 GeV
 # MW:                  80.3980000 GeV
 # nf:                           5
 # CA:                   3.0000000
 # CF:                   1.3333333
 # TR:                   0.5000000
 # αS(MZ):               0.1260020
 # 1/αEM:              137.0000000
 # GF:                   0.1126702E-04 GeV^-2
 # sin(θ_W)^2:           0.2226459
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.53325519E+02 0.13664098E+00


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.28663111E+01 0.50242318E-01
 0.60000000E+01 0.70000000E+01 0.42534852E+01 0.60349324E-01
 0.70000000E+01 0.80000000E+01 0.67999597E+01 0.74547074E-01
 0.80000000E+01 0.90000000E+01 0.12781870E+02 0.98265163E-01
 0.90000000E+01 0.10000000E+02 0.26623893E+02 0.12886922E+00
 0.10000000E+02 0.11000000E+02 0.00000000E+00 0.00000000E+00
 0.11000000E+02 0.12000000E+02 0.00000000E+00 0.00000000E+00
 0.12000000E+02 0.13000000E+02 0.00000000E+00 0.00000000E+00
 0.13000000E+02 0.14000000E+02 0.00000000E+00 0.00000000E+00
 0.14000000E+02 0.15000000E+02 0.00000000E+00 0.00000000E+00
 0.15000000E+02 0.16000000E+02 0.00000000E+00 0.00000000E+00
 0.16000000E+02 0.17000000E+02 0.00000000E+00 0.00000000E+00
 0.17000000E+02 0.18000000E+02 0.00000000E+00 0.00000000E+00
 0.18000000E+02 0.19000000E+02 0.00000000E+00 0.00000000E+00
 0.19000000E+02 0.20000000E+02 0.00000000E+00 0.00000000E+00
 0.20000000E+02 0.21000000E+02 0.00000000E+00 0.00000000E+00
 0.21000000E+02 0.22000000E+02 0.00000000E+00 0.00000000E+00
 0.22000000E+02 0.23000000E+02 0.00000000E+00 0.00000000E+00
 0.23000000E+02 0.24000000E+02 0.00000000E+00 0.00000000E+00
 0.24000000E+02 0.25000000E+02 0.00000000E+00 0.00000000E+00
 0.25000000E+02 0.26000000E+02 0.00000000E+00 0.00000000E+00
 0.26000000E+02 0.27000000E+02 0.00000000E+00 0.00000000E+00
 0.27000000E+02 0.28000000E+02 0.00000000E+00 0.00000000E+00
 0.28000000E+02 0.29000000E+02 0.00000000E+00 0.00000000E+00
 0.29000000E+02 0.30000000E+02 0.00000000E+00 0.00000000E+00


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.86190784E+01 0.19651227E+00
 -.18000000E+01 -.16000000E+01 0.10546048E+02 0.21522087E+00
 -.16000000E+01 -.14000000E+01 0.11533503E+02 0.22458714E+00
 -.14000000E+01 -.12000000E+01 0.13108382E+02 0.23760984E+00
 -.12000000E+01 -.10000000E+01 0.14351479E+02 0.24763972E+00
 -.10000000E+01 -.80000000E+00 0.15706929E+02 0.25986774E+00
 -.80000000E+00 -.60000000E+00 0.17028067E+02 0.26935699E+00
 -.60000000E+00 -.40000000E+00 0.17197335E+02 0.26931577E+00
 -.40000000E+00 -.20000000E+00 0.16907330E+02 0.26831032E+00
 -.20000000E+00 0.00000000E+00 0.17687437E+02 0.27382769E+00
 0.00000000E+00 0.20000000E+00 0.17120965E+02 0.26853927E+00
 0.20000000E+00 0.40000000E+00 0.16830352E+02 0.26640964E+00
 0.40000000E+00 0.60000000E+00 0.16901093E+02 0.26963203E+00
 0.60000000E+00 0.80000000E+00 0.15920228E+02 0.26344253E+00
 0.80000000E+00 0.10000000E+01 0.15933986E+02 0.26251857E+00
 0.10000000E+01 0.12000000E+01 0.15367280E+02 0.25975033E+00
 0.12000000E+01 0.14000000E+01 0.15050691E+02 0.25758859E+00
 0.14000000E+01 0.16000000E+01 0.66633824E+01 0.17215747E+00
 0.16000000E+01 0.18000000E+01 0.00000000E+00 0.00000000E+00
 0.18000000E+01 0.20000000E+01 0.00000000E+00 0.00000000E+00
 0.20000000E+01 0.22000000E+01 0.00000000E+00 0.00000000E+00
 0.22000000E+01 0.24000000E+01 0.00000000E+00 0.00000000E+00
 0.24000000E+01 0.26000000E+01 0.00000000E+00 0.00000000E+00
 0.26000000E+01 0.28000000E+01 0.00000000E+00 0.00000000E+00
 0.28000000E+01 0.30000000E+01 0.00000000E+00 0.00000000E+00


