 # Stamped by ../build/disorder on 22/01/2026 at 09:41:47
 #../build/disorder -n3lo -yorder 5 -lnlnQorder 4 -NC -includeZ -toyQ0 2.0 -Q 10.0 -scaleuncert -prefix inclusive_nc_includeZ_Q_10_
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including neutral current
 # With γ/Z
 # xmin, xmax:           0.001108647     1.000000000
 # ymin, ymax:           0.000000000     1.000000000
 # Qmin, Qmax:          10.000000000    10.000000000 GeV
 # Electron energy:     27.500000000 GeV
 # Proton energy:      820.000000000 GeV
 # COM energy:       90200.000000000 GeV^2
  # PDF:             LHA toy PDF initialised at   2.0000000000000000      GeV
 # MZ:                  91.187600000 GeV
 # MW:                  80.398000000 GeV
 # nf:                           5
 # CA:                   3.000000000
 # CF:                   1.333333333
 # TR:                   0.500000000
 # αS(MZ):               0.126001963
 # αS(Qmin):             0.197758439
 #        with 4-loop running
 # With Q as central scale
 # 1/αEM:              137.000000000
 # GF:                   0.112670237E-04 GeV^-2
 # sin(θ_W)^2:           0.222645853
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.53222403E+02 0.13646672E+00


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.28563291E+01 0.50124653E-01
 0.60000000E+01 0.70000000E+01 0.42490783E+01 0.60273524E-01
 0.70000000E+01 0.80000000E+01 0.67798642E+01 0.74389829E-01
 0.80000000E+01 0.90000000E+01 0.12753225E+02 0.98092671E-01
 0.90000000E+01 0.10000000E+02 0.26583906E+02 0.12868172E+00
 0.10000000E+02 0.11000000E+02 0.00000000E+00 0.00000000E+00
 0.11000000E+02 0.12000000E+02 0.00000000E+00 0.00000000E+00
 0.12000000E+02 0.13000000E+02 0.00000000E+00 0.00000000E+00
 0.13000000E+02 0.14000000E+02 0.00000000E+00 0.00000000E+00
 0.14000000E+02 0.15000000E+02 0.00000000E+00 0.00000000E+00
 0.15000000E+02 0.16000000E+02 0.00000000E+00 0.00000000E+00
 0.16000000E+02 0.17000000E+02 0.00000000E+00 0.00000000E+00
 0.17000000E+02 0.18000000E+02 0.00000000E+00 0.00000000E+00
 0.18000000E+02 0.19000000E+02 0.00000000E+00 0.00000000E+00
 0.19000000E+02 0.20000000E+02 0.00000000E+00 0.00000000E+00
 0.20000000E+02 0.21000000E+02 0.00000000E+00 0.00000000E+00
 0.21000000E+02 0.22000000E+02 0.00000000E+00 0.00000000E+00
 0.22000000E+02 0.23000000E+02 0.00000000E+00 0.00000000E+00
 0.23000000E+02 0.24000000E+02 0.00000000E+00 0.00000000E+00
 0.24000000E+02 0.25000000E+02 0.00000000E+00 0.00000000E+00
 0.25000000E+02 0.26000000E+02 0.00000000E+00 0.00000000E+00
 0.26000000E+02 0.27000000E+02 0.00000000E+00 0.00000000E+00
 0.27000000E+02 0.28000000E+02 0.00000000E+00 0.00000000E+00
 0.28000000E+02 0.29000000E+02 0.00000000E+00 0.00000000E+00
 0.29000000E+02 0.30000000E+02 0.00000000E+00 0.00000000E+00


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.85900975E+01 0.19606305E+00
 -.18000000E+01 -.16000000E+01 0.10525461E+02 0.21484730E+00
 -.16000000E+01 -.14000000E+01 0.11518138E+02 0.22428804E+00
 -.14000000E+01 -.12000000E+01 0.13081556E+02 0.23720664E+00
 -.12000000E+01 -.10000000E+01 0.14313907E+02 0.24714867E+00
 -.10000000E+01 -.80000000E+00 0.15652148E+02 0.25922794E+00
 -.80000000E+00 -.60000000E+00 0.17008099E+02 0.26904102E+00
 -.60000000E+00 -.40000000E+00 0.17175290E+02 0.26893456E+00
 -.40000000E+00 -.20000000E+00 0.16855767E+02 0.26771106E+00
 -.20000000E+00 0.00000000E+00 0.17617519E+02 0.27313695E+00
 0.00000000E+00 0.20000000E+00 0.17122288E+02 0.26834463E+00
 0.20000000E+00 0.40000000E+00 0.16829073E+02 0.26617281E+00
 0.40000000E+00 0.60000000E+00 0.16825661E+02 0.26883427E+00
 0.60000000E+00 0.80000000E+00 0.15953128E+02 0.26352247E+00
 0.80000000E+00 0.10000000E+01 0.15894359E+02 0.26201875E+00
 0.10000000E+01 0.12000000E+01 0.15331859E+02 0.25922993E+00
 0.12000000E+01 0.14000000E+01 0.15022542E+02 0.25718816E+00
 0.14000000E+01 0.16000000E+01 0.66516034E+01 0.17191044E+00
 0.16000000E+01 0.18000000E+01 0.00000000E+00 0.00000000E+00
 0.18000000E+01 0.20000000E+01 0.00000000E+00 0.00000000E+00
 0.20000000E+01 0.22000000E+01 0.00000000E+00 0.00000000E+00
 0.22000000E+01 0.24000000E+01 0.00000000E+00 0.00000000E+00
 0.24000000E+01 0.26000000E+01 0.00000000E+00 0.00000000E+00
 0.26000000E+01 0.28000000E+01 0.00000000E+00 0.00000000E+00
 0.28000000E+01 0.30000000E+01 0.00000000E+00 0.00000000E+00


