 # Stamped by ../build/disorder on 16/04/2024 at 14:26:59
 #../build/disorder -n3lo -NC -includeZ -toyQ0 2.0 -Q 10.0 -scaleuncert -prefix inclusive_nc_includeZ_Q_10_
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including neutral current
 # With γ/Z
 # xmin, xmax:           0.0011086     1.0000000
 # ymin, ymax:           0.0000000     1.0000000
 # Qmin, Qmax:          10.0000000    10.0000000 GeV
 # Electron energy:     27.5000000 GeV
 # Proton energy:      820.0000000 GeV
 # COM energy:       90200.0000000 GeV^2
  # PDF:             LHA toy PDF initialised at   2.0000000000000000      GeV
 # MZ:                  91.1876000 GeV
 # MW:                  80.3980000 GeV
 # nf:                           5
 # CA:                   3.0000000
 # CF:                   1.3333333
 # TR:                   0.5000000
 # αS(MZ):               0.1260020
 #        with 4-loop running
 # 1/αEM:              137.0000000
 # GF:                   0.1126702E-04 GeV^-2
 # sin(θ_W)^2:           0.2226459
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.53246114E+02 0.13650133E+00


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.28623001E+01 0.50180206E-01
 0.60000000E+01 0.70000000E+01 0.42487992E+01 0.60282829E-01
 0.70000000E+01 0.80000000E+01 0.67915910E+01 0.74460585E-01
 0.80000000E+01 0.90000000E+01 0.12760647E+02 0.98133831E-01
 0.90000000E+01 0.10000000E+02 0.26582776E+02 0.12870725E+00
 0.10000000E+02 0.11000000E+02 0.00000000E+00 0.00000000E+00
 0.11000000E+02 0.12000000E+02 0.00000000E+00 0.00000000E+00
 0.12000000E+02 0.13000000E+02 0.00000000E+00 0.00000000E+00
 0.13000000E+02 0.14000000E+02 0.00000000E+00 0.00000000E+00
 0.14000000E+02 0.15000000E+02 0.00000000E+00 0.00000000E+00
 0.15000000E+02 0.16000000E+02 0.00000000E+00 0.00000000E+00
 0.16000000E+02 0.17000000E+02 0.00000000E+00 0.00000000E+00
 0.17000000E+02 0.18000000E+02 0.00000000E+00 0.00000000E+00
 0.18000000E+02 0.19000000E+02 0.00000000E+00 0.00000000E+00
 0.19000000E+02 0.20000000E+02 0.00000000E+00 0.00000000E+00
 0.20000000E+02 0.21000000E+02 0.00000000E+00 0.00000000E+00
 0.21000000E+02 0.22000000E+02 0.00000000E+00 0.00000000E+00
 0.22000000E+02 0.23000000E+02 0.00000000E+00 0.00000000E+00
 0.23000000E+02 0.24000000E+02 0.00000000E+00 0.00000000E+00
 0.24000000E+02 0.25000000E+02 0.00000000E+00 0.00000000E+00
 0.25000000E+02 0.26000000E+02 0.00000000E+00 0.00000000E+00
 0.26000000E+02 0.27000000E+02 0.00000000E+00 0.00000000E+00
 0.27000000E+02 0.28000000E+02 0.00000000E+00 0.00000000E+00
 0.28000000E+02 0.29000000E+02 0.00000000E+00 0.00000000E+00
 0.29000000E+02 0.30000000E+02 0.00000000E+00 0.00000000E+00


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.86095830E+01 0.19629574E+00
 -.18000000E+01 -.16000000E+01 0.10534414E+02 0.21498341E+00
 -.16000000E+01 -.14000000E+01 0.11516187E+02 0.22429472E+00
 -.14000000E+01 -.12000000E+01 0.13098543E+02 0.23739011E+00
 -.12000000E+01 -.10000000E+01 0.14331530E+02 0.24733468E+00
 -.10000000E+01 -.80000000E+00 0.15680595E+02 0.25950858E+00
 -.80000000E+00 -.60000000E+00 0.17009145E+02 0.26905764E+00
 -.60000000E+00 -.40000000E+00 0.17151514E+02 0.26881223E+00
 -.40000000E+00 -.20000000E+00 0.16891943E+02 0.26802965E+00
 -.20000000E+00 0.00000000E+00 0.17630518E+02 0.27326693E+00
 0.00000000E+00 0.20000000E+00 0.17118114E+02 0.26835112E+00
 0.20000000E+00 0.40000000E+00 0.16836111E+02 0.26628395E+00
 0.40000000E+00 0.60000000E+00 0.16850870E+02 0.26908934E+00
 0.60000000E+00 0.80000000E+00 0.15933976E+02 0.26339886E+00
 0.80000000E+00 0.10000000E+01 0.15889604E+02 0.26201742E+00
 0.10000000E+01 0.12000000E+01 0.15327776E+02 0.25924007E+00
 0.12000000E+01 0.14000000E+01 0.15022546E+02 0.25722886E+00
 0.14000000E+01 0.16000000E+01 0.66524290E+01 0.17193176E+00
 0.16000000E+01 0.18000000E+01 0.00000000E+00 0.00000000E+00
 0.18000000E+01 0.20000000E+01 0.00000000E+00 0.00000000E+00
 0.20000000E+01 0.22000000E+01 0.00000000E+00 0.00000000E+00
 0.22000000E+01 0.24000000E+01 0.00000000E+00 0.00000000E+00
 0.24000000E+01 0.26000000E+01 0.00000000E+00 0.00000000E+00
 0.26000000E+01 0.28000000E+01 0.00000000E+00 0.00000000E+00
 0.28000000E+01 0.30000000E+01 0.00000000E+00 0.00000000E+00


