 # Stamped by ../build/disorder on 22/01/2026 at 09:41:55
 #../build/disorder -n3lo -yorder 5 -lnlnQorder 4 -CC -toyQ0 2.0 -Qmin 1.0 -x 0.01 -scaleuncert -prefix inclusive_cc_Qmin_1_x_0.01_
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including charged current
 # Including neutral current
 # With γ only
 # xmin, xmax:           0.010000000     0.010000000
 # ymin, ymax:           0.000000000     1.000000000
 # Qmin, Qmax:           1.000000000    30.033314835 GeV
 # Electron energy:     27.500000000 GeV
 # Proton energy:      820.000000000 GeV
 # COM energy:       90200.000000000 GeV^2
  # PDF:             LHA toy PDF initialised at   2.0000000000000000      GeV
 # MZ:                  91.187600000 GeV
 # MW:                  80.398000000 GeV
 # nf:                           5
 # CA:                   3.000000000
 # CF:                   1.333333333
 # TR:                   0.500000000
 # αS(MZ):               0.126001963
 # αS(Qmin):             0.550291107
 #        with 4-loop running
 # With Q as central scale
 # 1/αEM:              137.000000000
 # GF:                   0.112670237E-04 GeV^-2
 # sin(θ_W)^2:           0.222645853
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.45801160E+06 0.44910960E+04


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.17734596E+05 0.96691031E+03
 0.60000000E+01 0.70000000E+01 0.12502279E+06 0.25060152E+04
 0.70000000E+01 0.80000000E+01 0.83168011E+05 0.20390185E+04
 0.80000000E+01 0.90000000E+01 0.59768234E+05 0.17121538E+04
 0.90000000E+01 0.10000000E+02 0.43019845E+05 0.14963251E+04
 0.10000000E+02 0.11000000E+02 0.35953809E+05 0.13326989E+04
 0.11000000E+02 0.12000000E+02 0.25880161E+05 0.10034495E+04
 0.12000000E+02 0.13000000E+02 0.20484714E+05 0.96791169E+03
 0.13000000E+02 0.14000000E+02 0.18289576E+05 0.92664511E+03
 0.14000000E+02 0.15000000E+02 0.25458337E+05 0.88335855E+03
 0.15000000E+02 0.16000000E+02 0.32315313E+04 0.28264827E+03
 0.16000000E+02 0.17000000E+02 0.00000000E+00 0.00000000E+00
 0.17000000E+02 0.18000000E+02 0.00000000E+00 0.00000000E+00
 0.18000000E+02 0.19000000E+02 0.00000000E+00 0.00000000E+00
 0.19000000E+02 0.20000000E+02 0.00000000E+00 0.00000000E+00
 0.20000000E+02 0.21000000E+02 0.00000000E+00 0.00000000E+00
 0.21000000E+02 0.22000000E+02 0.00000000E+00 0.00000000E+00
 0.22000000E+02 0.23000000E+02 0.00000000E+00 0.00000000E+00
 0.23000000E+02 0.24000000E+02 0.00000000E+00 0.00000000E+00
 0.24000000E+02 0.25000000E+02 0.00000000E+00 0.00000000E+00
 0.25000000E+02 0.26000000E+02 0.00000000E+00 0.00000000E+00
 0.26000000E+02 0.27000000E+02 0.00000000E+00 0.00000000E+00
 0.27000000E+02 0.28000000E+02 0.00000000E+00 0.00000000E+00
 0.28000000E+02 0.29000000E+02 0.00000000E+00 0.00000000E+00
 0.29000000E+02 0.30000000E+02 0.00000000E+00 0.00000000E+00


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.15033856E+04 0.27944965E+03
 -.18000000E+01 -.16000000E+01 0.25398673E+04 0.37077198E+03
 -.16000000E+01 -.14000000E+01 0.49067300E+04 0.53606133E+03
 -.14000000E+01 -.12000000E+01 0.56085569E+04 0.59847503E+03
 -.12000000E+01 -.10000000E+01 0.11368160E+05 0.91163171E+03
 -.10000000E+01 -.80000000E+00 0.15289650E+05 0.11582987E+04
 -.80000000E+00 -.60000000E+00 0.24695434E+05 0.16463147E+04
 -.60000000E+00 -.40000000E+00 0.50516341E+05 0.26994379E+04
 -.40000000E+00 -.20000000E+00 0.65890966E+05 0.36095629E+04
 -.20000000E+00 0.00000000E+00 0.98861115E+05 0.52022256E+04
 0.00000000E+00 0.20000000E+00 0.16795401E+06 0.57810703E+04
 0.20000000E+00 0.40000000E+00 0.26096741E+06 0.81570358E+04
 0.40000000E+00 0.60000000E+00 0.36264878E+06 0.93752523E+04
 0.60000000E+00 0.80000000E+00 0.53177273E+06 0.11588484E+05
 0.80000000E+00 0.10000000E+01 0.68492519E+06 0.13120595E+05
 0.10000000E+01 0.12000000E+01 0.00000000E+00 0.00000000E+00
 0.12000000E+01 0.14000000E+01 0.00000000E+00 0.00000000E+00
 0.14000000E+01 0.16000000E+01 0.00000000E+00 0.00000000E+00
 0.16000000E+01 0.18000000E+01 0.00000000E+00 0.00000000E+00
 0.18000000E+01 0.20000000E+01 0.00000000E+00 0.00000000E+00
 0.20000000E+01 0.22000000E+01 0.00000000E+00 0.00000000E+00
 0.22000000E+01 0.24000000E+01 0.00000000E+00 0.00000000E+00
 0.24000000E+01 0.26000000E+01 0.00000000E+00 0.00000000E+00
 0.26000000E+01 0.28000000E+01 0.00000000E+00 0.00000000E+00
 0.28000000E+01 0.30000000E+01 0.00000000E+00 0.00000000E+00


