 # Stamped by ../build/disorder on 10/09/2025 at 10:56:42
 #../build/disorder -n3lo -CC -toyQ0 2.0 -Qmin 1.0 -x 0.01 -scaleuncert -prefix inclusive_cc_Qmin_1_x_0.01_
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including charged current
 # Including neutral current
 # With γ only
 # xmin, xmax:           0.010000000     0.010000000
 # ymin, ymax:           0.000000000     1.000000000
 # Qmin, Qmax:           1.000000000    30.033314835 GeV
 # Electron energy:     27.500000000 GeV
 # Proton energy:      820.000000000 GeV
 # COM energy:       90200.000000000 GeV^2
  # PDF:             LHA toy PDF initialised at   2.0000000000000000      GeV
 # MZ:                  91.187600000 GeV
 # MW:                  80.398000000 GeV
 # nf:                           5
 # CA:                   3.000000000
 # CF:                   1.333333333
 # TR:                   0.500000000
 # αS(MZ):               0.126001963
 # αS(Qmin):             0.550291107
 #        with 4-loop running
 # With Q as central scale
 # 1/αEM:              137.000000000
 # GF:                   0.112670237E-04 GeV^-2
 # sin(θ_W)^2:           0.222645853
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.45804204E+06 0.44913974E+04


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.17735784E+05 0.96697540E+03
 0.60000000E+01 0.70000000E+01 0.12503219E+06 0.25062031E+04
 0.70000000E+01 0.80000000E+01 0.83172761E+05 0.20391349E+04
 0.80000000E+01 0.90000000E+01 0.59771781E+05 0.17122557E+04
 0.90000000E+01 0.10000000E+02 0.43022942E+05 0.14964351E+04
 0.10000000E+02 0.11000000E+02 0.35956315E+05 0.13327907E+04
 0.11000000E+02 0.12000000E+02 0.25881905E+05 0.10035176E+04
 0.12000000E+02 0.13000000E+02 0.20486083E+05 0.96798018E+03
 0.13000000E+02 0.14000000E+02 0.18290660E+05 0.92670295E+03
 0.14000000E+02 0.15000000E+02 0.25459914E+05 0.88341319E+03
 0.15000000E+02 0.16000000E+02 0.32316981E+04 0.28266292E+03
 0.16000000E+02 0.17000000E+02 0.00000000E+00 0.00000000E+00
 0.17000000E+02 0.18000000E+02 0.00000000E+00 0.00000000E+00
 0.18000000E+02 0.19000000E+02 0.00000000E+00 0.00000000E+00
 0.19000000E+02 0.20000000E+02 0.00000000E+00 0.00000000E+00
 0.20000000E+02 0.21000000E+02 0.00000000E+00 0.00000000E+00
 0.21000000E+02 0.22000000E+02 0.00000000E+00 0.00000000E+00
 0.22000000E+02 0.23000000E+02 0.00000000E+00 0.00000000E+00
 0.23000000E+02 0.24000000E+02 0.00000000E+00 0.00000000E+00
 0.24000000E+02 0.25000000E+02 0.00000000E+00 0.00000000E+00
 0.25000000E+02 0.26000000E+02 0.00000000E+00 0.00000000E+00
 0.26000000E+02 0.27000000E+02 0.00000000E+00 0.00000000E+00
 0.27000000E+02 0.28000000E+02 0.00000000E+00 0.00000000E+00
 0.28000000E+02 0.29000000E+02 0.00000000E+00 0.00000000E+00
 0.29000000E+02 0.30000000E+02 0.00000000E+00 0.00000000E+00


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.15034337E+04 0.27945797E+03
 -.18000000E+01 -.16000000E+01 0.25399969E+04 0.37079076E+03
 -.16000000E+01 -.14000000E+01 0.49069048E+04 0.53608009E+03
 -.14000000E+01 -.12000000E+01 0.56087590E+04 0.59849737E+03
 -.12000000E+01 -.10000000E+01 0.11368498E+05 0.91165902E+03
 -.10000000E+01 -.80000000E+00 0.15290438E+05 0.11583580E+04
 -.80000000E+00 -.60000000E+00 0.24696882E+05 0.16464117E+04
 -.60000000E+00 -.40000000E+00 0.50519701E+05 0.26996187E+04
 -.40000000E+00 -.20000000E+00 0.65895122E+05 0.36097945E+04
 -.20000000E+00 0.00000000E+00 0.98867429E+05 0.52025646E+04
 0.00000000E+00 0.20000000E+00 0.16796556E+06 0.57814727E+04
 0.20000000E+00 0.40000000E+00 0.26098481E+06 0.81575734E+04
 0.40000000E+00 0.60000000E+00 0.36267337E+06 0.93759006E+04
 0.60000000E+00 0.80000000E+00 0.53180389E+06 0.11589164E+05
 0.80000000E+00 0.10000000E+01 0.68497567E+06 0.13121559E+05
 0.10000000E+01 0.12000000E+01 0.00000000E+00 0.00000000E+00
 0.12000000E+01 0.14000000E+01 0.00000000E+00 0.00000000E+00
 0.14000000E+01 0.16000000E+01 0.00000000E+00 0.00000000E+00
 0.16000000E+01 0.18000000E+01 0.00000000E+00 0.00000000E+00
 0.18000000E+01 0.20000000E+01 0.00000000E+00 0.00000000E+00
 0.20000000E+01 0.22000000E+01 0.00000000E+00 0.00000000E+00
 0.22000000E+01 0.24000000E+01 0.00000000E+00 0.00000000E+00
 0.24000000E+01 0.26000000E+01 0.00000000E+00 0.00000000E+00
 0.26000000E+01 0.28000000E+01 0.00000000E+00 0.00000000E+00
 0.28000000E+01 0.30000000E+01 0.00000000E+00 0.00000000E+00


