 # Stamped by ../build/disorder on  9/04/2024 at 11:50:22
 #../build/disorder -n3lo -CC -toyQ0 2.0 -Qmin 1.0 -x 0.01 -scaleuncert -prefix inclusive_cc_Qmin_1_x_0.01_
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including charged current
 # Including neutral current
 # With γ only
 # xmin, xmax:           0.0100000     0.0100000
 # ymin, ymax:           0.0000000     1.0000000
 # Qmin, Qmax:           1.0000000    30.0333148 GeV
 # Electron energy:     27.5000000 GeV
 # Proton energy:      820.0000000 GeV
 # COM energy:       90200.0000000 GeV^2
  # PDF:             LHA toy PDF initialised at   2.0000000000000000      GeV
 # MZ:                  91.1876000 GeV
 # MW:                  80.3980000 GeV
 # nf:                           5
 # CA:                   3.0000000
 # CF:                   1.3333333
 # TR:                   0.5000000
 # αS(MZ):               0.1260020
 #        with 4-loop running
 # 1/αEM:              137.0000000
 # GF:                   0.1126702E-04 GeV^-2
 # sin(θ_W)^2:           0.2226459
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.45805471E+06 0.44923090E+04


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.17650098E+05 0.96514822E+03
 0.60000000E+01 0.70000000E+01 0.12502531E+06 0.25065931E+04
 0.70000000E+01 0.80000000E+01 0.83198521E+05 0.20397647E+04
 0.80000000E+01 0.90000000E+01 0.59790742E+05 0.17127988E+04
 0.90000000E+01 0.10000000E+02 0.43038100E+05 0.14969660E+04
 0.10000000E+02 0.11000000E+02 0.35968780E+05 0.13332481E+04
 0.11000000E+02 0.12000000E+02 0.25891032E+05 0.10038715E+04
 0.12000000E+02 0.13000000E+02 0.20493304E+05 0.96832831E+03
 0.13000000E+02 0.14000000E+02 0.18296795E+05 0.92701858E+03
 0.14000000E+02 0.15000000E+02 0.25469228E+05 0.88373341E+03
 0.15000000E+02 0.16000000E+02 0.32327976E+04 0.28275920E+03
 0.16000000E+02 0.17000000E+02 0.00000000E+00 0.00000000E+00
 0.17000000E+02 0.18000000E+02 0.00000000E+00 0.00000000E+00
 0.18000000E+02 0.19000000E+02 0.00000000E+00 0.00000000E+00
 0.19000000E+02 0.20000000E+02 0.00000000E+00 0.00000000E+00
 0.20000000E+02 0.21000000E+02 0.00000000E+00 0.00000000E+00
 0.21000000E+02 0.22000000E+02 0.00000000E+00 0.00000000E+00
 0.22000000E+02 0.23000000E+02 0.00000000E+00 0.00000000E+00
 0.23000000E+02 0.24000000E+02 0.00000000E+00 0.00000000E+00
 0.24000000E+02 0.25000000E+02 0.00000000E+00 0.00000000E+00
 0.25000000E+02 0.26000000E+02 0.00000000E+00 0.00000000E+00
 0.26000000E+02 0.27000000E+02 0.00000000E+00 0.00000000E+00
 0.27000000E+02 0.28000000E+02 0.00000000E+00 0.00000000E+00
 0.28000000E+02 0.29000000E+02 0.00000000E+00 0.00000000E+00
 0.29000000E+02 0.30000000E+02 0.00000000E+00 0.00000000E+00


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.15038617E+04 0.27953569E+03
 -.18000000E+01 -.16000000E+01 0.25408800E+04 0.37091927E+03
 -.16000000E+01 -.14000000E+01 0.49083672E+04 0.53623877E+03
 -.14000000E+01 -.12000000E+01 0.56104802E+04 0.59868339E+03
 -.12000000E+01 -.10000000E+01 0.11371794E+05 0.91192421E+03
 -.10000000E+01 -.80000000E+00 0.15295846E+05 0.11587667E+04
 -.80000000E+00 -.60000000E+00 0.24706025E+05 0.16470226E+04
 -.60000000E+00 -.40000000E+00 0.50538938E+05 0.27006501E+04
 -.40000000E+00 -.20000000E+00 0.65918626E+05 0.36110930E+04
 -.20000000E+00 0.00000000E+00 0.98900927E+05 0.52043442E+04
 0.00000000E+00 0.20000000E+00 0.16802575E+06 0.57835512E+04
 0.20000000E+00 0.40000000E+00 0.26107233E+06 0.81602867E+04
 0.40000000E+00 0.60000000E+00 0.36279785E+06 0.93791465E+04
 0.60000000E+00 0.80000000E+00 0.53197058E+06 0.11592793E+05
 0.80000000E+00 0.10000000E+01 0.68450137E+06 0.13120035E+05
 0.10000000E+01 0.12000000E+01 0.00000000E+00 0.00000000E+00
 0.12000000E+01 0.14000000E+01 0.00000000E+00 0.00000000E+00
 0.14000000E+01 0.16000000E+01 0.00000000E+00 0.00000000E+00
 0.16000000E+01 0.18000000E+01 0.00000000E+00 0.00000000E+00
 0.18000000E+01 0.20000000E+01 0.00000000E+00 0.00000000E+00
 0.20000000E+01 0.22000000E+01 0.00000000E+00 0.00000000E+00
 0.22000000E+01 0.24000000E+01 0.00000000E+00 0.00000000E+00
 0.24000000E+01 0.26000000E+01 0.00000000E+00 0.00000000E+00
 0.26000000E+01 0.28000000E+01 0.00000000E+00 0.00000000E+00
 0.28000000E+01 0.30000000E+01 0.00000000E+00 0.00000000E+00


