 # Stamped by ../build/disorder on 17/04/2024 at 09:10:02
 #../build/disorder -n3lo -NC -includeZ -toyQ0 2.0 -Qmin 1.0 -x 0.01 -scaleuncert -prefix inclusive_nc_includeZ_Qmin_1_x_0.01_
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including neutral current
 # With γ/Z
 # xmin, xmax:           0.0100000     0.0100000
 # ymin, ymax:           0.0000000     1.0000000
 # Qmin, Qmax:           1.0000000    30.0333148 GeV
 # Electron energy:     27.5000000 GeV
 # Proton energy:      820.0000000 GeV
 # COM energy:       90200.0000000 GeV^2
  # PDF:             LHA toy PDF initialised at   2.0000000000000000      GeV
 # MZ:                  91.1876000 GeV
 # MW:                  80.3980000 GeV
 # nf:                           5
 # CA:                   3.0000000
 # CF:                   1.3333333
 # TR:                   0.5000000
 # αS(MZ):               0.1260020
 #        with 4-loop running
 # 1/αEM:              137.0000000
 # GF:                   0.1126702E-04 GeV^-2
 # sin(θ_W)^2:           0.2226459
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.46259637E+06 0.45376736E+04


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.18011411E+05 0.98199555E+03
 0.60000000E+01 0.70000000E+01 0.12670281E+06 0.25402335E+04
 0.70000000E+01 0.80000000E+01 0.84093051E+05 0.20616907E+04
 0.80000000E+01 0.90000000E+01 0.60335733E+05 0.17285645E+04
 0.90000000E+01 0.10000000E+02 0.43413402E+05 0.15090882E+04
 0.10000000E+02 0.11000000E+02 0.36204534E+05 0.13421546E+04
 0.11000000E+02 0.12000000E+02 0.26042114E+05 0.10098654E+04
 0.12000000E+02 0.13000000E+02 0.20602709E+05 0.97368111E+03
 0.13000000E+02 0.14000000E+02 0.18382568E+05 0.93166037E+03
 0.14000000E+02 0.15000000E+02 0.25564540E+05 0.88722965E+03
 0.15000000E+02 0.16000000E+02 0.32434951E+04 0.28369629E+03
 0.16000000E+02 0.17000000E+02 0.00000000E+00 0.00000000E+00
 0.17000000E+02 0.18000000E+02 0.00000000E+00 0.00000000E+00
 0.18000000E+02 0.19000000E+02 0.00000000E+00 0.00000000E+00
 0.19000000E+02 0.20000000E+02 0.00000000E+00 0.00000000E+00
 0.20000000E+02 0.21000000E+02 0.00000000E+00 0.00000000E+00
 0.21000000E+02 0.22000000E+02 0.00000000E+00 0.00000000E+00
 0.22000000E+02 0.23000000E+02 0.00000000E+00 0.00000000E+00
 0.23000000E+02 0.24000000E+02 0.00000000E+00 0.00000000E+00
 0.24000000E+02 0.25000000E+02 0.00000000E+00 0.00000000E+00
 0.25000000E+02 0.26000000E+02 0.00000000E+00 0.00000000E+00
 0.26000000E+02 0.27000000E+02 0.00000000E+00 0.00000000E+00
 0.27000000E+02 0.28000000E+02 0.00000000E+00 0.00000000E+00
 0.28000000E+02 0.29000000E+02 0.00000000E+00 0.00000000E+00
 0.29000000E+02 0.30000000E+02 0.00000000E+00 0.00000000E+00


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.15003915E+04 0.27889143E+03
 -.18000000E+01 -.16000000E+01 0.25364934E+04 0.37027998E+03
 -.16000000E+01 -.14000000E+01 0.49042585E+04 0.53579374E+03
 -.14000000E+01 -.12000000E+01 0.56107121E+04 0.59871311E+03
 -.12000000E+01 -.10000000E+01 0.11383355E+05 0.91286389E+03
 -.10000000E+01 -.80000000E+00 0.15326555E+05 0.11611119E+04
 -.80000000E+00 -.60000000E+00 0.24777753E+05 0.16518330E+04
 -.60000000E+00 -.40000000E+00 0.50727584E+05 0.27107793E+04
 -.40000000E+00 -.20000000E+00 0.66217167E+05 0.36275239E+04
 -.20000000E+00 0.00000000E+00 0.99424287E+05 0.52319948E+04
 0.00000000E+00 0.20000000E+00 0.16900329E+06 0.58172405E+04
 0.20000000E+00 0.40000000E+00 0.26317771E+06 0.82226295E+04
 0.40000000E+00 0.60000000E+00 0.36551283E+06 0.94518574E+04
 0.60000000E+00 0.80000000E+00 0.53765356E+06 0.11716294E+05
 0.80000000E+00 0.10000000E+01 0.69461759E+06 0.13306222E+05
 0.10000000E+01 0.12000000E+01 0.00000000E+00 0.00000000E+00
 0.12000000E+01 0.14000000E+01 0.00000000E+00 0.00000000E+00
 0.14000000E+01 0.16000000E+01 0.00000000E+00 0.00000000E+00
 0.16000000E+01 0.18000000E+01 0.00000000E+00 0.00000000E+00
 0.18000000E+01 0.20000000E+01 0.00000000E+00 0.00000000E+00
 0.20000000E+01 0.22000000E+01 0.00000000E+00 0.00000000E+00
 0.22000000E+01 0.24000000E+01 0.00000000E+00 0.00000000E+00
 0.24000000E+01 0.26000000E+01 0.00000000E+00 0.00000000E+00
 0.26000000E+01 0.28000000E+01 0.00000000E+00 0.00000000E+00
 0.28000000E+01 0.30000000E+01 0.00000000E+00 0.00000000E+00


