 # Stamped by ../build/disorder on 10/09/2025 at 10:56:39
 #../build/disorder -n3lo -NC -includeZ -toyQ0 2.0 -Qmin 1.0 -x 0.01 -scaleuncert -prefix inclusive_nc_includeZ_Qmin_1_x_0.01_
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including neutral current
 # With γ/Z
 # xmin, xmax:           0.010000000     0.010000000
 # ymin, ymax:           0.000000000     1.000000000
 # Qmin, Qmax:           1.000000000    30.033314835 GeV
 # Electron energy:     27.500000000 GeV
 # Proton energy:      820.000000000 GeV
 # COM energy:       90200.000000000 GeV^2
  # PDF:             LHA toy PDF initialised at   2.0000000000000000      GeV
 # MZ:                  91.187600000 GeV
 # MW:                  80.398000000 GeV
 # nf:                           5
 # CA:                   3.000000000
 # CF:                   1.333333333
 # TR:                   0.500000000
 # αS(MZ):               0.126001963
 # αS(Qmin):             0.550291107
 #        with 4-loop running
 # With Q as central scale
 # 1/αEM:              137.000000000
 # GF:                   0.112670237E-04 GeV^-2
 # sin(θ_W)^2:           0.222645853
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.46267099E+06 0.45373233E+04


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.18196824E+05 0.98629509E+03
 0.60000000E+01 0.70000000E+01 0.12661365E+06 0.25389837E+04
 0.70000000E+01 0.80000000E+01 0.84127837E+05 0.20619031E+04
 0.80000000E+01 0.90000000E+01 0.60321773E+05 0.17281629E+04
 0.90000000E+01 0.10000000E+02 0.43346214E+05 0.15076689E+04
 0.10000000E+02 0.11000000E+02 0.36250802E+05 0.13429462E+04
 0.11000000E+02 0.12000000E+02 0.26035744E+05 0.10096161E+04
 0.12000000E+02 0.13000000E+02 0.20597673E+05 0.97342890E+03
 0.13000000E+02 0.14000000E+02 0.18378520E+05 0.93144392E+03
 0.14000000E+02 0.15000000E+02 0.25559039E+05 0.88703678E+03
 0.15000000E+02 0.16000000E+02 0.32429177E+04 0.28364564E+03
 0.16000000E+02 0.17000000E+02 0.00000000E+00 0.00000000E+00
 0.17000000E+02 0.18000000E+02 0.00000000E+00 0.00000000E+00
 0.18000000E+02 0.19000000E+02 0.00000000E+00 0.00000000E+00
 0.19000000E+02 0.20000000E+02 0.00000000E+00 0.00000000E+00
 0.20000000E+02 0.21000000E+02 0.00000000E+00 0.00000000E+00
 0.21000000E+02 0.22000000E+02 0.00000000E+00 0.00000000E+00
 0.22000000E+02 0.23000000E+02 0.00000000E+00 0.00000000E+00
 0.23000000E+02 0.24000000E+02 0.00000000E+00 0.00000000E+00
 0.24000000E+02 0.25000000E+02 0.00000000E+00 0.00000000E+00
 0.25000000E+02 0.26000000E+02 0.00000000E+00 0.00000000E+00
 0.26000000E+02 0.27000000E+02 0.00000000E+00 0.00000000E+00
 0.27000000E+02 0.28000000E+02 0.00000000E+00 0.00000000E+00
 0.28000000E+02 0.29000000E+02 0.00000000E+00 0.00000000E+00
 0.29000000E+02 0.30000000E+02 0.00000000E+00 0.00000000E+00


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.15002702E+04 0.27887056E+03
 -.18000000E+01 -.16000000E+01 0.25361411E+04 0.37022891E+03
 -.16000000E+01 -.14000000E+01 0.49037879E+04 0.53574330E+03
 -.14000000E+01 -.12000000E+01 0.56101096E+04 0.59864662E+03
 -.12000000E+01 -.10000000E+01 0.11382239E+05 0.91277348E+03
 -.10000000E+01 -.80000000E+00 0.15323993E+05 0.11609185E+04
 -.80000000E+00 -.60000000E+00 0.24772873E+05 0.16515059E+04
 -.60000000E+00 -.40000000E+00 0.50716131E+05 0.27101628E+04
 -.40000000E+00 -.20000000E+00 0.66202073E+05 0.36266843E+04
 -.20000000E+00 0.00000000E+00 0.10007975E+06 0.52526794E+04
 0.00000000E+00 0.20000000E+00 0.16849561E+06 0.57999065E+04
 0.20000000E+00 0.40000000E+00 0.26289785E+06 0.82178680E+04
 0.40000000E+00 0.60000000E+00 0.36568601E+06 0.94530582E+04
 0.60000000E+00 0.80000000E+00 0.53809849E+06 0.11720244E+05
 0.80000000E+00 0.10000000E+01 0.69454139E+06 0.13302230E+05
 0.10000000E+01 0.12000000E+01 0.00000000E+00 0.00000000E+00
 0.12000000E+01 0.14000000E+01 0.00000000E+00 0.00000000E+00
 0.14000000E+01 0.16000000E+01 0.00000000E+00 0.00000000E+00
 0.16000000E+01 0.18000000E+01 0.00000000E+00 0.00000000E+00
 0.18000000E+01 0.20000000E+01 0.00000000E+00 0.00000000E+00
 0.20000000E+01 0.22000000E+01 0.00000000E+00 0.00000000E+00
 0.22000000E+01 0.24000000E+01 0.00000000E+00 0.00000000E+00
 0.24000000E+01 0.26000000E+01 0.00000000E+00 0.00000000E+00
 0.26000000E+01 0.28000000E+01 0.00000000E+00 0.00000000E+00
 0.28000000E+01 0.30000000E+01 0.00000000E+00 0.00000000E+00


