 # Stamped by ../build/disorder on 28/03/2024 at 10:47:22
 #../build/disorder -n3lo -NC -toyQ0 2.0 -Q 10.0 -scaleuncert -prefix inclusive_nc_Q_10_
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including neutral current
 # With γ only
 # xmin, xmax:           0.0011086     1.0000000
 # ymin, ymax:           0.0000000     1.0000000
 # Qmin, Qmax:          10.0000000    10.0000000 GeV
 # Electron energy:     27.5000000 GeV
 # Proton energy:      820.0000000 GeV
 # COM energy:       90200.0000000 GeV^2
  # PDF:             LHA toy PDF initialised at   2.0000000000000000      GeV
 # MZ:                  91.1876000 GeV
 # MW:                  80.3980000 GeV
 # nf:                           5
 # CA:                   3.0000000
 # CF:                   1.3333333
 # TR:                   0.5000000
 # αS(MZ):               0.1260020
 #        with 4-loop running
 # 1/αEM:              137.0000000
 # GF:                   0.1126702E-04 GeV^-2
 # sin(θ_W)^2:           0.2226459
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.53765624E+02 0.13778291E+00


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.28928099E+01 0.50731689E-01
 0.60000000E+01 0.70000000E+01 0.42985988E+01 0.60975888E-01
 0.70000000E+01 0.80000000E+01 0.68674385E+01 0.75292159E-01
 0.80000000E+01 0.90000000E+01 0.12899287E+02 0.99183976E-01
 0.90000000E+01 0.10000000E+02 0.26807490E+02 0.12975469E+00
 0.10000000E+02 0.11000000E+02 0.00000000E+00 0.00000000E+00
 0.11000000E+02 0.12000000E+02 0.00000000E+00 0.00000000E+00
 0.12000000E+02 0.13000000E+02 0.00000000E+00 0.00000000E+00
 0.13000000E+02 0.14000000E+02 0.00000000E+00 0.00000000E+00
 0.14000000E+02 0.15000000E+02 0.00000000E+00 0.00000000E+00
 0.15000000E+02 0.16000000E+02 0.00000000E+00 0.00000000E+00
 0.16000000E+02 0.17000000E+02 0.00000000E+00 0.00000000E+00
 0.17000000E+02 0.18000000E+02 0.00000000E+00 0.00000000E+00
 0.18000000E+02 0.19000000E+02 0.00000000E+00 0.00000000E+00
 0.19000000E+02 0.20000000E+02 0.00000000E+00 0.00000000E+00
 0.20000000E+02 0.21000000E+02 0.00000000E+00 0.00000000E+00
 0.21000000E+02 0.22000000E+02 0.00000000E+00 0.00000000E+00
 0.22000000E+02 0.23000000E+02 0.00000000E+00 0.00000000E+00
 0.23000000E+02 0.24000000E+02 0.00000000E+00 0.00000000E+00
 0.24000000E+02 0.25000000E+02 0.00000000E+00 0.00000000E+00
 0.25000000E+02 0.26000000E+02 0.00000000E+00 0.00000000E+00
 0.26000000E+02 0.27000000E+02 0.00000000E+00 0.00000000E+00
 0.27000000E+02 0.28000000E+02 0.00000000E+00 0.00000000E+00
 0.28000000E+02 0.29000000E+02 0.00000000E+00 0.00000000E+00
 0.29000000E+02 0.30000000E+02 0.00000000E+00 0.00000000E+00


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.87023226E+01 0.19846374E+00
 -.18000000E+01 -.16000000E+01 0.10648753E+02 0.21736412E+00
 -.16000000E+01 -.14000000E+01 0.11655563E+02 0.22691885E+00
 -.14000000E+01 -.12000000E+01 0.13237193E+02 0.23998662E+00
 -.12000000E+01 -.10000000E+01 0.14496139E+02 0.25013565E+00
 -.10000000E+01 -.80000000E+00 0.15857482E+02 0.26239751E+00
 -.80000000E+00 -.60000000E+00 0.17193211E+02 0.27196939E+00
 -.60000000E+00 -.40000000E+00 0.17337555E+02 0.27169178E+00
 -.40000000E+00 -.20000000E+00 0.17075069E+02 0.27086177E+00
 -.20000000E+00 0.00000000E+00 0.17840501E+02 0.27623346E+00
 0.00000000E+00 0.20000000E+00 0.17282016E+02 0.27092066E+00
 0.20000000E+00 0.40000000E+00 0.16960137E+02 0.26850016E+00
 0.40000000E+00 0.60000000E+00 0.17018798E+02 0.27158411E+00
 0.60000000E+00 0.80000000E+00 0.16040004E+02 0.26534650E+00
 0.80000000E+00 0.10000000E+01 0.16020866E+02 0.26406577E+00
 0.10000000E+01 0.12000000E+01 0.15465708E+02 0.26129388E+00
 0.12000000E+01 0.14000000E+01 0.15118750E+02 0.25879391E+00
 0.14000000E+01 0.16000000E+01 0.66819393E+01 0.17275488E+00
 0.16000000E+01 0.18000000E+01 0.00000000E+00 0.00000000E+00
 0.18000000E+01 0.20000000E+01 0.00000000E+00 0.00000000E+00
 0.20000000E+01 0.22000000E+01 0.00000000E+00 0.00000000E+00
 0.22000000E+01 0.24000000E+01 0.00000000E+00 0.00000000E+00
 0.24000000E+01 0.26000000E+01 0.00000000E+00 0.00000000E+00
 0.26000000E+01 0.28000000E+01 0.00000000E+00 0.00000000E+00
 0.28000000E+01 0.30000000E+01 0.00000000E+00 0.00000000E+00


