 # Stamped by ../build/disorder on 16/01/2024 at 10:30:59
 #../build/disorder -n3lo -NC -toyQ0 2.0 -Q 10.0 -scaleuncert -prefix inclusive_nc_Q_10_
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including neutral current
 # With γ only
 # xmin, xmax:           0.0011086     1.0000000
 # ymin, ymax:           0.0000000     1.0000000
 # Qmin, Qmax:          10.0000000    10.0000000 GeV
 # Electron energy:     27.5000000 GeV
 # Proton energy:      820.0000000 GeV
 # COM energy:       90200.0000000 GeV^2
  # PDF:             LHA toy PDF initialised at   2.0000000000000000      GeV
 # MZ:                  91.1876000 GeV
 # MW:                  80.3980000 GeV
 # nf:                           5
 # CA:                   3.0000000
 # CF:                   1.3333333
 # TR:                   0.5000000
 # αS(MZ):               0.1260020
 # 1/αEM:              137.0000000
 # GF:                   0.1126702E-04 GeV^-2
 # sin(θ_W)^2:           0.2226459
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.53765664E+02 0.13778301E+00


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.28928121E+01 0.50731726E-01
 0.60000000E+01 0.70000000E+01 0.42986020E+01 0.60975933E-01
 0.70000000E+01 0.80000000E+01 0.68674436E+01 0.75292214E-01
 0.80000000E+01 0.90000000E+01 0.12899296E+02 0.99184049E-01
 0.90000000E+01 0.10000000E+02 0.26807510E+02 0.12975478E+00
 0.10000000E+02 0.11000000E+02 0.00000000E+00 0.00000000E+00
 0.11000000E+02 0.12000000E+02 0.00000000E+00 0.00000000E+00
 0.12000000E+02 0.13000000E+02 0.00000000E+00 0.00000000E+00
 0.13000000E+02 0.14000000E+02 0.00000000E+00 0.00000000E+00
 0.14000000E+02 0.15000000E+02 0.00000000E+00 0.00000000E+00
 0.15000000E+02 0.16000000E+02 0.00000000E+00 0.00000000E+00
 0.16000000E+02 0.17000000E+02 0.00000000E+00 0.00000000E+00
 0.17000000E+02 0.18000000E+02 0.00000000E+00 0.00000000E+00
 0.18000000E+02 0.19000000E+02 0.00000000E+00 0.00000000E+00
 0.19000000E+02 0.20000000E+02 0.00000000E+00 0.00000000E+00
 0.20000000E+02 0.21000000E+02 0.00000000E+00 0.00000000E+00
 0.21000000E+02 0.22000000E+02 0.00000000E+00 0.00000000E+00
 0.22000000E+02 0.23000000E+02 0.00000000E+00 0.00000000E+00
 0.23000000E+02 0.24000000E+02 0.00000000E+00 0.00000000E+00
 0.24000000E+02 0.25000000E+02 0.00000000E+00 0.00000000E+00
 0.25000000E+02 0.26000000E+02 0.00000000E+00 0.00000000E+00
 0.26000000E+02 0.27000000E+02 0.00000000E+00 0.00000000E+00
 0.27000000E+02 0.28000000E+02 0.00000000E+00 0.00000000E+00
 0.28000000E+02 0.29000000E+02 0.00000000E+00 0.00000000E+00
 0.29000000E+02 0.30000000E+02 0.00000000E+00 0.00000000E+00


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.87023291E+01 0.19846389E+00
 -.18000000E+01 -.16000000E+01 0.10648761E+02 0.21736428E+00
 -.16000000E+01 -.14000000E+01 0.11655572E+02 0.22691902E+00
 -.14000000E+01 -.12000000E+01 0.13237203E+02 0.23998679E+00
 -.12000000E+01 -.10000000E+01 0.14496149E+02 0.25013583E+00
 -.10000000E+01 -.80000000E+00 0.15857494E+02 0.26239771E+00
 -.80000000E+00 -.60000000E+00 0.17193224E+02 0.27196959E+00
 -.60000000E+00 -.40000000E+00 0.17337567E+02 0.27169198E+00
 -.40000000E+00 -.20000000E+00 0.17075082E+02 0.27086198E+00
 -.20000000E+00 0.00000000E+00 0.17840515E+02 0.27623366E+00
 0.00000000E+00 0.20000000E+00 0.17282029E+02 0.27092086E+00
 0.20000000E+00 0.40000000E+00 0.16960149E+02 0.26850036E+00
 0.40000000E+00 0.60000000E+00 0.17018811E+02 0.27158431E+00
 0.60000000E+00 0.80000000E+00 0.16040015E+02 0.26534670E+00
 0.80000000E+00 0.10000000E+01 0.16020877E+02 0.26406597E+00
 0.10000000E+01 0.12000000E+01 0.15465719E+02 0.26129408E+00
 0.12000000E+01 0.14000000E+01 0.15118762E+02 0.25879410E+00
 0.14000000E+01 0.16000000E+01 0.66819442E+01 0.17275501E+00
 0.16000000E+01 0.18000000E+01 0.00000000E+00 0.00000000E+00
 0.18000000E+01 0.20000000E+01 0.00000000E+00 0.00000000E+00
 0.20000000E+01 0.22000000E+01 0.00000000E+00 0.00000000E+00
 0.22000000E+01 0.24000000E+01 0.00000000E+00 0.00000000E+00
 0.24000000E+01 0.26000000E+01 0.00000000E+00 0.00000000E+00
 0.26000000E+01 0.28000000E+01 0.00000000E+00 0.00000000E+00
 0.28000000E+01 0.30000000E+01 0.00000000E+00 0.00000000E+00


