 # Stamped by ../build/disorder on  5/06/2024 at 10:50:16
 #../build/disorder -n3lo -NC -toyQ0 2.0 -Q 10.0 -scaleuncert -prefix inclusive_nc_Q_10_
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including neutral current
 # With γ only
 # xmin, xmax:           0.0011086     1.0000000
 # ymin, ymax:           0.0000000     1.0000000
 # Qmin, Qmax:          10.0000000    10.0000000 GeV
 # Electron energy:     27.5000000 GeV
 # Proton energy:      820.0000000 GeV
 # COM energy:       90200.0000000 GeV^2
  # PDF:             LHA toy PDF initialised at   2.0000000000000000      GeV
 # MZ:                  91.1876000 GeV
 # MW:                  80.3980000 GeV
 # nf:                           5
 # CA:                   3.0000000
 # CF:                   1.3333333
 # TR:                   0.5000000
 # αS(MZ):               0.1260020
 # αS(Qmin):             0.1977584
 #        with 4-loop running
 # 1/αEM:              137.0000000
 # GF:                   0.1126702E-04 GeV^-2
 # sin(θ_W)^2:           0.2226459
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.53669958E+02 0.13761977E+00


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.28873935E+01 0.50653230E-01
 0.60000000E+01 0.70000000E+01 0.42910535E+01 0.60882417E-01
 0.70000000E+01 0.80000000E+01 0.68521104E+01 0.75161256E-01
 0.80000000E+01 0.90000000E+01 0.12873318E+02 0.99024460E-01
 0.90000000E+01 0.10000000E+02 0.26766083E+02 0.12957601E+00
 0.10000000E+02 0.11000000E+02 0.00000000E+00 0.00000000E+00
 0.11000000E+02 0.12000000E+02 0.00000000E+00 0.00000000E+00
 0.12000000E+02 0.13000000E+02 0.00000000E+00 0.00000000E+00
 0.13000000E+02 0.14000000E+02 0.00000000E+00 0.00000000E+00
 0.14000000E+02 0.15000000E+02 0.00000000E+00 0.00000000E+00
 0.15000000E+02 0.16000000E+02 0.00000000E+00 0.00000000E+00
 0.16000000E+02 0.17000000E+02 0.00000000E+00 0.00000000E+00
 0.17000000E+02 0.18000000E+02 0.00000000E+00 0.00000000E+00
 0.18000000E+02 0.19000000E+02 0.00000000E+00 0.00000000E+00
 0.19000000E+02 0.20000000E+02 0.00000000E+00 0.00000000E+00
 0.20000000E+02 0.21000000E+02 0.00000000E+00 0.00000000E+00
 0.21000000E+02 0.22000000E+02 0.00000000E+00 0.00000000E+00
 0.22000000E+02 0.23000000E+02 0.00000000E+00 0.00000000E+00
 0.23000000E+02 0.24000000E+02 0.00000000E+00 0.00000000E+00
 0.24000000E+02 0.25000000E+02 0.00000000E+00 0.00000000E+00
 0.25000000E+02 0.26000000E+02 0.00000000E+00 0.00000000E+00
 0.26000000E+02 0.27000000E+02 0.00000000E+00 0.00000000E+00
 0.27000000E+02 0.28000000E+02 0.00000000E+00 0.00000000E+00
 0.28000000E+02 0.29000000E+02 0.00000000E+00 0.00000000E+00
 0.29000000E+02 0.30000000E+02 0.00000000E+00 0.00000000E+00


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.86914490E+01 0.19821600E+00
 -.18000000E+01 -.16000000E+01 0.10630267E+02 0.21703399E+00
 -.16000000E+01 -.14000000E+01 0.11645159E+02 0.22667101E+00
 -.14000000E+01 -.12000000E+01 0.13201566E+02 0.23950793E+00
 -.12000000E+01 -.10000000E+01 0.14467654E+02 0.24972371E+00
 -.10000000E+01 -.80000000E+00 0.15817993E+02 0.26189787E+00
 -.80000000E+00 -.60000000E+00 0.17168818E+02 0.27162006E+00
 -.60000000E+00 -.40000000E+00 0.17326364E+02 0.27140798E+00
 -.40000000E+00 -.20000000E+00 0.17016265E+02 0.27022328E+00
 -.20000000E+00 0.00000000E+00 0.17783566E+02 0.27563948E+00
 0.00000000E+00 0.20000000E+00 0.17264338E+02 0.27060690E+00
 0.20000000E+00 0.40000000E+00 0.16952150E+02 0.26822817E+00
 0.40000000E+00 0.60000000E+00 0.16958230E+02 0.27091467E+00
 0.60000000E+00 0.80000000E+00 0.16061146E+02 0.26534581E+00
 0.80000000E+00 0.10000000E+01 0.15996241E+02 0.26369839E+00
 0.10000000E+01 0.12000000E+01 0.15405596E+02 0.26059611E+00
 0.12000000E+01 0.14000000E+01 0.15110209E+02 0.25856756E+00
 0.14000000E+01 0.16000000E+01 0.66667402E+01 0.17247947E+00
 0.16000000E+01 0.18000000E+01 0.00000000E+00 0.00000000E+00
 0.18000000E+01 0.20000000E+01 0.00000000E+00 0.00000000E+00
 0.20000000E+01 0.22000000E+01 0.00000000E+00 0.00000000E+00
 0.22000000E+01 0.24000000E+01 0.00000000E+00 0.00000000E+00
 0.24000000E+01 0.26000000E+01 0.00000000E+00 0.00000000E+00
 0.26000000E+01 0.28000000E+01 0.00000000E+00 0.00000000E+00
 0.28000000E+01 0.30000000E+01 0.00000000E+00 0.00000000E+00


