 # Stamped by ../build/disorder on 28/03/2024 at 10:47:22
 #../build/disorder -n3lo -NC -toyQ0 2.0 -Q 10.0 -scaleuncert -prefix inclusive_nc_Q_10_
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including neutral current
 # With γ only
 # xmin, xmax:           0.0011086     1.0000000
 # ymin, ymax:           0.0000000     1.0000000
 # Qmin, Qmax:          10.0000000    10.0000000 GeV
 # Electron energy:     27.5000000 GeV
 # Proton energy:      820.0000000 GeV
 # COM energy:       90200.0000000 GeV^2
  # PDF:             LHA toy PDF initialised at   2.0000000000000000      GeV
 # MZ:                  91.1876000 GeV
 # MW:                  80.3980000 GeV
 # nf:                           5
 # CA:                   3.0000000
 # CF:                   1.3333333
 # TR:                   0.5000000
 # αS(MZ):               0.1260020
 #        with 4-loop running
 # 1/αEM:              137.0000000
 # GF:                   0.1126702E-04 GeV^-2
 # sin(θ_W)^2:           0.2226459
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.53283001E+02 0.13655020E+00


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.28587953E+01 0.50135168E-01
 0.60000000E+01 0.70000000E+01 0.42481493E+01 0.60260250E-01
 0.70000000E+01 0.80000000E+01 0.67890117E+01 0.74432319E-01
 0.80000000E+01 0.90000000E+01 0.12765294E+02 0.98153609E-01
 0.90000000E+01 0.10000000E+02 0.26621751E+02 0.12885944E+00
 0.10000000E+02 0.11000000E+02 0.00000000E+00 0.00000000E+00
 0.11000000E+02 0.12000000E+02 0.00000000E+00 0.00000000E+00
 0.12000000E+02 0.13000000E+02 0.00000000E+00 0.00000000E+00
 0.13000000E+02 0.14000000E+02 0.00000000E+00 0.00000000E+00
 0.14000000E+02 0.15000000E+02 0.00000000E+00 0.00000000E+00
 0.15000000E+02 0.16000000E+02 0.00000000E+00 0.00000000E+00
 0.16000000E+02 0.17000000E+02 0.00000000E+00 0.00000000E+00
 0.17000000E+02 0.18000000E+02 0.00000000E+00 0.00000000E+00
 0.18000000E+02 0.19000000E+02 0.00000000E+00 0.00000000E+00
 0.19000000E+02 0.20000000E+02 0.00000000E+00 0.00000000E+00
 0.20000000E+02 0.21000000E+02 0.00000000E+00 0.00000000E+00
 0.21000000E+02 0.22000000E+02 0.00000000E+00 0.00000000E+00
 0.22000000E+02 0.23000000E+02 0.00000000E+00 0.00000000E+00
 0.23000000E+02 0.24000000E+02 0.00000000E+00 0.00000000E+00
 0.24000000E+02 0.25000000E+02 0.00000000E+00 0.00000000E+00
 0.25000000E+02 0.26000000E+02 0.00000000E+00 0.00000000E+00
 0.26000000E+02 0.27000000E+02 0.00000000E+00 0.00000000E+00
 0.27000000E+02 0.28000000E+02 0.00000000E+00 0.00000000E+00
 0.28000000E+02 0.29000000E+02 0.00000000E+00 0.00000000E+00
 0.29000000E+02 0.30000000E+02 0.00000000E+00 0.00000000E+00


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.85999171E+01 0.19612829E+00
 -.18000000E+01 -.16000000E+01 0.10523404E+02 0.21480546E+00
 -.16000000E+01 -.14000000E+01 0.11519020E+02 0.22426051E+00
 -.14000000E+01 -.12000000E+01 0.13083778E+02 0.23720518E+00
 -.12000000E+01 -.10000000E+01 0.14331036E+02 0.24728680E+00
 -.10000000E+01 -.80000000E+00 0.15681190E+02 0.25948044E+00
 -.80000000E+00 -.60000000E+00 0.17007926E+02 0.26903830E+00
 -.60000000E+00 -.40000000E+00 0.17157735E+02 0.26887401E+00
 -.40000000E+00 -.20000000E+00 0.16906132E+02 0.26818196E+00
 -.20000000E+00 0.00000000E+00 0.17673408E+02 0.27364608E+00
 0.00000000E+00 0.20000000E+00 0.17130103E+02 0.26853922E+00
 0.20000000E+00 0.40000000E+00 0.16821959E+02 0.26631289E+00
 0.40000000E+00 0.60000000E+00 0.16891342E+02 0.26955065E+00
 0.60000000E+00 0.80000000E+00 0.15931135E+02 0.26354537E+00
 0.80000000E+00 0.10000000E+01 0.15923655E+02 0.26246336E+00
 0.10000000E+01 0.12000000E+01 0.15383120E+02 0.25989886E+00
 0.12000000E+01 0.14000000E+01 0.15048795E+02 0.25759639E+00
 0.14000000E+01 0.16000000E+01 0.66544622E+01 0.17204441E+00
 0.16000000E+01 0.18000000E+01 0.00000000E+00 0.00000000E+00
 0.18000000E+01 0.20000000E+01 0.00000000E+00 0.00000000E+00
 0.20000000E+01 0.22000000E+01 0.00000000E+00 0.00000000E+00
 0.22000000E+01 0.24000000E+01 0.00000000E+00 0.00000000E+00
 0.24000000E+01 0.26000000E+01 0.00000000E+00 0.00000000E+00
 0.26000000E+01 0.28000000E+01 0.00000000E+00 0.00000000E+00
 0.28000000E+01 0.30000000E+01 0.00000000E+00 0.00000000E+00


