 # Stamped by ../build/disorder on 10/09/2025 at 10:56:38
 #../build/disorder -n3lo -NC -toyQ0 2.0 -Q 10.0 -scaleuncert -prefix inclusive_nc_Q_10_
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including neutral current
 # With γ only
 # xmin, xmax:           0.001108647     1.000000000
 # ymin, ymax:           0.000000000     1.000000000
 # Qmin, Qmax:          10.000000000    10.000000000 GeV
 # Electron energy:     27.500000000 GeV
 # Proton energy:      820.000000000 GeV
 # COM energy:       90200.000000000 GeV^2
  # PDF:             LHA toy PDF initialised at   2.0000000000000000      GeV
 # MZ:                  91.187600000 GeV
 # MW:                  80.398000000 GeV
 # nf:                           5
 # CA:                   3.000000000
 # CF:                   1.333333333
 # TR:                   0.500000000
 # αS(MZ):               0.126001963
 # αS(Qmin):             0.197758439
 #        with 4-loop running
 # With Q as central scale
 # 1/αEM:              137.000000000
 # GF:                   0.112670237E-04 GeV^-2
 # sin(θ_W)^2:           0.222645853
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.53182438E+02 0.13638535E+00


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.28516679E+01 0.50042856E-01
 0.60000000E+01 0.70000000E+01 0.42422802E+01 0.60177087E-01
 0.70000000E+01 0.80000000E+01 0.67693530E+01 0.74279746E-01
 0.80000000E+01 0.90000000E+01 0.12738258E+02 0.97989448E-01
 0.90000000E+01 0.10000000E+02 0.26580878E+02 0.12867699E+00
 0.10000000E+02 0.11000000E+02 0.00000000E+00 0.00000000E+00
 0.11000000E+02 0.12000000E+02 0.00000000E+00 0.00000000E+00
 0.12000000E+02 0.13000000E+02 0.00000000E+00 0.00000000E+00
 0.13000000E+02 0.14000000E+02 0.00000000E+00 0.00000000E+00
 0.14000000E+02 0.15000000E+02 0.00000000E+00 0.00000000E+00
 0.15000000E+02 0.16000000E+02 0.00000000E+00 0.00000000E+00
 0.16000000E+02 0.17000000E+02 0.00000000E+00 0.00000000E+00
 0.17000000E+02 0.18000000E+02 0.00000000E+00 0.00000000E+00
 0.18000000E+02 0.19000000E+02 0.00000000E+00 0.00000000E+00
 0.19000000E+02 0.20000000E+02 0.00000000E+00 0.00000000E+00
 0.20000000E+02 0.21000000E+02 0.00000000E+00 0.00000000E+00
 0.21000000E+02 0.22000000E+02 0.00000000E+00 0.00000000E+00
 0.22000000E+02 0.23000000E+02 0.00000000E+00 0.00000000E+00
 0.23000000E+02 0.24000000E+02 0.00000000E+00 0.00000000E+00
 0.24000000E+02 0.25000000E+02 0.00000000E+00 0.00000000E+00
 0.25000000E+02 0.26000000E+02 0.00000000E+00 0.00000000E+00
 0.26000000E+02 0.27000000E+02 0.00000000E+00 0.00000000E+00
 0.27000000E+02 0.28000000E+02 0.00000000E+00 0.00000000E+00
 0.28000000E+02 0.29000000E+02 0.00000000E+00 0.00000000E+00
 0.29000000E+02 0.30000000E+02 0.00000000E+00 0.00000000E+00


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.85717069E+01 0.19569617E+00
 -.18000000E+01 -.16000000E+01 0.10512669E+02 0.21453933E+00
 -.16000000E+01 -.14000000E+01 0.11499910E+02 0.22393308E+00
 -.14000000E+01 -.12000000E+01 0.13052842E+02 0.23676865E+00
 -.12000000E+01 -.10000000E+01 0.14302668E+02 0.24687597E+00
 -.10000000E+01 -.80000000E+00 0.15632096E+02 0.25889586E+00
 -.80000000E+00 -.60000000E+00 0.16984572E+02 0.26870516E+00
 -.60000000E+00 -.40000000E+00 0.17163149E+02 0.26870881E+00
 -.40000000E+00 -.20000000E+00 0.16829957E+02 0.26741042E+00
 -.20000000E+00 0.00000000E+00 0.17616339E+02 0.27304751E+00
 0.00000000E+00 0.20000000E+00 0.17107472E+02 0.26818369E+00
 0.20000000E+00 0.40000000E+00 0.16812094E+02 0.26601171E+00
 0.40000000E+00 0.60000000E+00 0.16834669E+02 0.26890416E+00
 0.60000000E+00 0.80000000E+00 0.15947386E+02 0.26350518E+00
 0.80000000E+00 0.10000000E+01 0.15916334E+02 0.26222775E+00
 0.10000000E+01 0.12000000E+01 0.15312846E+02 0.25910701E+00
 0.12000000E+01 0.14000000E+01 0.15038930E+02 0.25734759E+00
 0.14000000E+01 0.16000000E+01 0.66397528E+01 0.17178148E+00
 0.16000000E+01 0.18000000E+01 0.00000000E+00 0.00000000E+00
 0.18000000E+01 0.20000000E+01 0.00000000E+00 0.00000000E+00
 0.20000000E+01 0.22000000E+01 0.00000000E+00 0.00000000E+00
 0.22000000E+01 0.24000000E+01 0.00000000E+00 0.00000000E+00
 0.24000000E+01 0.26000000E+01 0.00000000E+00 0.00000000E+00
 0.26000000E+01 0.28000000E+01 0.00000000E+00 0.00000000E+00
 0.28000000E+01 0.30000000E+01 0.00000000E+00 0.00000000E+00


