 # Stamped by ../build/disorder on 16/04/2024 at 14:26:58
 #../build/disorder -n3lo -NC -toyQ0 2.0 -Q 10.0 -scaleuncert -prefix inclusive_nc_Q_10_
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including neutral current
 # With γ only
 # xmin, xmax:           0.0011086     1.0000000
 # ymin, ymax:           0.0000000     1.0000000
 # Qmin, Qmax:          10.0000000    10.0000000 GeV
 # Electron energy:     27.5000000 GeV
 # Proton energy:      820.0000000 GeV
 # COM energy:       90200.0000000 GeV^2
  # PDF:             LHA toy PDF initialised at   2.0000000000000000      GeV
 # MZ:                  91.1876000 GeV
 # MW:                  80.3980000 GeV
 # nf:                           5
 # CA:                   3.0000000
 # CF:                   1.3333333
 # TR:                   0.5000000
 # αS(MZ):               0.1260020
 #        with 4-loop running
 # 1/αEM:              137.0000000
 # GF:                   0.1126702E-04 GeV^-2
 # sin(θ_W)^2:           0.2226459
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.53202574E+02 0.13640504E+00


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.28563026E+01 0.50083277E-01
 0.60000000E+01 0.70000000E+01 0.42414579E+01 0.60178650E-01
 0.70000000E+01 0.80000000E+01 0.67811280E+01 0.74345866E-01
 0.80000000E+01 0.90000000E+01 0.12745172E+02 0.98022730E-01
 0.90000000E+01 0.10000000E+02 0.26578513E+02 0.12869347E+00
 0.10000000E+02 0.11000000E+02 0.00000000E+00 0.00000000E+00
 0.11000000E+02 0.12000000E+02 0.00000000E+00 0.00000000E+00
 0.12000000E+02 0.13000000E+02 0.00000000E+00 0.00000000E+00
 0.13000000E+02 0.14000000E+02 0.00000000E+00 0.00000000E+00
 0.14000000E+02 0.15000000E+02 0.00000000E+00 0.00000000E+00
 0.15000000E+02 0.16000000E+02 0.00000000E+00 0.00000000E+00
 0.16000000E+02 0.17000000E+02 0.00000000E+00 0.00000000E+00
 0.17000000E+02 0.18000000E+02 0.00000000E+00 0.00000000E+00
 0.18000000E+02 0.19000000E+02 0.00000000E+00 0.00000000E+00
 0.19000000E+02 0.20000000E+02 0.00000000E+00 0.00000000E+00
 0.20000000E+02 0.21000000E+02 0.00000000E+00 0.00000000E+00
 0.21000000E+02 0.22000000E+02 0.00000000E+00 0.00000000E+00
 0.22000000E+02 0.23000000E+02 0.00000000E+00 0.00000000E+00
 0.23000000E+02 0.24000000E+02 0.00000000E+00 0.00000000E+00
 0.24000000E+02 0.25000000E+02 0.00000000E+00 0.00000000E+00
 0.25000000E+02 0.26000000E+02 0.00000000E+00 0.00000000E+00
 0.26000000E+02 0.27000000E+02 0.00000000E+00 0.00000000E+00
 0.27000000E+02 0.28000000E+02 0.00000000E+00 0.00000000E+00
 0.28000000E+02 0.29000000E+02 0.00000000E+00 0.00000000E+00
 0.29000000E+02 0.30000000E+02 0.00000000E+00 0.00000000E+00


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.85898977E+01 0.19589976E+00
 -.18000000E+01 -.16000000E+01 0.10511162E+02 0.21455554E+00
 -.16000000E+01 -.14000000E+01 0.11505691E+02 0.22400097E+00
 -.14000000E+01 -.12000000E+01 0.13068579E+02 0.23692960E+00
 -.12000000E+01 -.10000000E+01 0.14309987E+02 0.24696290E+00
 -.10000000E+01 -.80000000E+00 0.15648877E+02 0.25905970E+00
 -.80000000E+00 -.60000000E+00 0.16989206E+02 0.26874260E+00
 -.60000000E+00 -.40000000E+00 0.17141663E+02 0.26858630E+00
 -.40000000E+00 -.20000000E+00 0.16856061E+02 0.26764245E+00
 -.20000000E+00 0.00000000E+00 0.17609650E+02 0.27301487E+00
 0.00000000E+00 0.20000000E+00 0.17119854E+02 0.26830659E+00
 0.20000000E+00 0.40000000E+00 0.16835147E+02 0.26623304E+00
 0.40000000E+00 0.60000000E+00 0.16853531E+02 0.26909460E+00
 0.60000000E+00 0.80000000E+00 0.15935305E+02 0.26342090E+00
 0.80000000E+00 0.10000000E+01 0.15888017E+02 0.26202935E+00
 0.10000000E+01 0.12000000E+01 0.15353099E+02 0.25946977E+00
 0.12000000E+01 0.14000000E+01 0.15006294E+02 0.25711172E+00
 0.14000000E+01 0.16000000E+01 0.66487969E+01 0.17189716E+00
 0.16000000E+01 0.18000000E+01 0.00000000E+00 0.00000000E+00
 0.18000000E+01 0.20000000E+01 0.00000000E+00 0.00000000E+00
 0.20000000E+01 0.22000000E+01 0.00000000E+00 0.00000000E+00
 0.22000000E+01 0.24000000E+01 0.00000000E+00 0.00000000E+00
 0.24000000E+01 0.26000000E+01 0.00000000E+00 0.00000000E+00
 0.26000000E+01 0.28000000E+01 0.00000000E+00 0.00000000E+00
 0.28000000E+01 0.30000000E+01 0.00000000E+00 0.00000000E+00


