 # Stamped by ../build/disorder on  8/08/2025 at 14:49:35
 #../build/disorder -nnlo -NC -toyQ0 2.0 -Q 10.0 -x 0.01 -scaleuncert -p2b -prefix p2b_nc_Q_10_x_0.01_
 # ----------------------------------------------------------
 # Doing DIS @ nnlo  (e^- + p)
 # Using DISENT with projection-to-Born
 # Including neutral current
 # With γ only
 # xmin, xmax:           0.010000000     0.010000000
 # ymin, ymax:           0.110864745     0.110864745
 # Qmin, Qmax:          10.000000000    10.000000000 GeV
 # Electron energy:     27.500000000 GeV
 # Proton energy:      820.000000000 GeV
 # COM energy:       90200.000000000 GeV^2
  # PDF:             LHA toy PDF initialised at   2.0000000000000000      GeV
 # MZ:                  91.187600000 GeV
 # MW:                  80.398000000 GeV
 # nf:                           5
 # CA:                   3.000000000
 # CF:                   1.333333333
 # TR:                   0.500000000
 # αS(MZ):               0.126229923
 # αS(Qmin):             0.198200733
 #        with 3-loop running
 # With Q as central scale
 # 1/αEM:              137.000000000
 # GF:                   0.112670237E-04 GeV^-2
 # sin(θ_W)^2:           0.222645853
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.58188755E+06 0.13586229E+06


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.20745187E+03 0.95414051E+01
 0.60000000E+01 0.70000000E+01 0.20953671E+03 0.11548838E+02
 0.70000000E+01 0.80000000E+01 0.31182650E+03 0.15219558E+02
 0.80000000E+01 0.90000000E+01 0.65164215E+03 0.28376119E+02
 0.90000000E+01 0.10000000E+02 0.85349681E+02 0.32021171E+02
 0.10000000E+02 0.11000000E+02 0.30219256E+03 0.12381475E+02
 0.11000000E+02 0.12000000E+02 0.96417165E+02 0.49587132E+01
 0.12000000E+02 0.13000000E+02 0.54898387E+02 0.27830989E+01
 0.13000000E+02 0.14000000E+02 0.27587848E+02 0.17815979E+01
 0.14000000E+02 0.15000000E+02 0.15948931E+02 0.12788743E+01
 0.15000000E+02 0.16000000E+02 0.11498044E+02 0.78726852E+00
 0.16000000E+02 0.17000000E+02 0.73310318E+01 0.61067008E+00
 0.17000000E+02 0.18000000E+02 0.53782357E+01 0.45177742E+00
 0.18000000E+02 0.19000000E+02 0.31516938E+01 0.31487125E+00
 0.19000000E+02 0.20000000E+02 0.19840919E+01 0.21535306E+00
 0.20000000E+02 0.21000000E+02 0.17316977E+01 0.17357685E+00
 0.21000000E+02 0.22000000E+02 0.14235988E+01 0.15236008E+00
 0.22000000E+02 0.23000000E+02 0.70066375E+00 0.13292270E+00
 0.23000000E+02 0.24000000E+02 0.68423202E+00 0.72110927E-01
 0.24000000E+02 0.25000000E+02 0.39117178E+00 0.72238828E-01
 0.25000000E+02 0.26000000E+02 0.30245592E+00 0.55926291E-01
 0.26000000E+02 0.27000000E+02 0.24093887E+00 0.44638796E-01
 0.27000000E+02 0.28000000E+02 0.24463065E+00 0.44369309E-01
 0.28000000E+02 0.29000000E+02 0.11606780E+00 0.30621340E-01
 0.29000000E+02 0.30000000E+02 0.11259639E+00 0.24840836E-01


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.00000000E+00 0.00000000E+00
 -.18000000E+01 -.16000000E+01 0.00000000E+00 0.00000000E+00
 -.16000000E+01 -.14000000E+01 0.00000000E+00 0.00000000E+00
 -.14000000E+01 -.12000000E+01 0.00000000E+00 0.00000000E+00
 -.12000000E+01 -.10000000E+01 0.00000000E+00 0.00000000E+00
 -.10000000E+01 -.80000000E+00 0.00000000E+00 0.00000000E+00
 -.80000000E+00 -.60000000E+00 0.00000000E+00 0.00000000E+00
 -.60000000E+00 -.40000000E+00 0.00000000E+00 0.00000000E+00
 -.40000000E+00 -.20000000E+00 0.00000000E+00 0.00000000E+00
 -.20000000E+00 0.00000000E+00 0.40667788E+02 0.18546802E+02
 0.00000000E+00 0.20000000E+00 0.31536651E+03 0.32583961E+02
 0.20000000E+00 0.40000000E+00 0.21434851E+04 0.15333608E+03
 0.40000000E+00 0.60000000E+00 0.26135973E+04 0.15582482E+03
 0.60000000E+00 0.80000000E+00 0.18725931E+04 0.44434700E+02
 0.80000000E+00 0.10000000E+01 0.90633358E+03 0.25696150E+02
 0.10000000E+01 0.12000000E+01 0.56284251E+03 0.20263062E+02
 0.12000000E+01 0.14000000E+01 0.38341322E+03 0.15935883E+02
 0.14000000E+01 0.16000000E+01 0.28099833E+03 0.13480662E+02
 0.16000000E+01 0.18000000E+01 0.21090654E+03 0.11979102E+02
 0.18000000E+01 0.20000000E+01 0.19581322E+03 0.92454181E+01
 0.20000000E+01 0.22000000E+01 0.13413838E+03 0.79757869E+01
 0.22000000E+01 0.24000000E+01 0.10278095E+03 0.57589488E+01
 0.24000000E+01 0.26000000E+01 0.93141049E+02 0.57873703E+01
 0.26000000E+01 0.28000000E+01 0.76610394E+02 0.45353295E+01
 0.28000000E+01 0.30000000E+01 0.59207079E+02 0.33809571E+01


