 # Stamped by ../build/disorder on 16/04/2024 at 14:26:59
 #../build/disorder -n3lo -NC -includeZ -toyQ0 2.0 -Q 10.0 -scaleuncert -prefix inclusive_nc_includeZ_Q_10_
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including neutral current
 # With γ/Z
 # xmin, xmax:           0.0011086     1.0000000
 # ymin, ymax:           0.0000000     1.0000000
 # Qmin, Qmax:          10.0000000    10.0000000 GeV
 # Electron energy:     27.5000000 GeV
 # Proton energy:      820.0000000 GeV
 # COM energy:       90200.0000000 GeV^2
  # PDF:             LHA toy PDF initialised at   2.0000000000000000      GeV
 # MZ:                  91.1876000 GeV
 # MW:                  80.3980000 GeV
 # nf:                           5
 # CA:                   3.0000000
 # CF:                   1.3333333
 # TR:                   0.5000000
 # αS(MZ):               0.1260020
 #        with 4-loop running
 # 1/αEM:              137.0000000
 # GF:                   0.1126702E-04 GeV^-2
 # sin(θ_W)^2:           0.2226459
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.53336989E+02 0.13673372E+00


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.28694005E+01 0.50304684E-01
 0.60000000E+01 0.70000000E+01 0.42593637E+01 0.60432724E-01
 0.70000000E+01 0.80000000E+01 0.68073835E+01 0.74633728E-01
 0.80000000E+01 0.90000000E+01 0.12785243E+02 0.98323014E-01
 0.90000000E+01 0.10000000E+02 0.26615599E+02 0.12886555E+00
 0.10000000E+02 0.11000000E+02 0.00000000E+00 0.00000000E+00
 0.11000000E+02 0.12000000E+02 0.00000000E+00 0.00000000E+00
 0.12000000E+02 0.13000000E+02 0.00000000E+00 0.00000000E+00
 0.13000000E+02 0.14000000E+02 0.00000000E+00 0.00000000E+00
 0.14000000E+02 0.15000000E+02 0.00000000E+00 0.00000000E+00
 0.15000000E+02 0.16000000E+02 0.00000000E+00 0.00000000E+00
 0.16000000E+02 0.17000000E+02 0.00000000E+00 0.00000000E+00
 0.17000000E+02 0.18000000E+02 0.00000000E+00 0.00000000E+00
 0.18000000E+02 0.19000000E+02 0.00000000E+00 0.00000000E+00
 0.19000000E+02 0.20000000E+02 0.00000000E+00 0.00000000E+00
 0.20000000E+02 0.21000000E+02 0.00000000E+00 0.00000000E+00
 0.21000000E+02 0.22000000E+02 0.00000000E+00 0.00000000E+00
 0.22000000E+02 0.23000000E+02 0.00000000E+00 0.00000000E+00
 0.23000000E+02 0.24000000E+02 0.00000000E+00 0.00000000E+00
 0.24000000E+02 0.25000000E+02 0.00000000E+00 0.00000000E+00
 0.25000000E+02 0.26000000E+02 0.00000000E+00 0.00000000E+00
 0.26000000E+02 0.27000000E+02 0.00000000E+00 0.00000000E+00
 0.27000000E+02 0.28000000E+02 0.00000000E+00 0.00000000E+00
 0.28000000E+02 0.29000000E+02 0.00000000E+00 0.00000000E+00
 0.29000000E+02 0.30000000E+02 0.00000000E+00 0.00000000E+00


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.86310160E+01 0.19678442E+00
 -.18000000E+01 -.16000000E+01 0.10560782E+02 0.21552153E+00
 -.16000000E+01 -.14000000E+01 0.11544703E+02 0.22485011E+00
 -.14000000E+01 -.12000000E+01 0.13130103E+02 0.23796212E+00
 -.12000000E+01 -.10000000E+01 0.14364611E+02 0.24790557E+00
 -.10000000E+01 -.80000000E+00 0.15714847E+02 0.26007541E+00
 -.80000000E+00 -.60000000E+00 0.17043986E+02 0.26960883E+00
 -.60000000E+00 -.40000000E+00 0.17184269E+02 0.26932555E+00
 -.40000000E+00 -.20000000E+00 0.16921876E+02 0.26850460E+00
 -.20000000E+00 0.00000000E+00 0.17659523E+02 0.27371655E+00
 0.00000000E+00 0.20000000E+00 0.17144292E+02 0.26876150E+00
 0.20000000E+00 0.40000000E+00 0.16859999E+02 0.26666172E+00
 0.40000000E+00 0.60000000E+00 0.16873092E+02 0.26944412E+00
 0.60000000E+00 0.80000000E+00 0.15953381E+02 0.26371965E+00
 0.80000000E+00 0.10000000E+01 0.15907276E+02 0.26230885E+00
 0.10000000E+01 0.12000000E+01 0.15343020E+02 0.25949784E+00
 0.12000000E+01 0.14000000E+01 0.15035453E+02 0.25744986E+00
 0.14000000E+01 0.16000000E+01 0.66573758E+01 0.17205963E+00
 0.16000000E+01 0.18000000E+01 0.00000000E+00 0.00000000E+00
 0.18000000E+01 0.20000000E+01 0.00000000E+00 0.00000000E+00
 0.20000000E+01 0.22000000E+01 0.00000000E+00 0.00000000E+00
 0.22000000E+01 0.24000000E+01 0.00000000E+00 0.00000000E+00
 0.24000000E+01 0.26000000E+01 0.00000000E+00 0.00000000E+00
 0.26000000E+01 0.28000000E+01 0.00000000E+00 0.00000000E+00
 0.28000000E+01 0.30000000E+01 0.00000000E+00 0.00000000E+00


