 # Stamped by ../build/disorder on  6/04/2024 at 14:18:15
 #../build/disorder -nnlo -NC -pdf MSHT20an3lo_as118 -Q 10.0 -x 0.01 -scaleuncert -p2b -prefix p2b_nc_Q_10_x_0.01_MSHT20an3lo_as118_
 # ----------------------------------------------------------
 # Doing DIS @ nnlo  (e^- + p)
 # Using DISENT with projection-to-Born
 # Including neutral current
 # With γ only
 # xmin, xmax:           0.0100000     0.0100000
 # ymin, ymax:           0.1108647     0.1108647
 # Qmin, Qmax:          10.0000000    10.0000000 GeV
 # Electron energy:     27.5000000 GeV
 # Proton energy:      820.0000000 GeV
 # COM energy:       90200.0000000 GeV^2
 # PDF:             MSHT20an3lo_as118
 # MZ:                  91.1876000 GeV
 # MW:                  80.3980000 GeV
 # nf:                           5
 # CA:                   3.0000000
 # CF:                   1.3333333
 # TR:                   0.5000000
 # αS(MZ):               0.1180007
 #        with 3-loop running
 # 1/αEM:              137.0000000
 # GF:                   0.1126702E-04 GeV^-2
 # sin(θ_W)^2:           0.2226459
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.55252976E+06 0.12718534E+06


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.20122026E+03 0.10167997E+02
 0.60000000E+01 0.70000000E+01 0.20001874E+03 0.12000081E+02
 0.70000000E+01 0.80000000E+01 0.29530074E+03 0.15499215E+02
 0.80000000E+01 0.90000000E+01 0.59197815E+03 0.29292427E+02
 0.90000000E+01 0.10000000E+02 0.26387443E+03 0.33026792E+02
 0.10000000E+02 0.11000000E+02 0.28184400E+03 0.13128883E+02
 0.11000000E+02 0.12000000E+02 0.92103119E+02 0.53491934E+01
 0.12000000E+02 0.13000000E+02 0.54792839E+02 0.31039106E+01
 0.13000000E+02 0.14000000E+02 0.27173014E+02 0.20348567E+01
 0.14000000E+02 0.15000000E+02 0.15534756E+02 0.14689526E+01
 0.15000000E+02 0.16000000E+02 0.11435439E+02 0.90838744E+00
 0.16000000E+02 0.17000000E+02 0.72376531E+01 0.71302745E+00
 0.17000000E+02 0.18000000E+02 0.53911156E+01 0.52936351E+00
 0.18000000E+02 0.19000000E+02 0.29624968E+01 0.36944089E+00
 0.19000000E+02 0.20000000E+02 0.18818954E+01 0.25061317E+00
 0.20000000E+02 0.21000000E+02 0.16626949E+01 0.20086268E+00
 0.21000000E+02 0.22000000E+02 0.13839105E+01 0.17883191E+00
 0.22000000E+02 0.23000000E+02 0.59945892E+00 0.15637134E+00
 0.23000000E+02 0.24000000E+02 0.62210409E+00 0.84191518E-01
 0.24000000E+02 0.25000000E+02 0.33926953E+00 0.86074617E-01
 0.25000000E+02 0.26000000E+02 0.23529400E+00 0.66904895E-01
 0.26000000E+02 0.27000000E+02 0.20081434E+00 0.53385986E-01
 0.27000000E+02 0.28000000E+02 0.21750216E+00 0.53079132E-01
 0.28000000E+02 0.29000000E+02 0.80348774E-01 0.36823321E-01
 0.29000000E+02 0.30000000E+02 0.88287493E-01 0.30447426E-01


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.00000000E+00 0.00000000E+00
 -.18000000E+01 -.16000000E+01 0.00000000E+00 0.00000000E+00
 -.16000000E+01 -.14000000E+01 0.00000000E+00 0.00000000E+00
 -.14000000E+01 -.12000000E+01 0.00000000E+00 0.00000000E+00
 -.12000000E+01 -.10000000E+01 0.00000000E+00 0.00000000E+00
 -.10000000E+01 -.80000000E+00 0.00000000E+00 0.00000000E+00
 -.80000000E+00 -.60000000E+00 0.00000000E+00 0.00000000E+00
 -.60000000E+00 -.40000000E+00 0.00000000E+00 0.00000000E+00
 -.40000000E+00 -.20000000E+00 0.00000000E+00 0.00000000E+00
 -.20000000E+00 0.00000000E+00 0.37696665E+02 0.21387610E+02
 0.00000000E+00 0.20000000E+00 0.28547466E+03 0.34256677E+02
 0.20000000E+00 0.40000000E+00 0.18475274E+04 0.16311737E+03
 0.40000000E+00 0.60000000E+00 0.34003812E+04 0.16545107E+03
 0.60000000E+00 0.80000000E+00 0.17689948E+04 0.45896178E+02
 0.80000000E+00 0.10000000E+01 0.86915938E+03 0.26987885E+02
 0.10000000E+01 0.12000000E+01 0.54118115E+03 0.21409886E+02
 0.12000000E+01 0.14000000E+01 0.37535456E+03 0.16994262E+02
 0.14000000E+01 0.16000000E+01 0.27552449E+03 0.14624512E+02
 0.16000000E+01 0.18000000E+01 0.20809725E+03 0.13122653E+02
 0.18000000E+01 0.20000000E+01 0.19931686E+03 0.10271805E+02
 0.20000000E+01 0.22000000E+01 0.13562624E+03 0.88118066E+01
 0.22000000E+01 0.24000000E+01 0.10426663E+03 0.65485041E+01
 0.24000000E+01 0.26000000E+01 0.98062253E+02 0.66557125E+01
 0.26000000E+01 0.28000000E+01 0.81379821E+02 0.51808653E+01
 0.28000000E+01 0.30000000E+01 0.63500999E+02 0.38759605E+01


