 # Stamped by ../build/disorder on 10/09/2025 at 10:56:53
 #../build/disorder -nnlo -NC -pdf MSHT20an3lo_as118 -Q 10.0 -x 0.01 -scaleuncert -p2b -prefix p2b_nc_Q_10_x_0.01_MSHT20an3lo_as118_
 # ----------------------------------------------------------
 # Doing DIS @ nnlo  (e^- + p)
 # Using DISENT with projection-to-Born
 # Including neutral current
 # With γ only
 # xmin, xmax:           0.010000000     0.010000000
 # ymin, ymax:           0.110864745     0.110864745
 # Qmin, Qmax:          10.000000000    10.000000000 GeV
 # Electron energy:     27.500000000 GeV
 # Proton energy:      820.000000000 GeV
 # COM energy:       90200.000000000 GeV^2
 # PDF:             MSHT20an3lo_as118
 # MZ:                  91.187600000 GeV
 # MW:                  80.398000000 GeV
 # nf:                           5
 # CA:                   3.000000000
 # CF:                   1.333333333
 # TR:                   0.500000000
 # αS(MZ):               0.118000729
 # αS(Qmin):             0.178147035
 #        with 3-loop running
 # With Q as central scale
 # 1/αEM:              137.000000000
 # GF:                   0.112670237E-04 GeV^-2
 # sin(θ_W)^2:           0.222645853
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.55262204E+06 0.12721221E+06


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.20117824E+03 0.10164327E+02
 0.60000000E+01 0.70000000E+01 0.19998421E+03 0.11996814E+02
 0.70000000E+01 0.80000000E+01 0.29526256E+03 0.15498348E+02
 0.80000000E+01 0.90000000E+01 0.59196875E+03 0.29287583E+02
 0.90000000E+01 0.10000000E+02 0.26402357E+03 0.33021687E+02
 0.10000000E+02 0.11000000E+02 0.28178991E+03 0.13125294E+02
 0.11000000E+02 0.12000000E+02 0.92079066E+02 0.53472163E+01
 0.12000000E+02 0.13000000E+02 0.54776070E+02 0.31027686E+01
 0.13000000E+02 0.14000000E+02 0.27164662E+02 0.20340371E+01
 0.14000000E+02 0.15000000E+02 0.15529969E+02 0.14683565E+01
 0.15000000E+02 0.16000000E+02 0.11432116E+02 0.90805927E+00
 0.16000000E+02 0.17000000E+02 0.72352208E+01 0.71275573E+00
 0.17000000E+02 0.18000000E+02 0.53893272E+01 0.52918044E+00
 0.18000000E+02 0.19000000E+02 0.29614283E+01 0.36931218E+00
 0.19000000E+02 0.20000000E+02 0.18810603E+01 0.25054318E+00
 0.20000000E+02 0.21000000E+02 0.16620908E+01 0.20081477E+00
 0.21000000E+02 0.22000000E+02 0.13833968E+01 0.17878375E+00
 0.22000000E+02 0.23000000E+02 0.59918391E+00 0.15633515E+00
 0.23000000E+02 0.24000000E+02 0.62189717E+00 0.84172517E-01
 0.24000000E+02 0.25000000E+02 0.33907009E+00 0.86053176E-01
 0.25000000E+02 0.26000000E+02 0.23520383E+00 0.66887352E-01
 0.26000000E+02 0.27000000E+02 0.20070267E+00 0.53373695E-01
 0.27000000E+02 0.28000000E+02 0.21742178E+00 0.53068238E-01
 0.28000000E+02 0.29000000E+02 0.80295397E-01 0.36815295E-01
 0.29000000E+02 0.30000000E+02 0.88243698E-01 0.30437572E-01


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.00000000E+00 0.00000000E+00
 -.18000000E+01 -.16000000E+01 0.00000000E+00 0.00000000E+00
 -.16000000E+01 -.14000000E+01 0.00000000E+00 0.00000000E+00
 -.14000000E+01 -.12000000E+01 0.00000000E+00 0.00000000E+00
 -.12000000E+01 -.10000000E+01 0.00000000E+00 0.00000000E+00
 -.10000000E+01 -.80000000E+00 0.00000000E+00 0.00000000E+00
 -.80000000E+00 -.60000000E+00 0.00000000E+00 0.00000000E+00
 -.60000000E+00 -.40000000E+00 0.00000000E+00 0.00000000E+00
 -.40000000E+00 -.20000000E+00 0.00000000E+00 0.00000000E+00
 -.20000000E+00 0.00000000E+00 0.37679824E+02 0.21376620E+02
 0.00000000E+00 0.20000000E+00 0.28538743E+03 0.34251200E+02
 0.20000000E+00 0.40000000E+00 0.18474181E+04 0.16307148E+03
 0.40000000E+00 0.60000000E+00 0.34010875E+04 0.16540461E+03
 0.60000000E+00 0.80000000E+00 0.17687676E+04 0.45886308E+02
 0.80000000E+00 0.10000000E+01 0.86899213E+03 0.26980372E+02
 0.10000000E+01 0.12000000E+01 0.54106394E+03 0.21403624E+02
 0.12000000E+01 0.14000000E+01 0.37524891E+03 0.16989173E+02
 0.14000000E+01 0.16000000E+01 0.27545127E+03 0.14620180E+02
 0.16000000E+01 0.18000000E+01 0.20803747E+03 0.13118509E+02
 0.18000000E+01 0.20000000E+01 0.19925566E+03 0.10268615E+02
 0.20000000E+01 0.22000000E+01 0.13558489E+03 0.88084265E+01
 0.22000000E+01 0.24000000E+01 0.10423480E+03 0.65460270E+01
 0.24000000E+01 0.26000000E+01 0.98029720E+02 0.66532786E+01
 0.26000000E+01 0.28000000E+01 0.81350623E+02 0.51792037E+01
 0.28000000E+01 0.30000000E+01 0.63480618E+02 0.38747707E+01


