 # Stamped by ../build/disorder on 14/03/2024 at 10:50:58
 #../build/disorder -nnlo -NC -pdf MSHT20an3lo_as118 -Q 10.0 -x 0.01 -scaleuncert -p2b -prefix p2b_nc_Q_10_x_0.01_MSHT20an3lo_as118_
 # ----------------------------------------------------------
 # Doing DIS @ nnlo  (e^- + p)
 # Using DISENT with projection-to-Born
 # Including neutral current
 # With γ only
 # xmin, xmax:           0.0100000     0.0100000
 # ymin, ymax:           0.1108647     0.1108647
 # Qmin, Qmax:          10.0000000    10.0000000 GeV
 # Electron energy:     27.5000000 GeV
 # Proton energy:      820.0000000 GeV
 # COM energy:       90200.0000000 GeV^2
 # PDF:             MSHT20an3lo_as118
 # MZ:                  91.1876000 GeV
 # MW:                  80.3980000 GeV
 # nf:                           5
 # CA:                   3.0000000
 # CF:                   1.3333333
 # TR:                   0.5000000
 # αS(MZ):               0.1180007
 # 1/αEM:              137.0000000
 # GF:                   0.1126702E-04 GeV^-2
 # sin(θ_W)^2:           0.2226459
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.55305427E+06 0.12730489E+06


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.20134218E+03 0.10177344E+02
 0.60000000E+01 0.70000000E+01 0.20013172E+03 0.12011178E+02
 0.70000000E+01 0.80000000E+01 0.29547240E+03 0.15513417E+02
 0.80000000E+01 0.90000000E+01 0.59227511E+03 0.29318797E+02
 0.90000000E+01 0.10000000E+02 0.26299160E+03 0.33056406E+02
 0.10000000E+02 0.11000000E+02 0.28199310E+03 0.13140321E+02
 0.11000000E+02 0.12000000E+02 0.92153085E+02 0.53539727E+01
 0.12000000E+02 0.13000000E+02 0.54826263E+02 0.31067053E+01
 0.13000000E+02 0.14000000E+02 0.27188439E+02 0.20367092E+01
 0.14000000E+02 0.15000000E+02 0.15543022E+02 0.14702937E+01
 0.15000000E+02 0.16000000E+02 0.11442082E+02 0.90921152E+00
 0.16000000E+02 0.17000000E+02 0.72416973E+01 0.71368052E+00
 0.17000000E+02 0.18000000E+02 0.53943137E+01 0.52984849E+00
 0.18000000E+02 0.19000000E+02 0.29638400E+01 0.36977905E+00
 0.19000000E+02 0.20000000E+02 0.18827230E+01 0.25084200E+00
 0.20000000E+02 0.21000000E+02 0.16635293E+01 0.20104537E+00
 0.21000000E+02 0.22000000E+02 0.13846447E+01 0.17899593E+00
 0.22000000E+02 0.23000000E+02 0.59959596E+00 0.15651641E+00
 0.23000000E+02 0.24000000E+02 0.62236093E+00 0.84267482E-01
 0.24000000E+02 0.25000000E+02 0.33935072E+00 0.86154334E-01
 0.25000000E+02 0.26000000E+02 0.23531255E+00 0.66966592E-01
 0.26000000E+02 0.27000000E+02 0.20085352E+00 0.53435228E-01
 0.27000000E+02 0.28000000E+02 0.21758296E+00 0.53128209E-01
 0.28000000E+02 0.29000000E+02 0.80328213E-01 0.36857483E-01
 0.29000000E+02 0.30000000E+02 0.88294816E-01 0.30475625E-01


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.00000000E+00 0.00000000E+00
 -.18000000E+01 -.16000000E+01 0.00000000E+00 0.00000000E+00
 -.16000000E+01 -.14000000E+01 0.00000000E+00 0.00000000E+00
 -.14000000E+01 -.12000000E+01 0.00000000E+00 0.00000000E+00
 -.12000000E+01 -.10000000E+01 0.00000000E+00 0.00000000E+00
 -.10000000E+01 -.80000000E+00 0.00000000E+00 0.00000000E+00
 -.80000000E+00 -.60000000E+00 0.00000000E+00 0.00000000E+00
 -.60000000E+00 -.40000000E+00 0.00000000E+00 0.00000000E+00
 -.40000000E+00 -.20000000E+00 0.00000000E+00 0.00000000E+00
 -.20000000E+00 0.00000000E+00 0.37707321E+02 0.21407483E+02
 0.00000000E+00 0.20000000E+00 0.28558167E+03 0.34287863E+02
 0.20000000E+00 0.40000000E+00 0.18481121E+04 0.16326638E+03
 0.40000000E+00 0.60000000E+00 0.33973186E+04 0.16560156E+03
 0.60000000E+00 0.80000000E+00 0.17700213E+04 0.45935933E+02
 0.80000000E+00 0.10000000E+01 0.86966701E+03 0.27011568E+02
 0.10000000E+01 0.12000000E+01 0.54149874E+03 0.21428982E+02
 0.12000000E+01 0.14000000E+01 0.37558149E+03 0.17009474E+02
 0.14000000E+01 0.16000000E+01 0.27569017E+03 0.14637673E+02
 0.16000000E+01 0.18000000E+01 0.20822343E+03 0.13134531E+02
 0.18000000E+01 0.20000000E+01 0.19945059E+03 0.10281009E+02
 0.20000000E+01 0.22000000E+01 0.13571466E+03 0.88197225E+01
 0.22000000E+01 0.24000000E+01 0.10433399E+03 0.65543315E+01
 0.24000000E+01 0.26000000E+01 0.98131903E+02 0.66617315E+01
 0.26000000E+01 0.28000000E+01 0.81438400E+02 0.51855026E+01
 0.28000000E+01 0.30000000E+01 0.63547811E+02 0.38794070E+01


