 # Stamped by ../build/disorder on  6/04/2024 at 14:15:10
 #../build/disorder -n3lo -CC -toyQ0 2.0 -Q 10.0 -scaleuncert -prefix inclusive_cc_Q_10_
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including charged current
 # Including neutral current
 # With γ only
 # xmin, xmax:           0.0011086     1.0000000
 # ymin, ymax:           0.0000000     1.0000000
 # Qmin, Qmax:          10.0000000    10.0000000 GeV
 # Electron energy:     27.5000000 GeV
 # Proton energy:      820.0000000 GeV
 # COM energy:       90200.0000000 GeV^2
  # PDF:             LHA toy PDF initialised at   2.0000000000000000      GeV
 # MZ:                  91.1876000 GeV
 # MW:                  80.3980000 GeV
 # nf:                           5
 # CA:                   3.0000000
 # CF:                   1.3333333
 # TR:                   0.5000000
 # αS(MZ):               0.1260020
 #        with 4-loop running
 # 1/αEM:              137.0000000
 # GF:                   0.1126702E-04 GeV^-2
 # sin(θ_W)^2:           0.2226459
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.53311006E+02 0.13662485E+00


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.28603500E+01 0.50162433E-01
 0.60000000E+01 0.70000000E+01 0.42495330E+01 0.60286566E-01
 0.70000000E+01 0.80000000E+01 0.67936343E+01 0.74477745E-01
 0.80000000E+01 0.90000000E+01 0.12771331E+02 0.98204013E-01
 0.90000000E+01 0.10000000E+02 0.26636158E+02 0.12892913E+00
 0.10000000E+02 0.11000000E+02 0.00000000E+00 0.00000000E+00
 0.11000000E+02 0.12000000E+02 0.00000000E+00 0.00000000E+00
 0.12000000E+02 0.13000000E+02 0.00000000E+00 0.00000000E+00
 0.13000000E+02 0.14000000E+02 0.00000000E+00 0.00000000E+00
 0.14000000E+02 0.15000000E+02 0.00000000E+00 0.00000000E+00
 0.15000000E+02 0.16000000E+02 0.00000000E+00 0.00000000E+00
 0.16000000E+02 0.17000000E+02 0.00000000E+00 0.00000000E+00
 0.17000000E+02 0.18000000E+02 0.00000000E+00 0.00000000E+00
 0.18000000E+02 0.19000000E+02 0.00000000E+00 0.00000000E+00
 0.19000000E+02 0.20000000E+02 0.00000000E+00 0.00000000E+00
 0.20000000E+02 0.21000000E+02 0.00000000E+00 0.00000000E+00
 0.21000000E+02 0.22000000E+02 0.00000000E+00 0.00000000E+00
 0.22000000E+02 0.23000000E+02 0.00000000E+00 0.00000000E+00
 0.23000000E+02 0.24000000E+02 0.00000000E+00 0.00000000E+00
 0.24000000E+02 0.25000000E+02 0.00000000E+00 0.00000000E+00
 0.25000000E+02 0.26000000E+02 0.00000000E+00 0.00000000E+00
 0.26000000E+02 0.27000000E+02 0.00000000E+00 0.00000000E+00
 0.27000000E+02 0.28000000E+02 0.00000000E+00 0.00000000E+00
 0.28000000E+02 0.29000000E+02 0.00000000E+00 0.00000000E+00
 0.29000000E+02 0.30000000E+02 0.00000000E+00 0.00000000E+00


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.86045990E+01 0.19623507E+00
 -.18000000E+01 -.16000000E+01 0.10524854E+02 0.21488193E+00
 -.16000000E+01 -.14000000E+01 0.11525063E+02 0.22437827E+00
 -.14000000E+01 -.12000000E+01 0.13095378E+02 0.23737403E+00
 -.12000000E+01 -.10000000E+01 0.14334396E+02 0.24738418E+00
 -.10000000E+01 -.80000000E+00 0.15689722E+02 0.25962161E+00
 -.80000000E+00 -.60000000E+00 0.17017236E+02 0.26918556E+00
 -.60000000E+00 -.40000000E+00 0.17166918E+02 0.26901787E+00
 -.40000000E+00 -.20000000E+00 0.16915234E+02 0.26832629E+00
 -.20000000E+00 0.00000000E+00 0.17683376E+02 0.27380047E+00
 0.00000000E+00 0.20000000E+00 0.17130598E+02 0.26861834E+00
 0.20000000E+00 0.40000000E+00 0.16844228E+02 0.26655719E+00
 0.40000000E+00 0.60000000E+00 0.16891964E+02 0.26963473E+00
 0.60000000E+00 0.80000000E+00 0.15948370E+02 0.26375305E+00
 0.80000000E+00 0.10000000E+01 0.15927664E+02 0.26256775E+00
 0.10000000E+01 0.12000000E+01 0.15386980E+02 0.26000381E+00
 0.12000000E+01 0.14000000E+01 0.15066172E+02 0.25781307E+00
 0.14000000E+01 0.16000000E+01 0.66531372E+01 0.17206886E+00
 0.16000000E+01 0.18000000E+01 0.00000000E+00 0.00000000E+00
 0.18000000E+01 0.20000000E+01 0.00000000E+00 0.00000000E+00
 0.20000000E+01 0.22000000E+01 0.00000000E+00 0.00000000E+00
 0.22000000E+01 0.24000000E+01 0.00000000E+00 0.00000000E+00
 0.24000000E+01 0.26000000E+01 0.00000000E+00 0.00000000E+00
 0.26000000E+01 0.28000000E+01 0.00000000E+00 0.00000000E+00
 0.28000000E+01 0.30000000E+01 0.00000000E+00 0.00000000E+00


