 # Stamped by ../build/disorder on 10/09/2025 at 10:56:37
 #../build/disorder -n3lo -CC -toyQ0 2.0 -Q 10.0 -scaleuncert -prefix inclusive_cc_Q_10_
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including charged current
 # Including neutral current
 # With γ only
 # xmin, xmax:           0.001108647     1.000000000
 # ymin, ymax:           0.000000000     1.000000000
 # Qmin, Qmax:          10.000000000    10.000000000 GeV
 # Electron energy:     27.500000000 GeV
 # Proton energy:      820.000000000 GeV
 # COM energy:       90200.000000000 GeV^2
  # PDF:             LHA toy PDF initialised at   2.0000000000000000      GeV
 # MZ:                  91.187600000 GeV
 # MW:                  80.398000000 GeV
 # nf:                           5
 # CA:                   3.000000000
 # CF:                   1.333333333
 # TR:                   0.500000000
 # αS(MZ):               0.126001963
 # αS(Qmin):             0.197758439
 #        with 4-loop running
 # With Q as central scale
 # 1/αEM:              137.000000000
 # GF:                   0.112670237E-04 GeV^-2
 # sin(θ_W)^2:           0.222645853
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.53209597E+02 0.13646080E+00


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.28532190E+01 0.50070076E-01
 0.60000000E+01 0.70000000E+01 0.42445886E+01 0.60209831E-01
 0.70000000E+01 0.80000000E+01 0.67730382E+01 0.74320183E-01
 0.80000000E+01 0.90000000E+01 0.12744269E+02 0.98039661E-01
 0.90000000E+01 0.10000000E+02 0.26594483E+02 0.12874592E+00
 0.10000000E+02 0.11000000E+02 0.00000000E+00 0.00000000E+00
 0.11000000E+02 0.12000000E+02 0.00000000E+00 0.00000000E+00
 0.12000000E+02 0.13000000E+02 0.00000000E+00 0.00000000E+00
 0.13000000E+02 0.14000000E+02 0.00000000E+00 0.00000000E+00
 0.14000000E+02 0.15000000E+02 0.00000000E+00 0.00000000E+00
 0.15000000E+02 0.16000000E+02 0.00000000E+00 0.00000000E+00
 0.16000000E+02 0.17000000E+02 0.00000000E+00 0.00000000E+00
 0.17000000E+02 0.18000000E+02 0.00000000E+00 0.00000000E+00
 0.18000000E+02 0.19000000E+02 0.00000000E+00 0.00000000E+00
 0.19000000E+02 0.20000000E+02 0.00000000E+00 0.00000000E+00
 0.20000000E+02 0.21000000E+02 0.00000000E+00 0.00000000E+00
 0.21000000E+02 0.22000000E+02 0.00000000E+00 0.00000000E+00
 0.22000000E+02 0.23000000E+02 0.00000000E+00 0.00000000E+00
 0.23000000E+02 0.24000000E+02 0.00000000E+00 0.00000000E+00
 0.24000000E+02 0.25000000E+02 0.00000000E+00 0.00000000E+00
 0.25000000E+02 0.26000000E+02 0.00000000E+00 0.00000000E+00
 0.26000000E+02 0.27000000E+02 0.00000000E+00 0.00000000E+00
 0.27000000E+02 0.28000000E+02 0.00000000E+00 0.00000000E+00
 0.28000000E+02 0.29000000E+02 0.00000000E+00 0.00000000E+00
 0.29000000E+02 0.30000000E+02 0.00000000E+00 0.00000000E+00


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.85762973E+01 0.19580104E+00
 -.18000000E+01 -.16000000E+01 0.10518493E+02 0.21465813E+00
 -.16000000E+01 -.14000000E+01 0.11510498E+02 0.22409452E+00
 -.14000000E+01 -.12000000E+01 0.13059931E+02 0.23689725E+00
 -.12000000E+01 -.10000000E+01 0.14297260E+02 0.24690059E+00
 -.10000000E+01 -.80000000E+00 0.15653808E+02 0.25914087E+00
 -.80000000E+00 -.60000000E+00 0.16989370E+02 0.26881750E+00
 -.60000000E+00 -.40000000E+00 0.17168370E+02 0.26882605E+00
 -.40000000E+00 -.20000000E+00 0.16843091E+02 0.26758279E+00
 -.20000000E+00 0.00000000E+00 0.17630517E+02 0.27323165E+00
 0.00000000E+00 0.20000000E+00 0.17107855E+02 0.26826112E+00
 0.20000000E+00 0.40000000E+00 0.16821149E+02 0.26615489E+00
 0.40000000E+00 0.60000000E+00 0.16843655E+02 0.26904775E+00
 0.60000000E+00 0.80000000E+00 0.15956363E+02 0.26365352E+00
 0.80000000E+00 0.10000000E+01 0.15925280E+02 0.26237493E+00
 0.10000000E+01 0.12000000E+01 0.15321239E+02 0.25924911E+00
 0.12000000E+01 0.14000000E+01 0.15050986E+02 0.25751377E+00
 0.14000000E+01 0.16000000E+01 0.66391386E+01 0.17182446E+00
 0.16000000E+01 0.18000000E+01 0.00000000E+00 0.00000000E+00
 0.18000000E+01 0.20000000E+01 0.00000000E+00 0.00000000E+00
 0.20000000E+01 0.22000000E+01 0.00000000E+00 0.00000000E+00
 0.22000000E+01 0.24000000E+01 0.00000000E+00 0.00000000E+00
 0.24000000E+01 0.26000000E+01 0.00000000E+00 0.00000000E+00
 0.26000000E+01 0.28000000E+01 0.00000000E+00 0.00000000E+00
 0.28000000E+01 0.30000000E+01 0.00000000E+00 0.00000000E+00


