 # Stamped by ../build/disorder on 16/04/2024 at 14:26:59
 #../build/disorder -n3lo -NC -includeZ -toyQ0 2.0 -Q 10.0 -scaleuncert -prefix inclusive_nc_includeZ_Q_10_
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including neutral current
 # With γ/Z
 # xmin, xmax:           0.0011086     1.0000000
 # ymin, ymax:           0.0000000     1.0000000
 # Qmin, Qmax:          10.0000000    10.0000000 GeV
 # Electron energy:     27.5000000 GeV
 # Proton energy:      820.0000000 GeV
 # COM energy:       90200.0000000 GeV^2
  # PDF:             LHA toy PDF initialised at   2.0000000000000000      GeV
 # MZ:                  91.1876000 GeV
 # MW:                  80.3980000 GeV
 # nf:                           5
 # CA:                   3.0000000
 # CF:                   1.3333333
 # TR:                   0.5000000
 # αS(MZ):               0.1260020
 #        with 4-loop running
 # 1/αEM:              137.0000000
 # GF:                   0.1126702E-04 GeV^-2
 # sin(θ_W)^2:           0.2226459
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.53445535E+02 0.13701074E+00


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.28813801E+01 0.50514700E-01
 0.60000000E+01 0.70000000E+01 0.42775538E+01 0.60690817E-01
 0.70000000E+01 0.80000000E+01 0.68338458E+01 0.74923850E-01
 0.80000000E+01 0.90000000E+01 0.12820988E+02 0.98598014E-01
 0.90000000E+01 0.10000000E+02 0.26631767E+02 0.12894213E+00
 0.10000000E+02 0.11000000E+02 0.00000000E+00 0.00000000E+00
 0.11000000E+02 0.12000000E+02 0.00000000E+00 0.00000000E+00
 0.12000000E+02 0.13000000E+02 0.00000000E+00 0.00000000E+00
 0.13000000E+02 0.14000000E+02 0.00000000E+00 0.00000000E+00
 0.14000000E+02 0.15000000E+02 0.00000000E+00 0.00000000E+00
 0.15000000E+02 0.16000000E+02 0.00000000E+00 0.00000000E+00
 0.16000000E+02 0.17000000E+02 0.00000000E+00 0.00000000E+00
 0.17000000E+02 0.18000000E+02 0.00000000E+00 0.00000000E+00
 0.18000000E+02 0.19000000E+02 0.00000000E+00 0.00000000E+00
 0.19000000E+02 0.20000000E+02 0.00000000E+00 0.00000000E+00
 0.20000000E+02 0.21000000E+02 0.00000000E+00 0.00000000E+00
 0.21000000E+02 0.22000000E+02 0.00000000E+00 0.00000000E+00
 0.22000000E+02 0.23000000E+02 0.00000000E+00 0.00000000E+00
 0.23000000E+02 0.24000000E+02 0.00000000E+00 0.00000000E+00
 0.24000000E+02 0.25000000E+02 0.00000000E+00 0.00000000E+00
 0.25000000E+02 0.26000000E+02 0.00000000E+00 0.00000000E+00
 0.26000000E+02 0.27000000E+02 0.00000000E+00 0.00000000E+00
 0.27000000E+02 0.28000000E+02 0.00000000E+00 0.00000000E+00
 0.28000000E+02 0.29000000E+02 0.00000000E+00 0.00000000E+00
 0.29000000E+02 0.30000000E+02 0.00000000E+00 0.00000000E+00


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.86673615E+01 0.19761311E+00
 -.18000000E+01 -.16000000E+01 0.10606138E+02 0.21644715E+00
 -.16000000E+01 -.14000000E+01 0.11593823E+02 0.22580683E+00
 -.14000000E+01 -.12000000E+01 0.13183928E+02 0.23893769E+00
 -.12000000E+01 -.10000000E+01 0.14419860E+02 0.24885898E+00
 -.10000000E+01 -.80000000E+00 0.15770220E+02 0.26099174E+00
 -.80000000E+00 -.60000000E+00 0.17097757E+02 0.27045958E+00
 -.60000000E+00 -.40000000E+00 0.17231664E+02 0.27006826E+00
 -.40000000E+00 -.20000000E+00 0.16961413E+02 0.26913192E+00
 -.20000000E+00 0.00000000E+00 0.17693395E+02 0.27424169E+00
 0.00000000E+00 0.20000000E+00 0.17170151E+02 0.26916685E+00
 0.20000000E+00 0.40000000E+00 0.16878536E+02 0.26695477E+00
 0.40000000E+00 0.60000000E+00 0.16885420E+02 0.26964075E+00
 0.60000000E+00 0.80000000E+00 0.15959610E+02 0.26382268E+00
 0.80000000E+00 0.10000000E+01 0.15908862E+02 0.26233504E+00
 0.10000000E+01 0.12000000E+01 0.15341034E+02 0.25946417E+00
 0.12000000E+01 0.14000000E+01 0.15031202E+02 0.25737710E+00
 0.14000000E+01 0.16000000E+01 0.66550834E+01 0.17200039E+00
 0.16000000E+01 0.18000000E+01 0.00000000E+00 0.00000000E+00
 0.18000000E+01 0.20000000E+01 0.00000000E+00 0.00000000E+00
 0.20000000E+01 0.22000000E+01 0.00000000E+00 0.00000000E+00
 0.22000000E+01 0.24000000E+01 0.00000000E+00 0.00000000E+00
 0.24000000E+01 0.26000000E+01 0.00000000E+00 0.00000000E+00
 0.26000000E+01 0.28000000E+01 0.00000000E+00 0.00000000E+00
 0.28000000E+01 0.30000000E+01 0.00000000E+00 0.00000000E+00


