 # Stamped by ../build/disorder on 16/01/2024 at 10:30:57
 #../build/disorder -n3lo -NC -includeZ -toyQ0 2.0 -Q 10.0 -scaleuncert -prefix inclusive_nc_includeZ_Q_10_
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including neutral current
 # With γ/Z
 # xmin, xmax:           0.0011086     1.0000000
 # ymin, ymax:           0.0000000     1.0000000
 # Qmin, Qmax:          10.0000000    10.0000000 GeV
 # Electron energy:     27.5000000 GeV
 # Proton energy:      820.0000000 GeV
 # COM energy:       90200.0000000 GeV^2
  # PDF:             LHA toy PDF initialised at   2.0000000000000000      GeV
 # MZ:                  91.1876000 GeV
 # MW:                  80.3980000 GeV
 # nf:                           5
 # CA:                   3.0000000
 # CF:                   1.3333333
 # TR:                   0.5000000
 # αS(MZ):               0.1260020
 # 1/αEM:              137.0000000
 # GF:                   0.1126702E-04 GeV^-2
 # sin(θ_W)^2:           0.2226459
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.53525110E+02 0.13715058E+00


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.28854594E+01 0.50577956E-01
 0.60000000E+01 0.70000000E+01 0.42823155E+01 0.60758388E-01
 0.70000000E+01 0.80000000E+01 0.68422981E+01 0.75011223E-01
 0.80000000E+01 0.90000000E+01 0.12842282E+02 0.98729737E-01
 0.90000000E+01 0.10000000E+02 0.26672755E+02 0.12910341E+00
 0.10000000E+02 0.11000000E+02 0.00000000E+00 0.00000000E+00
 0.11000000E+02 0.12000000E+02 0.00000000E+00 0.00000000E+00
 0.12000000E+02 0.13000000E+02 0.00000000E+00 0.00000000E+00
 0.13000000E+02 0.14000000E+02 0.00000000E+00 0.00000000E+00
 0.14000000E+02 0.15000000E+02 0.00000000E+00 0.00000000E+00
 0.15000000E+02 0.16000000E+02 0.00000000E+00 0.00000000E+00
 0.16000000E+02 0.17000000E+02 0.00000000E+00 0.00000000E+00
 0.17000000E+02 0.18000000E+02 0.00000000E+00 0.00000000E+00
 0.18000000E+02 0.19000000E+02 0.00000000E+00 0.00000000E+00
 0.19000000E+02 0.20000000E+02 0.00000000E+00 0.00000000E+00
 0.20000000E+02 0.21000000E+02 0.00000000E+00 0.00000000E+00
 0.21000000E+02 0.22000000E+02 0.00000000E+00 0.00000000E+00
 0.22000000E+02 0.23000000E+02 0.00000000E+00 0.00000000E+00
 0.23000000E+02 0.24000000E+02 0.00000000E+00 0.00000000E+00
 0.24000000E+02 0.25000000E+02 0.00000000E+00 0.00000000E+00
 0.25000000E+02 0.26000000E+02 0.00000000E+00 0.00000000E+00
 0.26000000E+02 0.27000000E+02 0.00000000E+00 0.00000000E+00
 0.27000000E+02 0.28000000E+02 0.00000000E+00 0.00000000E+00
 0.28000000E+02 0.29000000E+02 0.00000000E+00 0.00000000E+00
 0.29000000E+02 0.30000000E+02 0.00000000E+00 0.00000000E+00


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.86770435E+01 0.19783389E+00
 -.18000000E+01 -.16000000E+01 0.10617977E+02 0.21668880E+00
 -.16000000E+01 -.14000000E+01 0.11611363E+02 0.22610333E+00
 -.14000000E+01 -.12000000E+01 0.13193918E+02 0.23916044E+00
 -.12000000E+01 -.10000000E+01 0.14439991E+02 0.24916692E+00
 -.10000000E+01 -.80000000E+00 0.15796728E+02 0.26135334E+00
 -.80000000E+00 -.60000000E+00 0.17116766E+02 0.27076031E+00
 -.60000000E+00 -.40000000E+00 0.17277649E+02 0.27057337E+00
 -.40000000E+00 -.20000000E+00 0.16976783E+02 0.26941247E+00
 -.20000000E+00 0.00000000E+00 0.17750408E+02 0.27480275E+00
 0.00000000E+00 0.20000000E+00 0.17172886E+02 0.26935362E+00
 0.20000000E+00 0.40000000E+00 0.16872642E+02 0.26707886E+00
 0.40000000E+00 0.60000000E+00 0.16935620E+02 0.27018253E+00
 0.60000000E+00 0.80000000E+00 0.15945718E+02 0.26386441E+00
 0.80000000E+00 0.10000000E+01 0.15953177E+02 0.26283481E+00
 0.10000000E+01 0.12000000E+01 0.15380449E+02 0.25997280E+00
 0.12000000E+01 0.14000000E+01 0.15059242E+02 0.25773496E+00
 0.14000000E+01 0.16000000E+01 0.66659884E+01 0.17222483E+00
 0.16000000E+01 0.18000000E+01 0.00000000E+00 0.00000000E+00
 0.18000000E+01 0.20000000E+01 0.00000000E+00 0.00000000E+00
 0.20000000E+01 0.22000000E+01 0.00000000E+00 0.00000000E+00
 0.22000000E+01 0.24000000E+01 0.00000000E+00 0.00000000E+00
 0.24000000E+01 0.26000000E+01 0.00000000E+00 0.00000000E+00
 0.26000000E+01 0.28000000E+01 0.00000000E+00 0.00000000E+00
 0.28000000E+01 0.30000000E+01 0.00000000E+00 0.00000000E+00


