 # Stamped by ../build/disorder on  1/10/2025 at 10:21:50
 #../build/disorder -n3lo -yorder 5 -lnlnQorder 4 -NC -includeZ -toyQ0 2.0 -Q 10.0 -scaleuncert -prefix inclusive_nc_includeZ_Q_10_
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including neutral current
 # With γ/Z
 # xmin, xmax:           0.001108647     1.000000000
 # ymin, ymax:           0.000000000     1.000000000
 # Qmin, Qmax:          10.000000000    10.000000000 GeV
 # Electron energy:     27.500000000 GeV
 # Proton energy:      820.000000000 GeV
 # COM energy:       90200.000000000 GeV^2
  # PDF:             LHA toy PDF initialised at   2.0000000000000000      GeV
 # MZ:                  91.187600000 GeV
 # MW:                  80.398000000 GeV
 # nf:                           5
 # CA:                   3.000000000
 # CF:                   1.333333333
 # TR:                   0.500000000
 # αS(MZ):               0.126001963
 # αS(Qmin):             0.197758439
 #        with 4-loop running
 # With Q as central scale
 # 1/αEM:              137.000000000
 # GF:                   0.112670237E-04 GeV^-2
 # sin(θ_W)^2:           0.222645853
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.53424711E+02 0.13698072E+00


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.28772278E+01 0.50474893E-01
 0.60000000E+01 0.70000000E+01 0.42763432E+01 0.60673715E-01
 0.70000000E+01 0.80000000E+01 0.68232749E+01 0.74860841E-01
 0.80000000E+01 0.90000000E+01 0.12814077E+02 0.98560863E-01
 0.90000000E+01 0.10000000E+02 0.26633788E+02 0.12892086E+00
 0.10000000E+02 0.11000000E+02 0.00000000E+00 0.00000000E+00
 0.11000000E+02 0.12000000E+02 0.00000000E+00 0.00000000E+00
 0.12000000E+02 0.13000000E+02 0.00000000E+00 0.00000000E+00
 0.13000000E+02 0.14000000E+02 0.00000000E+00 0.00000000E+00
 0.14000000E+02 0.15000000E+02 0.00000000E+00 0.00000000E+00
 0.15000000E+02 0.16000000E+02 0.00000000E+00 0.00000000E+00
 0.16000000E+02 0.17000000E+02 0.00000000E+00 0.00000000E+00
 0.17000000E+02 0.18000000E+02 0.00000000E+00 0.00000000E+00
 0.18000000E+02 0.19000000E+02 0.00000000E+00 0.00000000E+00
 0.19000000E+02 0.20000000E+02 0.00000000E+00 0.00000000E+00
 0.20000000E+02 0.21000000E+02 0.00000000E+00 0.00000000E+00
 0.21000000E+02 0.22000000E+02 0.00000000E+00 0.00000000E+00
 0.22000000E+02 0.23000000E+02 0.00000000E+00 0.00000000E+00
 0.23000000E+02 0.24000000E+02 0.00000000E+00 0.00000000E+00
 0.24000000E+02 0.25000000E+02 0.00000000E+00 0.00000000E+00
 0.25000000E+02 0.26000000E+02 0.00000000E+00 0.00000000E+00
 0.26000000E+02 0.27000000E+02 0.00000000E+00 0.00000000E+00
 0.27000000E+02 0.28000000E+02 0.00000000E+00 0.00000000E+00
 0.28000000E+02 0.29000000E+02 0.00000000E+00 0.00000000E+00
 0.29000000E+02 0.30000000E+02 0.00000000E+00 0.00000000E+00


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.86525256E+01 0.19743469E+00
 -.18000000E+01 -.16000000E+01 0.10597968E+02 0.21632727E+00
 -.16000000E+01 -.14000000E+01 0.11609865E+02 0.22593918E+00
 -.14000000E+01 -.12000000E+01 0.13153787E+02 0.23864121E+00
 -.12000000E+01 -.10000000E+01 0.14402779E+02 0.24868306E+00
 -.10000000E+01 -.80000000E+00 0.15742572E+02 0.26072552E+00
 -.80000000E+00 -.60000000E+00 0.17092789E+02 0.27041746E+00
 -.60000000E+00 -.40000000E+00 0.17256253E+02 0.27020213E+00
 -.40000000E+00 -.20000000E+00 0.16930332E+02 0.26885865E+00
 -.20000000E+00 0.00000000E+00 0.17680998E+02 0.27412129E+00
 0.00000000E+00 0.20000000E+00 0.17183713E+02 0.26923560E+00
 0.20000000E+00 0.40000000E+00 0.16858819E+02 0.26675142E+00
 0.40000000E+00 0.60000000E+00 0.16869607E+02 0.26946175E+00
 0.60000000E+00 0.80000000E+00 0.15975081E+02 0.26392391E+00
 0.80000000E+00 0.10000000E+01 0.15918591E+02 0.26237995E+00
 0.10000000E+01 0.12000000E+01 0.15345741E+02 0.25946449E+00
 0.12000000E+01 0.14000000E+01 0.15031575E+02 0.25734293E+00
 0.14000000E+01 0.16000000E+01 0.66497757E+01 0.17192240E+00
 0.16000000E+01 0.18000000E+01 0.00000000E+00 0.00000000E+00
 0.18000000E+01 0.20000000E+01 0.00000000E+00 0.00000000E+00
 0.20000000E+01 0.22000000E+01 0.00000000E+00 0.00000000E+00
 0.22000000E+01 0.24000000E+01 0.00000000E+00 0.00000000E+00
 0.24000000E+01 0.26000000E+01 0.00000000E+00 0.00000000E+00
 0.26000000E+01 0.28000000E+01 0.00000000E+00 0.00000000E+00
 0.28000000E+01 0.30000000E+01 0.00000000E+00 0.00000000E+00


