 # Stamped by ../build/disorder on 14/03/2024 at 10:50:48
 #../build/disorder -n3lo -NC -includeZ -toyQ0 2.0 -Q 10.0 -scaleuncert -prefix inclusive_nc_includeZ_Q_10_
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including neutral current
 # With γ/Z
 # xmin, xmax:           0.0011086     1.0000000
 # ymin, ymax:           0.0000000     1.0000000
 # Qmin, Qmax:          10.0000000    10.0000000 GeV
 # Electron energy:     27.5000000 GeV
 # Proton energy:      820.0000000 GeV
 # COM energy:       90200.0000000 GeV^2
  # PDF:             LHA toy PDF initialised at   2.0000000000000000      GeV
 # MZ:                  91.1876000 GeV
 # MW:                  80.3980000 GeV
 # nf:                           5
 # CA:                   3.0000000
 # CF:                   1.3333333
 # TR:                   0.5000000
 # αS(MZ):               0.1260020
 # 1/αEM:              137.0000000
 # GF:                   0.1126702E-04 GeV^-2
 # sin(θ_W)^2:           0.2226459
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.53525070E+02 0.13715047E+00


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.28854573E+01 0.50577918E-01
 0.60000000E+01 0.70000000E+01 0.42823123E+01 0.60758343E-01
 0.70000000E+01 0.80000000E+01 0.68422930E+01 0.75011167E-01
 0.80000000E+01 0.90000000E+01 0.12842272E+02 0.98729665E-01
 0.90000000E+01 0.10000000E+02 0.26672736E+02 0.12910331E+00
 0.10000000E+02 0.11000000E+02 0.00000000E+00 0.00000000E+00
 0.11000000E+02 0.12000000E+02 0.00000000E+00 0.00000000E+00
 0.12000000E+02 0.13000000E+02 0.00000000E+00 0.00000000E+00
 0.13000000E+02 0.14000000E+02 0.00000000E+00 0.00000000E+00
 0.14000000E+02 0.15000000E+02 0.00000000E+00 0.00000000E+00
 0.15000000E+02 0.16000000E+02 0.00000000E+00 0.00000000E+00
 0.16000000E+02 0.17000000E+02 0.00000000E+00 0.00000000E+00
 0.17000000E+02 0.18000000E+02 0.00000000E+00 0.00000000E+00
 0.18000000E+02 0.19000000E+02 0.00000000E+00 0.00000000E+00
 0.19000000E+02 0.20000000E+02 0.00000000E+00 0.00000000E+00
 0.20000000E+02 0.21000000E+02 0.00000000E+00 0.00000000E+00
 0.21000000E+02 0.22000000E+02 0.00000000E+00 0.00000000E+00
 0.22000000E+02 0.23000000E+02 0.00000000E+00 0.00000000E+00
 0.23000000E+02 0.24000000E+02 0.00000000E+00 0.00000000E+00
 0.24000000E+02 0.25000000E+02 0.00000000E+00 0.00000000E+00
 0.25000000E+02 0.26000000E+02 0.00000000E+00 0.00000000E+00
 0.26000000E+02 0.27000000E+02 0.00000000E+00 0.00000000E+00
 0.27000000E+02 0.28000000E+02 0.00000000E+00 0.00000000E+00
 0.28000000E+02 0.29000000E+02 0.00000000E+00 0.00000000E+00
 0.29000000E+02 0.30000000E+02 0.00000000E+00 0.00000000E+00


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.86770371E+01 0.19783374E+00
 -.18000000E+01 -.16000000E+01 0.10617969E+02 0.21668864E+00
 -.16000000E+01 -.14000000E+01 0.11611355E+02 0.22610316E+00
 -.14000000E+01 -.12000000E+01 0.13193909E+02 0.23916027E+00
 -.12000000E+01 -.10000000E+01 0.14439980E+02 0.24916673E+00
 -.10000000E+01 -.80000000E+00 0.15796716E+02 0.26135315E+00
 -.80000000E+00 -.60000000E+00 0.17116754E+02 0.27076011E+00
 -.60000000E+00 -.40000000E+00 0.17277637E+02 0.27057317E+00
 -.40000000E+00 -.20000000E+00 0.16976771E+02 0.26941228E+00
 -.20000000E+00 0.00000000E+00 0.17750394E+02 0.27480255E+00
 0.00000000E+00 0.20000000E+00 0.17172874E+02 0.26935342E+00
 0.20000000E+00 0.40000000E+00 0.16872629E+02 0.26707867E+00
 0.40000000E+00 0.60000000E+00 0.16935607E+02 0.27018233E+00
 0.60000000E+00 0.80000000E+00 0.15945706E+02 0.26386421E+00
 0.80000000E+00 0.10000000E+01 0.15953165E+02 0.26283462E+00
 0.10000000E+01 0.12000000E+01 0.15380438E+02 0.25997261E+00
 0.12000000E+01 0.14000000E+01 0.15059231E+02 0.25773477E+00
 0.14000000E+01 0.16000000E+01 0.66659835E+01 0.17222470E+00
 0.16000000E+01 0.18000000E+01 0.00000000E+00 0.00000000E+00
 0.18000000E+01 0.20000000E+01 0.00000000E+00 0.00000000E+00
 0.20000000E+01 0.22000000E+01 0.00000000E+00 0.00000000E+00
 0.22000000E+01 0.24000000E+01 0.00000000E+00 0.00000000E+00
 0.24000000E+01 0.26000000E+01 0.00000000E+00 0.00000000E+00
 0.26000000E+01 0.28000000E+01 0.00000000E+00 0.00000000E+00
 0.28000000E+01 0.30000000E+01 0.00000000E+00 0.00000000E+00


