 # Stamped by ../build/disorder on 14/03/2024 at 10:50:57
 #../build/disorder -nnlo -NC -toyQ0 2.0 -Q 10.0 -x 0.01 -scaleuncert -p2b -prefix p2b_nc_Q_10_x_0.01_
 # ----------------------------------------------------------
 # Doing DIS @ nnlo  (e^- + p)
 # Using DISENT with projection-to-Born
 # Including neutral current
 # With γ only
 # xmin, xmax:           0.0100000     0.0100000
 # ymin, ymax:           0.1108647     0.1108647
 # Qmin, Qmax:          10.0000000    10.0000000 GeV
 # Electron energy:     27.5000000 GeV
 # Proton energy:      820.0000000 GeV
 # COM energy:       90200.0000000 GeV^2
  # PDF:             LHA toy PDF initialised at   2.0000000000000000      GeV
 # MZ:                  91.1876000 GeV
 # MW:                  80.3980000 GeV
 # nf:                           5
 # CA:                   3.0000000
 # CF:                   1.3333333
 # TR:                   0.5000000
 # αS(MZ):               0.1262299
 # 1/αEM:              137.0000000
 # GF:                   0.1126702E-04 GeV^-2
 # sin(θ_W)^2:           0.2226459
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.63593022E+06 0.14579381E+06


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.21937883E+03 0.11812777E+02
 0.60000000E+01 0.70000000E+01 0.21587892E+03 0.13887849E+02
 0.70000000E+01 0.80000000E+01 0.31716098E+03 0.17865880E+02
 0.80000000E+01 0.90000000E+01 0.61669937E+03 0.33727267E+02
 0.90000000E+01 0.10000000E+02 0.52387911E+02 0.38052524E+02
 0.10000000E+02 0.11000000E+02 0.30003276E+03 0.15311572E+02
 0.11000000E+02 0.12000000E+02 0.10003744E+03 0.62514471E+01
 0.12000000E+02 0.13000000E+02 0.61227386E+02 0.36660624E+01
 0.13000000E+02 0.14000000E+02 0.30517484E+02 0.24283032E+01
 0.14000000E+02 0.15000000E+02 0.17412551E+02 0.17598257E+01
 0.15000000E+02 0.16000000E+02 0.13086652E+02 0.11022042E+01
 0.16000000E+02 0.17000000E+02 0.82907768E+01 0.86887915E+00
 0.17000000E+02 0.18000000E+02 0.63026492E+01 0.65471137E+00
 0.18000000E+02 0.19000000E+02 0.33777393E+01 0.46009720E+00
 0.19000000E+02 0.20000000E+02 0.21666954E+01 0.31637949E+00
 0.20000000E+02 0.21000000E+02 0.19414602E+01 0.25722256E+00
 0.21000000E+02 0.22000000E+02 0.16304256E+01 0.23094536E+00
 0.22000000E+02 0.23000000E+02 0.66789469E+00 0.20288985E+00
 0.23000000E+02 0.24000000E+02 0.71333178E+00 0.10900589E+00
 0.24000000E+02 0.25000000E+02 0.38523649E+00 0.11148537E+00
 0.25000000E+02 0.26000000E+02 0.26032206E+00 0.86766401E-01
 0.26000000E+02 0.27000000E+02 0.22657488E+00 0.70156775E-01
 0.27000000E+02 0.28000000E+02 0.25485110E+00 0.69851909E-01
 0.28000000E+02 0.29000000E+02 0.80959083E-01 0.48529682E-01
 0.29000000E+02 0.30000000E+02 0.97047066E-01 0.40247102E-01


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.00000000E+00 0.00000000E+00
 -.18000000E+01 -.16000000E+01 0.00000000E+00 0.00000000E+00
 -.16000000E+01 -.14000000E+01 0.00000000E+00 0.00000000E+00
 -.14000000E+01 -.12000000E+01 0.00000000E+00 0.00000000E+00
 -.12000000E+01 -.10000000E+01 0.00000000E+00 0.00000000E+00
 -.10000000E+01 -.80000000E+00 0.00000000E+00 0.00000000E+00
 -.80000000E+00 -.60000000E+00 0.00000000E+00 0.00000000E+00
 -.60000000E+00 -.40000000E+00 0.00000000E+00 0.00000000E+00
 -.40000000E+00 -.20000000E+00 0.00000000E+00 0.00000000E+00
 -.20000000E+00 0.00000000E+00 0.38380292E+02 0.25084074E+02
 0.00000000E+00 0.20000000E+00 0.29502107E+03 0.39811089E+02
 0.20000000E+00 0.40000000E+00 0.18288902E+04 0.18890551E+03
 0.40000000E+00 0.60000000E+00 0.25191230E+04 0.19148823E+03
 0.60000000E+00 0.80000000E+00 0.19008917E+04 0.52860350E+02
 0.80000000E+00 0.10000000E+01 0.94399190E+03 0.31259286E+02
 0.10000000E+01 0.12000000E+01 0.59036624E+03 0.24902504E+02
 0.12000000E+01 0.14000000E+01 0.41353078E+03 0.19830921E+02
 0.14000000E+01 0.16000000E+01 0.30553613E+03 0.17166196E+02
 0.16000000E+01 0.18000000E+01 0.23109658E+03 0.15462639E+02
 0.18000000E+01 0.20000000E+01 0.22686472E+03 0.12210604E+02
 0.20000000E+01 0.22000000E+01 0.15375697E+03 0.10367796E+02
 0.22000000E+01 0.24000000E+01 0.11894994E+03 0.78257508E+01
 0.24000000E+01 0.26000000E+01 0.11432507E+03 0.80314176E+01
 0.26000000E+01 0.28000000E+01 0.95219947E+02 0.62629789E+01
 0.28000000E+01 0.30000000E+01 0.75676935E+02 0.47444394E+01


