 # Stamped by ../build/disorder on  6/04/2024 at 14:18:05
 #../build/disorder -nnlo -NC -toyQ0 2.0 -Q 10.0 -x 0.01 -scaleuncert -p2b -prefix p2b_nc_Q_10_x_0.01_
 # ----------------------------------------------------------
 # Doing DIS @ nnlo  (e^- + p)
 # Using DISENT with projection-to-Born
 # Including neutral current
 # With γ only
 # xmin, xmax:           0.0100000     0.0100000
 # ymin, ymax:           0.1108647     0.1108647
 # Qmin, Qmax:          10.0000000    10.0000000 GeV
 # Electron energy:     27.5000000 GeV
 # Proton energy:      820.0000000 GeV
 # COM energy:       90200.0000000 GeV^2
  # PDF:             LHA toy PDF initialised at   2.0000000000000000      GeV
 # MZ:                  91.1876000 GeV
 # MW:                  80.3980000 GeV
 # nf:                           5
 # CA:                   3.0000000
 # CF:                   1.3333333
 # TR:                   0.5000000
 # αS(MZ):               0.1262299
 #        with 3-loop running
 # 1/αEM:              137.0000000
 # GF:                   0.1126702E-04 GeV^-2
 # sin(θ_W)^2:           0.2226459
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.12348919E+07 0.28429479E+06


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.25471896E+03 0.19473954E+02
 0.60000000E+01 0.70000000E+01 0.23797759E+03 0.23756805E+02
 0.70000000E+01 0.80000000E+01 0.36771608E+03 0.30994231E+02
 0.80000000E+01 0.90000000E+01 0.65823534E+03 0.56683678E+02
 0.90000000E+01 0.10000000E+02 -.14054942E+03 0.63671206E+02
 0.10000000E+02 0.11000000E+02 0.32583514E+03 0.23682382E+02
 0.11000000E+02 0.12000000E+02 0.10764906E+03 0.97894777E+01
 0.12000000E+02 0.13000000E+02 0.69366256E+02 0.55339493E+01
 0.13000000E+02 0.14000000E+02 0.32671191E+02 0.35883729E+01
 0.14000000E+02 0.15000000E+02 0.17849879E+02 0.25845999E+01
 0.15000000E+02 0.16000000E+02 0.14096495E+02 0.15788770E+01
 0.16000000E+02 0.17000000E+02 0.87092746E+01 0.12389959E+01
 0.17000000E+02 0.18000000E+02 0.67953864E+01 0.91665456E+00
 0.18000000E+02 0.19000000E+02 0.31764643E+01 0.63837221E+00
 0.19000000E+02 0.20000000E+02 0.19317419E+01 0.43577486E+00
 0.20000000E+02 0.21000000E+02 0.19133879E+01 0.34960767E+00
 0.21000000E+02 0.22000000E+02 0.16542400E+01 0.30974283E+00
 0.22000000E+02 0.23000000E+02 0.47447439E+00 0.27402932E+00
 0.23000000E+02 0.24000000E+02 0.67382492E+00 0.14375476E+00
 0.24000000E+02 0.25000000E+02 0.27154373E+00 0.14872156E+00
 0.25000000E+02 0.26000000E+02 0.16785752E+00 0.11440071E+00
 0.26000000E+02 0.27000000E+02 0.16215194E+00 0.91346966E-01
 0.27000000E+02 0.28000000E+02 0.23041616E+00 0.91025102E-01
 0.28000000E+02 0.29000000E+02 0.25168636E-01 0.63096478E-01
 0.29000000E+02 0.30000000E+02 0.64472685E-01 0.51004350E-01


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.00000000E+00 0.00000000E+00
 -.18000000E+01 -.16000000E+01 0.00000000E+00 0.00000000E+00
 -.16000000E+01 -.14000000E+01 0.00000000E+00 0.00000000E+00
 -.14000000E+01 -.12000000E+01 0.00000000E+00 0.00000000E+00
 -.12000000E+01 -.10000000E+01 0.00000000E+00 0.00000000E+00
 -.10000000E+01 -.80000000E+00 0.00000000E+00 0.00000000E+00
 -.80000000E+00 -.60000000E+00 0.00000000E+00 0.00000000E+00
 -.60000000E+00 -.40000000E+00 0.00000000E+00 0.00000000E+00
 -.40000000E+00 -.20000000E+00 0.00000000E+00 0.00000000E+00
 -.20000000E+00 0.00000000E+00 0.22850676E+02 0.38271178E+02
 0.00000000E+00 0.20000000E+00 0.23565807E+03 0.65849175E+02
 0.20000000E+00 0.40000000E+00 0.13801169E+04 0.31093384E+03
 0.40000000E+00 0.60000000E+00 0.22219721E+04 0.31438678E+03
 0.60000000E+00 0.80000000E+00 0.22064863E+04 0.84754389E+02
 0.80000000E+00 0.10000000E+01 0.10736665E+04 0.49669374E+02
 0.10000000E+01 0.12000000E+01 0.67577583E+03 0.39937893E+02
 0.12000000E+01 0.14000000E+01 0.47568234E+03 0.31542680E+02
 0.14000000E+01 0.16000000E+01 0.34913640E+03 0.26819423E+02
 0.16000000E+01 0.18000000E+01 0.26572534E+03 0.23994114E+02
 0.18000000E+01 0.20000000E+01 0.27574282E+03 0.18273192E+02
 0.20000000E+01 0.22000000E+01 0.18430280E+03 0.15828308E+02
 0.22000000E+01 0.24000000E+01 0.14031320E+03 0.11276192E+02
 0.24000000E+01 0.26000000E+01 0.14053804E+03 0.11552870E+02
 0.26000000E+01 0.28000000E+01 0.11755036E+03 0.89535354E+01
 0.28000000E+01 0.30000000E+01 0.93455932E+02 0.66217364E+01


