 # Stamped by ../build/disorder on 16/04/2024 at 14:27:29
 #../build/disorder -n3lo -NC -toyQ0 2.0 -Qmin 1.0 -x 0.01 -scaleuncert -prefix inclusive_nc_Qmin_1_x_0.01_
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including neutral current
 # With γ only
 # xmin, xmax:           0.0100000     0.0100000
 # ymin, ymax:           0.0000000     1.0000000
 # Qmin, Qmax:           1.0000000    30.0333148 GeV
 # Electron energy:     27.5000000 GeV
 # Proton energy:      820.0000000 GeV
 # COM energy:       90200.0000000 GeV^2
  # PDF:             LHA toy PDF initialised at   2.0000000000000000      GeV
 # MZ:                  91.1876000 GeV
 # MW:                  80.3980000 GeV
 # nf:                           5
 # CA:                   3.0000000
 # CF:                   1.3333333
 # TR:                   0.5000000
 # αS(MZ):               0.1260020
 #        with 4-loop running
 # 1/αEM:              137.0000000
 # GF:                   0.1126702E-04 GeV^-2
 # sin(θ_W)^2:           0.2226459
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.45754879E+06 0.44930169E+04


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.17572269E+05 0.96626180E+03
 0.60000000E+01 0.70000000E+01 0.12492443E+06 0.25067277E+04
 0.70000000E+01 0.80000000E+01 0.83664123E+05 0.20469372E+04
 0.80000000E+01 0.90000000E+01 0.59608376E+05 0.17084652E+04
 0.90000000E+01 0.10000000E+02 0.43042468E+05 0.15002105E+04
 0.10000000E+02 0.11000000E+02 0.35769170E+05 0.13276925E+04
 0.11000000E+02 0.12000000E+02 0.25959908E+05 0.10039488E+04
 0.12000000E+02 0.13000000E+02 0.20271048E+05 0.96837797E+03
 0.13000000E+02 0.14000000E+02 0.18288539E+05 0.92726047E+03
 0.14000000E+02 0.15000000E+02 0.25397007E+05 0.88031010E+03
 0.15000000E+02 0.16000000E+02 0.30514599E+04 0.27322661E+03
 0.16000000E+02 0.17000000E+02 0.00000000E+00 0.00000000E+00
 0.17000000E+02 0.18000000E+02 0.00000000E+00 0.00000000E+00
 0.18000000E+02 0.19000000E+02 0.00000000E+00 0.00000000E+00
 0.19000000E+02 0.20000000E+02 0.00000000E+00 0.00000000E+00
 0.20000000E+02 0.21000000E+02 0.00000000E+00 0.00000000E+00
 0.21000000E+02 0.22000000E+02 0.00000000E+00 0.00000000E+00
 0.22000000E+02 0.23000000E+02 0.00000000E+00 0.00000000E+00
 0.23000000E+02 0.24000000E+02 0.00000000E+00 0.00000000E+00
 0.24000000E+02 0.25000000E+02 0.00000000E+00 0.00000000E+00
 0.25000000E+02 0.26000000E+02 0.00000000E+00 0.00000000E+00
 0.26000000E+02 0.27000000E+02 0.00000000E+00 0.00000000E+00
 0.27000000E+02 0.28000000E+02 0.00000000E+00 0.00000000E+00
 0.28000000E+02 0.29000000E+02 0.00000000E+00 0.00000000E+00
 0.29000000E+02 0.30000000E+02 0.00000000E+00 0.00000000E+00


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.14617165E+04 0.27170198E+03
 -.18000000E+01 -.16000000E+01 0.24741989E+04 0.36118803E+03
 -.16000000E+01 -.14000000E+01 0.47286969E+04 0.51968635E+03
 -.14000000E+01 -.12000000E+01 0.54981136E+04 0.58671821E+03
 -.12000000E+01 -.10000000E+01 0.11167604E+05 0.89559300E+03
 -.10000000E+01 -.80000000E+00 0.15199817E+05 0.11482905E+04
 -.80000000E+00 -.60000000E+00 0.24165412E+05 0.16218843E+04
 -.60000000E+00 -.40000000E+00 0.50415215E+05 0.26905211E+04
 -.40000000E+00 -.20000000E+00 0.65383167E+05 0.35928354E+04
 -.20000000E+00 0.00000000E+00 0.98476290E+05 0.51893057E+04
 0.00000000E+00 0.20000000E+00 0.16811095E+06 0.58049782E+04
 0.20000000E+00 0.40000000E+00 0.26089449E+06 0.81510546E+04
 0.40000000E+00 0.60000000E+00 0.36124793E+06 0.93655755E+04
 0.60000000E+00 0.80000000E+00 0.53414193E+06 0.11619935E+05
 0.80000000E+00 0.10000000E+01 0.68378613E+06 0.13123523E+05
 0.10000000E+01 0.12000000E+01 0.00000000E+00 0.00000000E+00
 0.12000000E+01 0.14000000E+01 0.00000000E+00 0.00000000E+00
 0.14000000E+01 0.16000000E+01 0.00000000E+00 0.00000000E+00
 0.16000000E+01 0.18000000E+01 0.00000000E+00 0.00000000E+00
 0.18000000E+01 0.20000000E+01 0.00000000E+00 0.00000000E+00
 0.20000000E+01 0.22000000E+01 0.00000000E+00 0.00000000E+00
 0.22000000E+01 0.24000000E+01 0.00000000E+00 0.00000000E+00
 0.24000000E+01 0.26000000E+01 0.00000000E+00 0.00000000E+00
 0.26000000E+01 0.28000000E+01 0.00000000E+00 0.00000000E+00
 0.28000000E+01 0.30000000E+01 0.00000000E+00 0.00000000E+00


