 # Stamped by ../build/disorder on 17/04/2024 at 09:10:02
 #../build/disorder -n3lo -NC -toyQ0 2.0 -Qmin 1.0 -x 0.01 -scaleuncert -prefix inclusive_nc_Qmin_1_x_0.01_
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including neutral current
 # With γ only
 # xmin, xmax:           0.0100000     0.0100000
 # ymin, ymax:           0.0000000     1.0000000
 # Qmin, Qmax:           1.0000000    30.0333148 GeV
 # Electron energy:     27.5000000 GeV
 # Proton energy:      820.0000000 GeV
 # COM energy:       90200.0000000 GeV^2
  # PDF:             LHA toy PDF initialised at   2.0000000000000000      GeV
 # MZ:                  91.1876000 GeV
 # MW:                  80.3980000 GeV
 # nf:                           5
 # CA:                   3.0000000
 # CF:                   1.3333333
 # TR:                   0.5000000
 # αS(MZ):               0.1260020
 #        with 4-loop running
 # 1/αEM:              137.0000000
 # GF:                   0.1126702E-04 GeV^-2
 # sin(θ_W)^2:           0.2226459
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.45741177E+06 0.44916552E+04


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.17460626E+05 0.96305555E+03
 0.60000000E+01 0.70000000E+01 0.12498828E+06 0.25069513E+04
 0.70000000E+01 0.80000000E+01 0.83583627E+05 0.20455895E+04
 0.80000000E+01 0.90000000E+01 0.59606942E+05 0.17084280E+04
 0.90000000E+01 0.10000000E+02 0.42953777E+05 0.14980437E+04
 0.10000000E+02 0.11000000E+02 0.35791359E+05 0.13285440E+04
 0.11000000E+02 0.12000000E+02 0.26037140E+05 0.10054231E+04
 0.12000000E+02 0.13000000E+02 0.20265264E+05 0.96808554E+03
 0.13000000E+02 0.14000000E+02 0.18283688E+05 0.92700411E+03
 0.14000000E+02 0.15000000E+02 0.25385163E+05 0.87993307E+03
 0.15000000E+02 0.16000000E+02 0.30559075E+04 0.27363319E+03
 0.16000000E+02 0.17000000E+02 0.00000000E+00 0.00000000E+00
 0.17000000E+02 0.18000000E+02 0.00000000E+00 0.00000000E+00
 0.18000000E+02 0.19000000E+02 0.00000000E+00 0.00000000E+00
 0.19000000E+02 0.20000000E+02 0.00000000E+00 0.00000000E+00
 0.20000000E+02 0.21000000E+02 0.00000000E+00 0.00000000E+00
 0.21000000E+02 0.22000000E+02 0.00000000E+00 0.00000000E+00
 0.22000000E+02 0.23000000E+02 0.00000000E+00 0.00000000E+00
 0.23000000E+02 0.24000000E+02 0.00000000E+00 0.00000000E+00
 0.24000000E+02 0.25000000E+02 0.00000000E+00 0.00000000E+00
 0.25000000E+02 0.26000000E+02 0.00000000E+00 0.00000000E+00
 0.26000000E+02 0.27000000E+02 0.00000000E+00 0.00000000E+00
 0.27000000E+02 0.28000000E+02 0.00000000E+00 0.00000000E+00
 0.28000000E+02 0.29000000E+02 0.00000000E+00 0.00000000E+00
 0.29000000E+02 0.30000000E+02 0.00000000E+00 0.00000000E+00


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.14615366E+04 0.27167033E+03
 -.18000000E+01 -.16000000E+01 0.24737200E+04 0.36111848E+03
 -.16000000E+01 -.14000000E+01 0.47279941E+04 0.51960949E+03
 -.14000000E+01 -.12000000E+01 0.54972846E+04 0.58662730E+03
 -.12000000E+01 -.10000000E+01 0.11166041E+05 0.89546673E+03
 -.10000000E+01 -.80000000E+00 0.15196390E+05 0.11480323E+04
 -.80000000E+00 -.60000000E+00 0.24159357E+05 0.16214764E+04
 -.60000000E+00 -.40000000E+00 0.50401230E+05 0.26897707E+04
 -.40000000E+00 -.20000000E+00 0.65364951E+05 0.35918185E+04
 -.20000000E+00 0.00000000E+00 0.98449090E+05 0.51878524E+04
 0.00000000E+00 0.20000000E+00 0.16806052E+06 0.58032096E+04
 0.20000000E+00 0.40000000E+00 0.26111916E+06 0.81541416E+04
 0.40000000E+00 0.60000000E+00 0.36110564E+06 0.93617130E+04
 0.60000000E+00 0.80000000E+00 0.53372571E+06 0.11613741E+05
 0.80000000E+00 0.10000000E+01 0.68355807E+06 0.13119155E+05
 0.10000000E+01 0.12000000E+01 0.00000000E+00 0.00000000E+00
 0.12000000E+01 0.14000000E+01 0.00000000E+00 0.00000000E+00
 0.14000000E+01 0.16000000E+01 0.00000000E+00 0.00000000E+00
 0.16000000E+01 0.18000000E+01 0.00000000E+00 0.00000000E+00
 0.18000000E+01 0.20000000E+01 0.00000000E+00 0.00000000E+00
 0.20000000E+01 0.22000000E+01 0.00000000E+00 0.00000000E+00
 0.22000000E+01 0.24000000E+01 0.00000000E+00 0.00000000E+00
 0.24000000E+01 0.26000000E+01 0.00000000E+00 0.00000000E+00
 0.26000000E+01 0.28000000E+01 0.00000000E+00 0.00000000E+00
 0.28000000E+01 0.30000000E+01 0.00000000E+00 0.00000000E+00


