 # Stamped by ../build/disorder on  9/04/2024 at 11:49:25
 #../build/disorder -n3lo -NC -toyQ0 2.0 -Qmin 1.0 -x 0.01 -scaleuncert -prefix inclusive_nc_Qmin_1_x_0.01_
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including neutral current
 # With γ only
 # xmin, xmax:           0.0100000     0.0100000
 # ymin, ymax:           0.0000000     1.0000000
 # Qmin, Qmax:           1.0000000    30.0333148 GeV
 # Electron energy:     27.5000000 GeV
 # Proton energy:      820.0000000 GeV
 # COM energy:       90200.0000000 GeV^2
  # PDF:             LHA toy PDF initialised at   2.0000000000000000      GeV
 # MZ:                  91.1876000 GeV
 # MW:                  80.3980000 GeV
 # nf:                           5
 # CA:                   3.0000000
 # CF:                   1.3333333
 # TR:                   0.5000000
 # αS(MZ):               0.1260020
 #        with 4-loop running
 # 1/αEM:              137.0000000
 # GF:                   0.1126702E-04 GeV^-2
 # sin(θ_W)^2:           0.2226459
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.45755200E+06 0.44924926E+04


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.17449385E+05 0.96251661E+03
 0.60000000E+01 0.70000000E+01 0.12510290E+06 0.25081913E+04
 0.70000000E+01 0.80000000E+01 0.83475942E+05 0.20441889E+04
 0.80000000E+01 0.90000000E+01 0.59730680E+05 0.17105816E+04
 0.90000000E+01 0.10000000E+02 0.42958238E+05 0.14981949E+04
 0.10000000E+02 0.11000000E+02 0.35795169E+05 0.13286823E+04
 0.11000000E+02 0.12000000E+02 0.26007456E+05 0.10050153E+04
 0.12000000E+02 0.13000000E+02 0.20300567E+05 0.96874533E+03
 0.13000000E+02 0.14000000E+02 0.18285999E+05 0.92711497E+03
 0.14000000E+02 0.15000000E+02 0.25363548E+05 0.87970187E+03
 0.15000000E+02 0.16000000E+02 0.30821132E+04 0.27487948E+03
 0.16000000E+02 0.17000000E+02 0.00000000E+00 0.00000000E+00
 0.17000000E+02 0.18000000E+02 0.00000000E+00 0.00000000E+00
 0.18000000E+02 0.19000000E+02 0.00000000E+00 0.00000000E+00
 0.19000000E+02 0.20000000E+02 0.00000000E+00 0.00000000E+00
 0.20000000E+02 0.21000000E+02 0.00000000E+00 0.00000000E+00
 0.21000000E+02 0.22000000E+02 0.00000000E+00 0.00000000E+00
 0.22000000E+02 0.23000000E+02 0.00000000E+00 0.00000000E+00
 0.23000000E+02 0.24000000E+02 0.00000000E+00 0.00000000E+00
 0.24000000E+02 0.25000000E+02 0.00000000E+00 0.00000000E+00
 0.25000000E+02 0.26000000E+02 0.00000000E+00 0.00000000E+00
 0.26000000E+02 0.27000000E+02 0.00000000E+00 0.00000000E+00
 0.27000000E+02 0.28000000E+02 0.00000000E+00 0.00000000E+00
 0.28000000E+02 0.29000000E+02 0.00000000E+00 0.00000000E+00
 0.29000000E+02 0.30000000E+02 0.00000000E+00 0.00000000E+00


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.14618534E+04 0.27172906E+03
 -.18000000E+01 -.16000000E+01 0.24742670E+04 0.36119828E+03
 -.16000000E+01 -.14000000E+01 0.47290093E+04 0.51972099E+03
 -.14000000E+01 -.12000000E+01 0.54984400E+04 0.58675074E+03
 -.12000000E+01 -.10000000E+01 0.11168295E+05 0.89564737E+03
 -.10000000E+01 -.80000000E+00 0.15199375E+05 0.11482574E+04
 -.80000000E+00 -.60000000E+00 0.24163765E+05 0.16217718E+04
 -.60000000E+00 -.40000000E+00 0.50409514E+05 0.26902116E+04
 -.40000000E+00 -.20000000E+00 0.65374046E+05 0.35923168E+04
 -.20000000E+00 0.00000000E+00 0.98460008E+05 0.51884249E+04
 0.00000000E+00 0.20000000E+00 0.16808094E+06 0.58039024E+04
 0.20000000E+00 0.40000000E+00 0.26199349E+06 0.81693810E+04
 0.40000000E+00 0.60000000E+00 0.36029724E+06 0.93502364E+04
 0.60000000E+00 0.80000000E+00 0.53401872E+06 0.11617265E+05
 0.80000000E+00 0.10000000E+01 0.68383872E+06 0.13122082E+05
 0.10000000E+01 0.12000000E+01 0.00000000E+00 0.00000000E+00
 0.12000000E+01 0.14000000E+01 0.00000000E+00 0.00000000E+00
 0.14000000E+01 0.16000000E+01 0.00000000E+00 0.00000000E+00
 0.16000000E+01 0.18000000E+01 0.00000000E+00 0.00000000E+00
 0.18000000E+01 0.20000000E+01 0.00000000E+00 0.00000000E+00
 0.20000000E+01 0.22000000E+01 0.00000000E+00 0.00000000E+00
 0.22000000E+01 0.24000000E+01 0.00000000E+00 0.00000000E+00
 0.24000000E+01 0.26000000E+01 0.00000000E+00 0.00000000E+00
 0.26000000E+01 0.28000000E+01 0.00000000E+00 0.00000000E+00
 0.28000000E+01 0.30000000E+01 0.00000000E+00 0.00000000E+00


