 # Stamped by ../build/disorder on  8/04/2024 at 16:57:44
 #../build/disorder -n3lo -CC -toyQ0 2.0 -Q 10.0 -scaleuncert -prefix inclusive_cc_Q_10_
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including charged current
 # Including neutral current
 # With γ only
 # xmin, xmax:           0.0011086     1.0000000
 # ymin, ymax:           0.0000000     1.0000000
 # Qmin, Qmax:          10.0000000    10.0000000 GeV
 # Electron energy:     27.5000000 GeV
 # Proton energy:      820.0000000 GeV
 # COM energy:       90200.0000000 GeV^2
  # PDF:             LHA toy PDF initialised at   2.0000000000000000      GeV
 # MZ:                  91.1876000 GeV
 # MW:                  80.3980000 GeV
 # nf:                           5
 # CA:                   3.0000000
 # CF:                   1.3333333
 # TR:                   0.5000000
 # αS(MZ):               0.1260020
 #        with 4-loop running
 # 1/αEM:              137.0000000
 # GF:                   0.1126702E-04 GeV^-2
 # sin(θ_W)^2:           0.2226459
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.53285987E+02 0.13655997E+00


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.28619290E+01 0.50190126E-01
 0.60000000E+01 0.70000000E+01 0.42516465E+01 0.60316555E-01
 0.70000000E+01 0.80000000E+01 0.67957410E+01 0.74500839E-01
 0.80000000E+01 0.90000000E+01 0.12769481E+02 0.98189823E-01
 0.90000000E+01 0.10000000E+02 0.26607189E+02 0.12878829E+00
 0.10000000E+02 0.11000000E+02 0.00000000E+00 0.00000000E+00
 0.11000000E+02 0.12000000E+02 0.00000000E+00 0.00000000E+00
 0.12000000E+02 0.13000000E+02 0.00000000E+00 0.00000000E+00
 0.13000000E+02 0.14000000E+02 0.00000000E+00 0.00000000E+00
 0.14000000E+02 0.15000000E+02 0.00000000E+00 0.00000000E+00
 0.15000000E+02 0.16000000E+02 0.00000000E+00 0.00000000E+00
 0.16000000E+02 0.17000000E+02 0.00000000E+00 0.00000000E+00
 0.17000000E+02 0.18000000E+02 0.00000000E+00 0.00000000E+00
 0.18000000E+02 0.19000000E+02 0.00000000E+00 0.00000000E+00
 0.19000000E+02 0.20000000E+02 0.00000000E+00 0.00000000E+00
 0.20000000E+02 0.21000000E+02 0.00000000E+00 0.00000000E+00
 0.21000000E+02 0.22000000E+02 0.00000000E+00 0.00000000E+00
 0.22000000E+02 0.23000000E+02 0.00000000E+00 0.00000000E+00
 0.23000000E+02 0.24000000E+02 0.00000000E+00 0.00000000E+00
 0.24000000E+02 0.25000000E+02 0.00000000E+00 0.00000000E+00
 0.25000000E+02 0.26000000E+02 0.00000000E+00 0.00000000E+00
 0.26000000E+02 0.27000000E+02 0.00000000E+00 0.00000000E+00
 0.27000000E+02 0.28000000E+02 0.00000000E+00 0.00000000E+00
 0.28000000E+02 0.29000000E+02 0.00000000E+00 0.00000000E+00
 0.29000000E+02 0.30000000E+02 0.00000000E+00 0.00000000E+00


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.86093609E+01 0.19634367E+00
 -.18000000E+01 -.16000000E+01 0.10530436E+02 0.21499587E+00
 -.16000000E+01 -.14000000E+01 0.11530565E+02 0.22448540E+00
 -.14000000E+01 -.12000000E+01 0.13100587E+02 0.23746850E+00
 -.12000000E+01 -.10000000E+01 0.14338583E+02 0.24745641E+00
 -.10000000E+01 -.80000000E+00 0.15692286E+02 0.25966401E+00
 -.80000000E+00 -.60000000E+00 0.17017464E+02 0.26918925E+00
 -.60000000E+00 -.40000000E+00 0.17164240E+02 0.26897585E+00
 -.40000000E+00 -.20000000E+00 0.16909376E+02 0.26823334E+00
 -.20000000E+00 0.00000000E+00 0.17673745E+02 0.27365142E+00
 0.00000000E+00 0.20000000E+00 0.17117850E+02 0.26841843E+00
 0.20000000E+00 0.40000000E+00 0.16828354E+02 0.26630592E+00
 0.40000000E+00 0.60000000E+00 0.16873170E+02 0.26933461E+00
 0.60000000E+00 0.80000000E+00 0.15928419E+02 0.26342312E+00
 0.80000000E+00 0.10000000E+01 0.15906352E+02 0.26221644E+00
 0.10000000E+01 0.12000000E+01 0.15366064E+02 0.25965038E+00
 0.12000000E+01 0.14000000E+01 0.15046547E+02 0.25747723E+00
 0.14000000E+01 0.16000000E+01 0.66451063E+01 0.17186114E+00
 0.16000000E+01 0.18000000E+01 0.00000000E+00 0.00000000E+00
 0.18000000E+01 0.20000000E+01 0.00000000E+00 0.00000000E+00
 0.20000000E+01 0.22000000E+01 0.00000000E+00 0.00000000E+00
 0.22000000E+01 0.24000000E+01 0.00000000E+00 0.00000000E+00
 0.24000000E+01 0.26000000E+01 0.00000000E+00 0.00000000E+00
 0.26000000E+01 0.28000000E+01 0.00000000E+00 0.00000000E+00
 0.28000000E+01 0.30000000E+01 0.00000000E+00 0.00000000E+00


