 # Stamped by ../build/disorder on 16/01/2024 at 10:30:58
 #../build/disorder -n3lo -CC -toyQ0 2.0 -Q 10.0 -scaleuncert -prefix inclusive_cc_Q_10_
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including charged current
 # Including neutral current
 # With γ only
 # xmin, xmax:           0.0011086     1.0000000
 # ymin, ymax:           0.0000000     1.0000000
 # Qmin, Qmax:          10.0000000    10.0000000 GeV
 # Electron energy:     27.5000000 GeV
 # Proton energy:      820.0000000 GeV
 # COM energy:       90200.0000000 GeV^2
  # PDF:             LHA toy PDF initialised at   2.0000000000000000      GeV
 # MZ:                  91.1876000 GeV
 # MW:                  80.3980000 GeV
 # nf:                           5
 # CA:                   3.0000000
 # CF:                   1.3333333
 # TR:                   0.5000000
 # αS(MZ):               0.1260020
 # 1/αEM:              137.0000000
 # GF:                   0.1126702E-04 GeV^-2
 # sin(θ_W)^2:           0.2226459
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.53286026E+02 0.13656007E+00


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.28619311E+01 0.50190163E-01
 0.60000000E+01 0.70000000E+01 0.42516496E+01 0.60316600E-01
 0.70000000E+01 0.80000000E+01 0.67957460E+01 0.74500894E-01
 0.80000000E+01 0.90000000E+01 0.12769491E+02 0.98189896E-01
 0.90000000E+01 0.10000000E+02 0.26607209E+02 0.12878838E+00
 0.10000000E+02 0.11000000E+02 0.00000000E+00 0.00000000E+00
 0.11000000E+02 0.12000000E+02 0.00000000E+00 0.00000000E+00
 0.12000000E+02 0.13000000E+02 0.00000000E+00 0.00000000E+00
 0.13000000E+02 0.14000000E+02 0.00000000E+00 0.00000000E+00
 0.14000000E+02 0.15000000E+02 0.00000000E+00 0.00000000E+00
 0.15000000E+02 0.16000000E+02 0.00000000E+00 0.00000000E+00
 0.16000000E+02 0.17000000E+02 0.00000000E+00 0.00000000E+00
 0.17000000E+02 0.18000000E+02 0.00000000E+00 0.00000000E+00
 0.18000000E+02 0.19000000E+02 0.00000000E+00 0.00000000E+00
 0.19000000E+02 0.20000000E+02 0.00000000E+00 0.00000000E+00
 0.20000000E+02 0.21000000E+02 0.00000000E+00 0.00000000E+00
 0.21000000E+02 0.22000000E+02 0.00000000E+00 0.00000000E+00
 0.22000000E+02 0.23000000E+02 0.00000000E+00 0.00000000E+00
 0.23000000E+02 0.24000000E+02 0.00000000E+00 0.00000000E+00
 0.24000000E+02 0.25000000E+02 0.00000000E+00 0.00000000E+00
 0.25000000E+02 0.26000000E+02 0.00000000E+00 0.00000000E+00
 0.26000000E+02 0.27000000E+02 0.00000000E+00 0.00000000E+00
 0.27000000E+02 0.28000000E+02 0.00000000E+00 0.00000000E+00
 0.28000000E+02 0.29000000E+02 0.00000000E+00 0.00000000E+00
 0.29000000E+02 0.30000000E+02 0.00000000E+00 0.00000000E+00


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.86093673E+01 0.19634381E+00
 -.18000000E+01 -.16000000E+01 0.10530443E+02 0.21499603E+00
 -.16000000E+01 -.14000000E+01 0.11530573E+02 0.22448557E+00
 -.14000000E+01 -.12000000E+01 0.13100597E+02 0.23746867E+00
 -.12000000E+01 -.10000000E+01 0.14338594E+02 0.24745659E+00
 -.10000000E+01 -.80000000E+00 0.15692298E+02 0.25966420E+00
 -.80000000E+00 -.60000000E+00 0.17017477E+02 0.26918944E+00
 -.60000000E+00 -.40000000E+00 0.17164252E+02 0.26897605E+00
 -.40000000E+00 -.20000000E+00 0.16909388E+02 0.26823354E+00
 -.20000000E+00 0.00000000E+00 0.17673759E+02 0.27365162E+00
 0.00000000E+00 0.20000000E+00 0.17117862E+02 0.26841863E+00
 0.20000000E+00 0.40000000E+00 0.16828367E+02 0.26630612E+00
 0.40000000E+00 0.60000000E+00 0.16873182E+02 0.26933481E+00
 0.60000000E+00 0.80000000E+00 0.15928430E+02 0.26342331E+00
 0.80000000E+00 0.10000000E+01 0.15906363E+02 0.26221663E+00
 0.10000000E+01 0.12000000E+01 0.15366075E+02 0.25965057E+00
 0.12000000E+01 0.14000000E+01 0.15046558E+02 0.25747742E+00
 0.14000000E+01 0.16000000E+01 0.66451112E+01 0.17186126E+00
 0.16000000E+01 0.18000000E+01 0.00000000E+00 0.00000000E+00
 0.18000000E+01 0.20000000E+01 0.00000000E+00 0.00000000E+00
 0.20000000E+01 0.22000000E+01 0.00000000E+00 0.00000000E+00
 0.22000000E+01 0.24000000E+01 0.00000000E+00 0.00000000E+00
 0.24000000E+01 0.26000000E+01 0.00000000E+00 0.00000000E+00
 0.26000000E+01 0.28000000E+01 0.00000000E+00 0.00000000E+00
 0.28000000E+01 0.30000000E+01 0.00000000E+00 0.00000000E+00


