 # Stamped by ../build/disorder on 18/07/2024 at 14:08:08
 #../build/disorder -n3lo -CC -toyQ0 2.0 -Q 10.0 -scaleuncert -prefix inclusive_cc_Q_10_
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including charged current
 # Including neutral current
 # With γ only
 # xmin, xmax:           0.001108647     1.000000000
 # ymin, ymax:           0.000000000     1.000000000
 # Qmin, Qmax:          10.000000000    10.000000000 GeV
 # Electron energy:     27.500000000 GeV
 # Proton energy:      820.000000000 GeV
 # COM energy:       90200.000000000 GeV^2
  # PDF:             LHA toy PDF initialised at   2.0000000000000000      GeV
 # MZ:                  91.187600000 GeV
 # MW:                  80.398000000 GeV
 # nf:                           5
 # CA:                   3.000000000
 # CF:                   1.333333333
 # TR:                   0.500000000
 # αS(MZ):               0.126001963
 # αS(Qmin):             0.197758439
 #        with 4-loop running
 # 1/αEM:              137.000000000
 # GF:                   0.112670237E-04 GeV^-2
 # sin(θ_W)^2:           0.222645853
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.53192184E+02 0.13640373E+00


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.28566932E+01 0.50114659E-01
 0.60000000E+01 0.70000000E+01 0.42453626E+01 0.60234141E-01
 0.70000000E+01 0.80000000E+01 0.67792657E+01 0.74367473E-01
 0.80000000E+01 0.90000000E+01 0.12745367E+02 0.98040188E-01
 0.90000000E+01 0.10000000E+02 0.26565495E+02 0.12861115E+00
 0.10000000E+02 0.11000000E+02 0.00000000E+00 0.00000000E+00
 0.11000000E+02 0.12000000E+02 0.00000000E+00 0.00000000E+00
 0.12000000E+02 0.13000000E+02 0.00000000E+00 0.00000000E+00
 0.13000000E+02 0.14000000E+02 0.00000000E+00 0.00000000E+00
 0.14000000E+02 0.15000000E+02 0.00000000E+00 0.00000000E+00
 0.15000000E+02 0.16000000E+02 0.00000000E+00 0.00000000E+00
 0.16000000E+02 0.17000000E+02 0.00000000E+00 0.00000000E+00
 0.17000000E+02 0.18000000E+02 0.00000000E+00 0.00000000E+00
 0.18000000E+02 0.19000000E+02 0.00000000E+00 0.00000000E+00
 0.19000000E+02 0.20000000E+02 0.00000000E+00 0.00000000E+00
 0.20000000E+02 0.21000000E+02 0.00000000E+00 0.00000000E+00
 0.21000000E+02 0.22000000E+02 0.00000000E+00 0.00000000E+00
 0.22000000E+02 0.23000000E+02 0.00000000E+00 0.00000000E+00
 0.23000000E+02 0.24000000E+02 0.00000000E+00 0.00000000E+00
 0.24000000E+02 0.25000000E+02 0.00000000E+00 0.00000000E+00
 0.25000000E+02 0.26000000E+02 0.00000000E+00 0.00000000E+00
 0.26000000E+02 0.27000000E+02 0.00000000E+00 0.00000000E+00
 0.27000000E+02 0.28000000E+02 0.00000000E+00 0.00000000E+00
 0.28000000E+02 0.29000000E+02 0.00000000E+00 0.00000000E+00
 0.29000000E+02 0.30000000E+02 0.00000000E+00 0.00000000E+00


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.85945338E+01 0.19605873E+00
 -.18000000E+01 -.16000000E+01 0.10516624E+02 0.21471355E+00
 -.16000000E+01 -.14000000E+01 0.11526041E+02 0.22430784E+00
 -.14000000E+01 -.12000000E+01 0.13061729E+02 0.23697093E+00
 -.12000000E+01 -.10000000E+01 0.14311517E+02 0.24706804E+00
 -.10000000E+01 -.80000000E+00 0.15649620E+02 0.25914824E+00
 -.80000000E+00 -.60000000E+00 0.16994408E+02 0.26886072E+00
 -.60000000E+00 -.40000000E+00 0.17163261E+02 0.26878177E+00
 -.40000000E+00 -.20000000E+00 0.16847708E+02 0.26758308E+00
 -.20000000E+00 0.00000000E+00 0.17604471E+02 0.27297026E+00
 0.00000000E+00 0.20000000E+00 0.17118617E+02 0.26825145E+00
 0.20000000E+00 0.40000000E+00 0.16816312E+02 0.26600693E+00
 0.40000000E+00 0.60000000E+00 0.16812496E+02 0.26866058E+00
 0.60000000E+00 0.80000000E+00 0.15945641E+02 0.26339914E+00
 0.80000000E+00 0.10000000E+01 0.15886450E+02 0.26188834E+00
 0.10000000E+01 0.12000000E+01 0.15310732E+02 0.25899172E+00
 0.12000000E+01 0.14000000E+01 0.15028579E+02 0.25717061E+00
 0.14000000E+01 0.16000000E+01 0.66305622E+01 0.17160245E+00
 0.16000000E+01 0.18000000E+01 0.00000000E+00 0.00000000E+00
 0.18000000E+01 0.20000000E+01 0.00000000E+00 0.00000000E+00
 0.20000000E+01 0.22000000E+01 0.00000000E+00 0.00000000E+00
 0.22000000E+01 0.24000000E+01 0.00000000E+00 0.00000000E+00
 0.24000000E+01 0.26000000E+01 0.00000000E+00 0.00000000E+00
 0.26000000E+01 0.28000000E+01 0.00000000E+00 0.00000000E+00
 0.28000000E+01 0.30000000E+01 0.00000000E+00 0.00000000E+00


