 # Stamped by ../build/disorder on 14/03/2024 at 10:50:48
 #../build/disorder -n3lo -NC -includeZ -toyQ0 2.0 -Q 10.0 -scaleuncert -prefix inclusive_nc_includeZ_Q_10_
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including neutral current
 # With γ/Z
 # xmin, xmax:           0.0011086     1.0000000
 # ymin, ymax:           0.0000000     1.0000000
 # Qmin, Qmax:          10.0000000    10.0000000 GeV
 # Electron energy:     27.5000000 GeV
 # Proton energy:      820.0000000 GeV
 # COM energy:       90200.0000000 GeV^2
  # PDF:             LHA toy PDF initialised at   2.0000000000000000      GeV
 # MZ:                  91.1876000 GeV
 # MW:                  80.3980000 GeV
 # nf:                           5
 # CA:                   3.0000000
 # CF:                   1.3333333
 # TR:                   0.5000000
 # αS(MZ):               0.1260020
 # 1/αEM:              137.0000000
 # GF:                   0.1126702E-04 GeV^-2
 # sin(θ_W)^2:           0.2226459
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.53383618E+02 0.13679025E+00


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.28749171E+01 0.50393171E-01
 0.60000000E+01 0.70000000E+01 0.42656142E+01 0.60521435E-01
 0.70000000E+01 0.80000000E+01 0.68154112E+01 0.74716469E-01
 0.80000000E+01 0.90000000E+01 0.12797347E+02 0.98384237E-01
 0.90000000E+01 0.10000000E+02 0.26630329E+02 0.12890022E+00
 0.10000000E+02 0.11000000E+02 0.00000000E+00 0.00000000E+00
 0.11000000E+02 0.12000000E+02 0.00000000E+00 0.00000000E+00
 0.12000000E+02 0.13000000E+02 0.00000000E+00 0.00000000E+00
 0.13000000E+02 0.14000000E+02 0.00000000E+00 0.00000000E+00
 0.14000000E+02 0.15000000E+02 0.00000000E+00 0.00000000E+00
 0.15000000E+02 0.16000000E+02 0.00000000E+00 0.00000000E+00
 0.16000000E+02 0.17000000E+02 0.00000000E+00 0.00000000E+00
 0.17000000E+02 0.18000000E+02 0.00000000E+00 0.00000000E+00
 0.18000000E+02 0.19000000E+02 0.00000000E+00 0.00000000E+00
 0.19000000E+02 0.20000000E+02 0.00000000E+00 0.00000000E+00
 0.20000000E+02 0.21000000E+02 0.00000000E+00 0.00000000E+00
 0.21000000E+02 0.22000000E+02 0.00000000E+00 0.00000000E+00
 0.22000000E+02 0.23000000E+02 0.00000000E+00 0.00000000E+00
 0.23000000E+02 0.24000000E+02 0.00000000E+00 0.00000000E+00
 0.24000000E+02 0.25000000E+02 0.00000000E+00 0.00000000E+00
 0.25000000E+02 0.26000000E+02 0.00000000E+00 0.00000000E+00
 0.26000000E+02 0.27000000E+02 0.00000000E+00 0.00000000E+00
 0.27000000E+02 0.28000000E+02 0.00000000E+00 0.00000000E+00
 0.28000000E+02 0.29000000E+02 0.00000000E+00 0.00000000E+00
 0.29000000E+02 0.30000000E+02 0.00000000E+00 0.00000000E+00


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.86450377E+01 0.19710413E+00
 -.18000000E+01 -.16000000E+01 0.10577204E+02 0.21585667E+00
 -.16000000E+01 -.14000000E+01 0.11565671E+02 0.22521360E+00
 -.14000000E+01 -.12000000E+01 0.13141612E+02 0.23821232E+00
 -.12000000E+01 -.10000000E+01 0.14383243E+02 0.24818773E+00
 -.10000000E+01 -.80000000E+00 0.15736120E+02 0.26035063E+00
 -.80000000E+00 -.60000000E+00 0.17053583E+02 0.26976077E+00
 -.60000000E+00 -.40000000E+00 0.17217200E+02 0.26962677E+00
 -.40000000E+00 -.20000000E+00 0.16921498E+02 0.26853515E+00
 -.20000000E+00 0.00000000E+00 0.17697568E+02 0.27398461E+00
 0.00000000E+00 0.20000000E+00 0.17127186E+02 0.26863683E+00
 0.20000000E+00 0.40000000E+00 0.16833857E+02 0.26646507E+00
 0.40000000E+00 0.60000000E+00 0.16903108E+02 0.26966412E+00
 0.60000000E+00 0.80000000E+00 0.15921629E+02 0.26346572E+00
 0.80000000E+00 0.10000000E+01 0.15935786E+02 0.26254821E+00
 0.10000000E+01 0.12000000E+01 0.15370148E+02 0.25979886E+00
 0.12000000E+01 0.14000000E+01 0.15055177E+02 0.25766534E+00
 0.14000000E+01 0.16000000E+01 0.66660331E+01 0.17222594E+00
 0.16000000E+01 0.18000000E+01 0.00000000E+00 0.00000000E+00
 0.18000000E+01 0.20000000E+01 0.00000000E+00 0.00000000E+00
 0.20000000E+01 0.22000000E+01 0.00000000E+00 0.00000000E+00
 0.22000000E+01 0.24000000E+01 0.00000000E+00 0.00000000E+00
 0.24000000E+01 0.26000000E+01 0.00000000E+00 0.00000000E+00
 0.26000000E+01 0.28000000E+01 0.00000000E+00 0.00000000E+00
 0.28000000E+01 0.30000000E+01 0.00000000E+00 0.00000000E+00


